FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
22600,7967796,8057888,7978844,8019684,8177508,8087990,8055592,7999422,8069266,7959622,7982368,7977632,7988702,7964196,7989914,8054592,8039246,8071194,8073980,8073020,8050246,8017784,8020438,7935906,8002820
22700,7967796,8057888,7978844,8019684,8177508,8087990,8055592,7999422,8069266,7959622,7982368,7977632,7988702,7949258,7989914,8054592,8039246,8071194,8073980,8073020,8050246,8017784,8020438,7935906,8002820
22800,7967796,8057888,7978844,8019684,8177508,8087990,8055592,7999422,8069266,7959622,7982368,7977632,7988702,7949258,7989914,8054592,8039246,8071194,8073980,8073020,8050246,8017784,8020438,7935906,8002820
22900,7967796,8057888,7978844,8019684,8177508,8087990,8055592,7999422,8069266,7959622,7982302,7977632,7988702,7949258,7989914,8054592,8039246,8071194,8073980,8073020,8050246,8008240,8020438,7935906,8002820
23000,7967796,8057888,7978844,8019684,8177508,8087990,8055592,7999422,8069266,7959622,7982302,7977632,7988702,7949258,7989914,8054592,8039246,8071194,8073980,8073020,8050246,8008240,8020438,7935906,8002820
23100,7967796,8057888,7978844,8019684,8177508,8087990,8055592,7999422,8069266,7959622,7982302,7977632,7988702,7949258,7989914,8054592,8039246,8071194,8073980,8073020,8050246,8008240,8020438,7935906,8002820
23200,7967796,8057888,7978844,8019684,8177508,8087990,8055592,7999422,8069266,7959622,7982302,7977632,7988702,7949258,7989914,8054592,8039246,8060222,8073980,8073020,8050246,8008240,8020438,7935906,8002820
23300,7967796,8057888,7978844,8019684,8177508,8087990,8053336,7999422,8069266,7959622,7982302,7977632,7988702,7949258,7989914,8054592,8039246,8056206,8073980,8073020,8050246,8008240,8020438,7935906,8002820
23400,7967796,8057888,7978844,8019684,8177508,8087990,8053336,7999422,8069266,7959622,7982302,7977632,7988702,7949258,7989914,8054592,8039246,8056206,8073980,8073020,8037752,8008240,8020438,7935906,8002820
23500,7967796,8057888,7978844,8019684,8177508,8087990,8053336,7999422,8069266,7959622,7982302,7977632,7988702,7949258,7989914,8054592,8039246,8056206,8073980,8073020,8037752,8008240,8020438,7935906,8002820
23600,7967796,8057888,7978844,8019684,8177508,8082200,8053336,7999422,8069266,7959622,7982302,7977632,7988702,7949258,7989914,8054592,8039246,8056206,8073980,8073020,8037752,8008240,8020438,7935906,8002820
23700,7967796,8057888,7972580,8019684,8177508,8082200,8053336,7999422,8069266,7959622,7982302,7977632,7988702,7949258,7989914,8054592,8039246,8056206,8073980,8073020,8037752,8008240,8020438,7935906,7999694
23800,7967796,8057888,7972580,8019684,8177508,8082200,8053336,7999422,8069266,7959622,7982302,7977632,7988702,7949258,7989914,8054592,8039246,8056206,8073980,8073020,8037752,8008240,8020438,7935906,7999694
23900,7967796,8057888,7937206,8019684,8177508,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7988702,7949258,7989914,8054592,8039246,8048838,8073980,8073020,8037752,8008240,8020438,7935906,7999694
24000,7967796,8057888,7937206,8019684,8177508,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7988702,7949258,7989914,8054592,8039246,8048838,8073980,8073020,8034420,8008240,8020438,7935906,7999694
24100,7967796,8057888,7937206,8019684,8177508,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7988702,7949258,7989914,8054592,8039246,8048838,8073980,8073020,8029906,8008240,8020438,7935906,7999694
24200,7967796,8057888,7937206,8013970,8177508,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7988702,7949258,7989914,8054592,8039246,8048838,8073980,8073020,8029906,8008172,8020438,7934070,7999694
24300,7967796,8057888,7937206,8013970,8163894,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7988702,7949258,7989914,8054592,8039246,8048838,8073980,8073020,8029906,8008172,8020438,7934070,7999694
24400,7967796,8057888,7937206,8013970,8163894,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7988702,7949258,7989914,8054592,8039246,8048838,8073980,8073020,8029906,8008172,8020438,7934070,7999694
24500,7967796,8057888,7937206,8013970,8163894,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7988702,7949258,7989914,8054592,8039246,8048838,8073980,8073020,8029906,8008172,8020438,7934070,7999694
24600,7967796,8057888,7937206,8013970,8163894,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7988702,7949258,7989914,8054592,8039246,8048838,8073980,8073020,8029906,8008172,8020438,7934070,7999694
24700,7967796,8057888,7937206,8013970,8163894,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7988702,7949258,7989714,8054592,8039246,8048838,8073980,8073020,8029906,8008172,8020438,7934070,7999694
24800,7967796,8057888,7937206,8013970,8163894,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7988702,7949258,7989714,8054592,8039246,8048838,8073980,8073020,8029906,8008172,8020438,7934070,7999694
24900,7967796,8057888,7937206,8013970,8163894,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7988702,7949258,7989714,8054592,8039246,8048838,8073980,8073020,8029906,8008172,8020438,7934070,7999694
25000,7967796,8057888,7937206,8013970,8163894,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7974968,7949258,7989714,8054592,8039246,8048838,8073980,8073020,8029906,8008172,8020438,7934070,7999694
25100,7967796,8057888,7937206,8013970,8163894,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7974968,7949258,7989714,8054592,8039246,8048838,8073980,8073020,8029906,8008172,8020438,7934070,7999694
25200,7967796,8057888,7937206,8013970,8163894,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7974968,7947248,7989714,8054592,8039246,8048838,8073980,8073020,8029906,8008172,8020438,7934070,7999694
25300,7967796,8057888,7937206,8013970,8163894,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7974968,7947248,7989714,8054592,8039246,8048838,8073980,8073020,8029906,8008172,8020438,7934070,7999694
25400,7967796,8057888,7937206,8013970,8163894,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7974968,7947248,7989714,8054592,8039246,8048838,8073980,8073020,8029906,8008172,8020438,7934070,7999694
25500,7967796,8057888,7937206,8013970,8163894,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7974968,7947248,7989714,8054592,8039246,8048838,8073980,8073020,8029906,8008172,8020438,7934070,7999694
25600,7967796,8057888,7937206,8013970,8163894,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7974968,7947248,7989714,8054592,8039246,8048838,8073980,8073020,8029906,8008172,8020438,7934070,7999694
25700,7967796,8057888,7937206,8013970,8163894,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7974968,7947248,7989714,8054592,8039246,8048838,8073980,8073020,8029906,8008172,8020438,7934070,7999694
25800,7967796,8057888,7937206,8013970,8163894,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7974968,7947248,7989714,8054592,8039246,8048838,8073980,8073020,8029906,8008172,8020438,7934070,7999694
25900,7967796,8057888,7937206,8013970,8163894,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7974968,7947248,7989714,8054592,8039246,8048838,8073980,8073020,8029906,8008172,8020438,7934070,7999694
26000,7967796,8057888,7937206,8013970,8163894,8063222,8053336,7999422,8069266,7959622,7982302,7977632,7974968,7947248,7989714,8054592,8039246,8048838,8073980,8073020,8027728,8008172,8020438,7934070,7999694
26100,7967796,8057888,7937206,8013970,8163894,8063222,8053336,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7989714,8054592,8039246,8048838,8073980,8073020,8027728,8008172,8010740,7934070,7999694
26200,7967796,8057888,7937206,8013970,8157952,8063222,8053336,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8048838,8073980,8073020,8027728,8008172,8010740,7934070,7999694
26300,7967796,8057888,7937206,8011774,8157952,8063222,8053336,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8048838,8073980,8073020,8027728,8008172,8010740,7934070,7999694
26400,7967796,8057888,7937206,8011774,8157952,8063222,8053336,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8048838,8073980,8073020,8027728,8008172,8010740,7934070,7999694
26500,7967796,8057888,7937206,8011774,8157952,8063222,8053336,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8048838,8073980,8073020,8027728,8008172,8010740,7934070,7999694
26600,7967796,8057888,7937206,8011774,8157952,8063222,8053336,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8048838,8073980,8073020,8027728,8008172,8010740,7934070,7999694
26700,7967796,8057888,7937206,8011774,8157952,8063222,8051652,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8048838,8073980,8073020,8027728,8008172,8010740,7934070,7999694
26800,7967796,8057888,7937206,8011774,8157952,8063222,8051652,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8048838,8073980,8073020,8027728,8008172,8010740,7934070,7999694
26900,7967796,8057888,7937206,8011774,8157952,8063222,8051652,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8048838,8073980,8073020,8027728,8008172,8010740,7934070,7999694
27000,7967796,8057888,7937206,8011774,8157952,8063222,8051652,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8048838,8073980,8073020,8027728,8008172,8010740,7934070,7999694
27100,7967796,8057888,7937206,8011774,8157952,8063222,8048496,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8048838,8073980,8073020,8027728,8008172,8010740,7934070,7999694
27200,7967796,8057888,7937206,8011774,8157952,8063222,8048496,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8048838,8073980,8073020,8027728,8008172,8010740,7934070,7999694
27300,7967796,8057888,7937206,8011774,8157952,8063222,8048496,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8048838,8073980,8073020,8027728,8008172,8010740,7934070,7999694
27400,7967796,8057888,7937206,8011774,8157952,8063222,8048496,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8048838,8073980,8073020,8018276,8008172,8010740,7934070,7999694
27500,7967796,8057888,7937206,8011774,8157952,8063222,8048496,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8045892,8073980,8073020,8018276,8008172,8010740,7934070,7999694
27600,7967796,8057888,7937206,8011774,8157952,8063222,8048496,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8045892,8073980,8073020,8018276,8008172,8010740,7934070,7999694
27700,7967796,8057888,7937206,8003012,8157952,8063222,8048496,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8045892,8073980,8073020,8018276,8008172,8010740,7934070,7999694
27800,7967796,8057888,7937206,8003012,8157952,8044532,8048496,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8045892,8073980,8073020,8018276,8008172,8010740,7934070,7999694
27900,7967796,8057888,7937206,8003012,8157952,8044532,8048496,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8045892,8073980,8073020,8018276,8008172,8010740,7934070,7999694
28000,7967796,8057888,7937206,8003012,8157952,8044532,8048496,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8045892,8073980,8073020,8018276,8008172,8010740,7933064,7999694
28100,7967796,8057888,7937206,8003012,8157952,8044532,8048496,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8045892,8073980,8073020,8018276,8008172,8010740,7933064,7999694
28200,7967796,8057888,7937206,8003012,8157952,8027710,8048496,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8045892,8073980,8073020,8018276,8008172,8010740,7933064,7999694
28300,7967796,8057888,7937206,8003012,8157952,8027710,8048496,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8045892,8073980,8073020,8018276,8008172,8010740,7933064,7999694
28400,7967796,8057888,7937206,8003012,8157952,8027710,8048496,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8054592,8039246,8045892,8073980,8073020,8018276,8008172,8010740,7933064,7999694
28500,7967796,8057888,7937206,8003012,8157952,8027710,8048496,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8040490,8039246,8045892,8073980,8073020,8018276,8008172,8010740,7933064,7999694
28600,7967796,8057888,7937206,7999214,8133338,8027710,8048496,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8040490,8039246,8045892,8073980,8073020,8018276,8008172,8010740,7933064,7999694
28700,7967796,8057888,7937206,7999214,8133338,8027710,8048496,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8040490,8039246,8045892,8073980,8073020,8018276,8008172,8010740,7933064,7999694
28800,7967796,8057888,7937206,7999214,8133338,8027710,8048496,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8040490,8039246,8045892,8073980,8073020,8018276,8008172,8010740,7933064,7999694
28900,7967796,8057888,7937206,7999214,8133338,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8040490,8039246,8045892,8073980,8073020,8018276,8008172,8010740,7933064,7999694
29000,7967796,8057888,7937206,7999214,8133338,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8040490,8039246,8045892,8073980,8073020,8018276,8008172,8010740,7933064,7999694
29100,7967796,8057888,7937206,7999214,8133338,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8040490,8039246,8045892,8073980,8073020,8018276,8008172,8010740,7933064,7999694
29200,7967796,8057888,7937206,7999214,8133338,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8040490,8039246,8045892,8073980,8073020,8018276,8008172,8010740,7933064,7999694
29300,7967796,8057888,7937206,7999214,8133338,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8040490,8039246,8045892,8073980,8073020,8018276,8008172,8009038,7933064,7999694
29400,7967796,8057888,7937206,7999214,8133338,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8040490,8039246,8045892,8073980,8073020,8018276,8008172,8009038,7933064,7999694
29500,7967796,8057888,7937206,7999214,8133338,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8040490,8039246,8045892,8073980,8073020,8018276,8008172,8009038,7933064,7999694
29600,7967796,8057888,7937206,7999214,8133338,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8040490,8039246,8045892,8073980,8073020,8018276,8008172,8009038,7933064,7999694
29700,7967796,8057888,7937206,7999214,8133338,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8032118,8039246,8045892,8073980,8073020,8018276,8008172,8009038,7933064,7999694
29800,7967796,8057888,7937206,7999214,8133338,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8032118,8027820,8045892,8073980,8073020,8018276,8008172,8009038,7933064,7999694
29900,7967796,8057888,7937206,7999214,8133338,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8032118,8027820,8045892,8073980,8073020,8018276,8008172,8009038,7933064,7999694
30000,7967796,8057888,7937206,7999214,8125838,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8032118,8027820,8045892,8073980,8073020,8018276,8008172,8009038,7933064,7999694
30100,7967796,8057888,7937206,7999214,8125838,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8032118,8027820,8045892,8073980,8073020,8018276,8008172,8009038,7933064,7999694
30200,7967796,8057888,7937206,7999214,8124956,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8032118,8027820,8045892,8073980,8073020,8018276,8008172,8009038,7933064,7999694
30300,7967796,8057888,7937206,7999214,8124956,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8032118,8020594,8045892,8073980,8073020,8018276,8008172,8009038,7933064,7999694
30400,7967796,8053072,7937206,7999214,8124956,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8032118,8020594,8039816,8073980,8073020,8018276,8008172,8009038,7933064,7999694
30500,7967796,8053072,7937206,7999214,8124956,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8032118,8020594,8039816,8073980,8073020,8018276,8008172,8009038,7933064,7999694
30600,7955734,8053072,7937206,7999214,8124956,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8032118,8020594,8039816,8073980,8073020,8018276,8008172,8009038,7933064,7999694
30700,7955734,8053072,7937206,7999214,8124956,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8032118,8020594,8039816,8073980,8073020,8018276,8008172,8009038,7933064,7999694
30800,7955734,8053072,7937206,7999214,8124956,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8032118,8020594,8039816,8073980,8073020,8018276,8008172,8009038,7933064,7999694
30900,7955734,8053072,7937206,7999214,8118558,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7974968,7947248,7975712,8032118,8020594,8039816,8073980,8073020,8018276,8008172,8009038,7933064,7999694
31000,7955734,8053072,7937206,7999214,8103588,8027710,8039756,7999422,8069266,7959622,7967070,7977632,7971844,7947248,7975712,8032118,8020594,8039816,8073980,8073020,8018276,8008172,8009038,7933064,7999694
31100,7955734,8051310,7937206,7999214,8103588,8025128,8039756,7999422,8069266,7959622,7967070,7977632,7971844,7947248,7975712,8032118,8020594,8018602,8073980,8073020,8018276,8008172,8009038,7933064,7999694
31200,7955734,8051310,7937206,7999214,8103588,8025128,8039756,7999422,8069266,7959622,7967070,7977632,7971844,7947248,7975712,8032118,8020594,8018602,8073980,8073020,8018276,8008172,8009038,7933064,7999694
31300,7955734,8051310,7937206,7999214,8103588,8025128,8039756,7999422,8069266,7959622,7967070,7977632,7971844,7947248,7975712,8032118,8020594,8018602,8073980,8073020,8018276,8008172,8009038,7933064,7999694
31400,7955734,8051310,7937206,7999214,8103588,8025128,8039756,7999422,8069266,7959622,7967070,7977632,7971844,7947248,7975712,8032118,8020594,8018602,8073980,8073020,8018276,8008172,8009038,7933064,7999694
31500,7955734,8051310,7937206,7999214,8103588,8025128,8039756,7999422,8069266,7959622,7967070,7977632,7971844,7947248,7975712,8032118,8020594,8018602,8073980,8073020,8018276,8008172,8009038,7933064,7999694
31600,7955734,8051310,7937206,7999214,8103588,8025128,8039756,7999422,8069266,7959622,7967070,7977632,7971844,7947248,7975712,8032118,8020594,8018602,8073980,8073020,8018276,8008172,8002244,7933064,7999694
31700,7955734,8051310,7937206,7999214,8103588,8025128,8039756,7999422,8069266,7959622,7967070,7977632,7971844,7947248,7966582,8032118,8020594,8018602,8073980,8073020,8018276,8008172,8002244,7933064,7998236
31800,7955734,8051310,7937206,7999214,8103588,8025128,8039756,7986496,8069266,7959622,7967070,7977632,7971844,7947248,7966582,8032118,8020594,8018602,8068264,8073020,8018276,8008172,8002244,7933064,7998236
31900,7955734,8051310,7937206,7999214,8103588,8025128,8039756,7985914,8069266,7959622,7967070,7977632,7971844,7947248,7966582,8032118,8020594,8018602,8068264,8073020,8018276,8008172,8002244,7933064,7998236
32000,7955734,8051310,7937206,7999214,8103588,8025128,8039756,7985914,8069266,7959622,7967070,7977632,7971844,7947248,7966582,8032118,8020594,8018602,8068264,8073020,8018276,8008172,8002244,7933064,7998236
32100,7955734,8051310,7937206,7999214,8103588,8025128,8039756,7985914,8069266,7959622,7967070,7977632,7971844,7947248,7966582,8032118,8020594,8018602,8068264,8073020,8018276,8008172,8002138,7933064,7998236
32200,7955734,8051310,7937206,7999214,8103588,8025128,8036356,7985914,8069266,7959622,7967070,7977632,7971844,7947248,7966582,8032118,8020594,8018602,8068264,8073020,8018276,8008172,8002138,7933064,7998236
32300,7955734,8051310,7937206,7999214,8103588,8025128,8036356,7985914,8069266,7959622,7967070,7977632,7971844,7947248,7966582,8032118,8020594,8018602,8068264,8073020,8018276,8008172,8002138,7933064,7998236
32400,7955734,8051310,7937206,7999214,8103588,8025128,8036356,7985914,8069266,7959622,7967070,7977632,7971844,7947248,7966582,8032118,8020594,8018602,8068264,8073020,8018276,8008172,8002138,7933064,7998236
32500,7955734,8051310,7937206,7999214,8103588,8025128,8036356,7985914,8069266,7959622,7967070,7977632,7971844,7947248,7966582,8032118,8020594,8018602,8068264,8073020,8018276,8008172,8002138,7933064,7998234
32600,7955734,8051310,7937206,7999214,8103588,8025128,8036356,7985914,8069266,7959622,7967070,7977632,7956276,7947248,7966582,8032118,8020594,8018602,8068264,8073020,8018276,8008172,8002138,7933064,7998234
32700,7955734,8051310,7937206,7999214,8103588,8025128,8036356,7985914,8069266,7959622,7967070,7977632,7956276,7947248,7966582,8032118,8020594,8018602,8068264,8073020,8018276,8008172,8002138,7933064,7998234
32800,7955734,8051310,7937206,7999214,8103588,8025128,8036356,7985914,8069266,7959622,7967070,7977632,7956276,7947248,7966582,8032118,8020594,8018602,8068264,8073020,8018276,8008172,8002138,7933064,7998234
32900,7955734,8035148,7937206,7999214,8103588,8025128,8036356,7985914,8069266,7959622,7967070,7977632,7956276,7947248,7966582,8031222,8020594,8018602,8068264,8073020,8018276,8008172,8002138,7933064,7998234
33000,7955734,8035148,7937206,7999214,8103588,8025128,8036356,7985914,8069266,7959622,7967070,7977632,7956276,7947248,7966582,8031222,8020594,8018602,8068264,8073020,8018276,8008172,8002138,7933064,7996956
33100,7955734,8035148,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7967070,7977632,7956276,7947248,7966582,8031222,8020594,8018602,8068264,8073020,8018276,8008172,8002138,7933064,7996956
33200,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7967070,7977632,7956276,7947248,7965336,8031222,8020594,8018602,8065918,8073020,8018276,8008172,8002138,7933064,7996956
33300,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7967070,7977632,7956276,7947248,7965336,8031222,8020594,8018602,8065918,8073020,8018276,8008172,8002138,7933064,7996956
33400,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7967070,7977632,7956276,7947248,7965336,8031222,8020594,8018602,8065918,8073020,8018276,8008172,8002138,7933064,7985246
33500,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7967070,7977632,7956276,7947248,7965336,8031222,8020594,8018602,8065918,8073020,8018276,8008172,8002138,7933064,7985246
33600,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7967070,7977632,7956276,7947248,7965336,8031222,8020594,8018602,8065918,8073020,8018276,8008172,8002138,7933064,7985246
33700,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7967070,7977632,7956276,7947248,7965336,8031222,8020594,8018602,8065918,8073020,8018276,8008172,8002138,7933064,7985246
33800,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7967070,7977632,7956276,7947248,7965336,8031222,8020594,8018602,8065918,8073020,8018276,8008172,8002138,7933064,7985246
33900,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7967070,7977632,7956276,7947248,7965336,8031222,8020594,8018602,8065918,8073020,8018276,8008172,8002138,7933064,7985246
34000,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7967070,7977632,7956276,7947248,7965336,8031222,7999926,8018602,8065918,8073020,8018276,8008172,8002138,7933064,7985246
34100,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7967070,7977632,7956276,7947248,7965336,8031222,7999926,8018602,8065918,8073020,8018276,8008172,8002138,7933064,7985246
34200,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7967070,7977632,7956276,7947248,7965336,8031222,7999926,8018602,8065918,8073020,8018276,8008172,8002138,7933064,7985246
34300,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7967070,7977632,7956276,7947248,7965336,8031222,7999926,8018602,8065918,8073020,8018276,8008172,8002138,7933064,7985246
34400,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7967070,7977632,7956276,7947248,7965336,8031222,7999926,8018602,8065918,8073020,8018276,8008172,8002138,7933064,7985246
34500,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7999926,8018602,8065918,8073020,8016246,8008172,8002138,7933064,7985246
34600,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7999926,8018602,8065918,8073020,8016246,8008172,8002138,7933064,7985246
34700,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8018602,8065918,8073020,8016246,8008172,8002138,7933064,7985246
34800,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8018602,8065918,8073020,8016246,8008172,8002138,7933064,7985246
34900,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8018602,8065918,8073020,8016246,8008172,8002138,7933064,7985246
35000,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8018602,8065918,8073020,8016246,8008172,8002138,7933064,7985246
35100,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8018602,8065918,8073020,8016246,8008172,8002138,7933064,7985246
35200,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8018602,8065918,8064174,8016246,8008172,8002138,7933064,7985246
35300,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8018602,8065918,8064174,8016246,8008172,8002138,7933064,7985246
35400,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8018602,8065918,8064174,8016246,8008172,8002138,7933064,7985246
35500,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8018602,8065918,8064174,8016246,8008172,8002138,7933064,7985246
35600,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8018602,8065918,8064174,8016246,8008172,8002138,7933064,7985246
35700,7955734,8031824,7937206,7999214,8103588,8025128,8031362,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8018602,8065918,8064174,8016246,8008172,8002138,7933064,7985246
35800,7955734,8031824,7937206,7999214,8103588,8025128,8031146,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8018602,8065918,8064174,8016246,8008172,8002138,7933064,7985246
35900,7955734,8025006,7937206,7999214,8103588,8025128,8031146,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8018602,8065918,8064174,8016246,8008172,8002138,7933064,7985246
