FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
22300,8064472,8069410,8072146,8108524,8078044,8043590,7993800,8022408,8000526,8045030,7925552,8122402,8105526,8056666,8021512,8109658,8102798,8092132,8102622,8075308,8010360,8059546,8011242,8050250,8099924
22400,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8012132,8000526,8045030,7925552,8122402,8105526,8044542,8021512,8109658,8102798,8092132,8102622,8075308,8010360,8059546,8011242,8050250,8099924
22500,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8012132,8000526,8045030,7925552,8122402,8105526,8044542,8021512,8109658,8099224,8092132,8102622,8075308,8010360,8059546,8011242,8050250,8099924
22600,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8012132,8000526,8045030,7925552,8122402,8105526,8044542,8021512,8109658,8099224,8092132,8102622,8075308,8010360,8059546,8011242,8050250,8099924
22700,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8012132,8000526,8045030,7925552,8122402,8105526,8044542,8021512,8109658,8099224,8092132,8102622,8075308,8010360,8059546,8011242,8050250,8099924
22800,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8012132,8000526,8045030,7925552,8122402,8105526,8044542,8021512,8109658,8099224,8092132,8102622,8075308,8003968,8059546,8011242,8050250,8099924
22900,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8012132,8000526,8045030,7925552,8122402,8105526,8044542,8021512,8109658,8099224,8092132,8102622,8075308,8003968,8059546,8011242,8050250,8099924
23000,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8012132,8000526,8045030,7925552,8122402,8105526,8044542,8021512,8109658,8099224,8092132,8102622,8075308,8003968,8059546,8011242,8050250,8099924
23100,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8012132,8000526,8045030,7925552,8122402,8105526,8044542,8021512,8109658,8099224,8092132,8102622,8075308,8003968,8059546,8011242,8050250,8099924
23200,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8012132,8000526,8045030,7925552,8122402,8105526,8042056,8021512,8109658,8099224,8092132,8102622,8075308,8003968,8059546,8011242,8050250,8099924
23300,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8012132,8000526,8045030,7925552,8122402,8105526,8042056,8021512,8109658,8099224,8092132,8102622,8075308,8003968,8059546,8011242,8050250,8099924
23400,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8012132,8000526,8045030,7925552,8122402,8105526,8042056,8021512,8109658,8099224,8092132,8102622,8075308,8003968,8059546,8011242,8050250,8099924
23500,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8012132,8000526,8045030,7925552,8122402,8105526,8042056,8021512,8109658,8099224,8092132,8102622,8075308,8003968,8059546,8011242,8050250,8099924
23600,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8012132,8000526,8045030,7925552,8122402,8105526,8042056,8021512,8109658,8099224,8092132,8102622,8075308,8003968,8059546,8011242,8050250,8099924
23700,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8012132,8000526,8045030,7925552,8122402,8105526,8042056,8021512,8109658,8099224,8092132,8102622,8075308,8003968,8059546,8011242,8050250,8099924
23800,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8008492,8000526,8045030,7925552,8122402,8105526,8042056,8021512,8109658,8099224,8092132,8102622,8075308,8003968,8059546,8011242,8050250,8099924
23900,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8109658,8099224,8092132,8102622,8075308,8003968,8059546,8011242,8050250,8099924
24000,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8109658,8099224,8092132,8102622,8075308,8003968,8059546,8011242,8050250,8099924
24100,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8109658,8099224,8083228,8102622,8075308,8003968,8059546,8011242,8050250,8099924
24200,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8109658,8099224,8083228,8102622,8056462,8003968,8059546,8011242,8050250,8099924
24300,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8109658,8099224,8083228,8102224,8056462,8003968,8059546,8011242,8050250,8099924
24400,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8109658,8099224,8083228,8102224,8056462,8003968,8059546,8011242,8014520,8099924
24500,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8109658,8099224,8083228,8102224,8056462,8003968,8059546,8011242,8014520,8099924
24600,8064472,8069410,8072146,8105264,8078044,8043590,7993800,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8109658,8099224,8083228,8102224,8056462,8003968,8059546,8011242,8014520,8099924
24700,8064472,8069410,8072146,8105264,8078044,8023424,7993800,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8109658,8099224,8083228,8102224,8056462,8003968,8059546,8011242,8014520,8099924
24800,8064472,8069410,8072146,8105264,8078044,8013174,7993800,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8109658,8099224,8083228,8102224,8056462,7984552,8059546,8011242,8014520,8099924
24900,8064472,8069410,8072146,8105264,8078044,8013174,7993800,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8109658,8099224,8083228,8102224,8056462,7984552,8059546,8011242,8014520,8099924
25000,8064472,8069410,8072146,8105264,8078044,8013174,7993800,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8109658,8099224,8083228,8102224,8056462,7984552,8059546,8011242,8014520,8099924
25100,8064472,8069410,8072146,8105264,8078044,8013174,7974556,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8109658,8099224,8082020,8102224,8056462,7984552,8059546,8011242,8014520,8099924
25200,8064472,8069410,8072146,8105264,8078044,8007792,7974556,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8109658,8099224,8082020,8093688,8056462,7984552,8059546,8011242,8014520,8099924
25300,8064472,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8109658,8099224,8082020,8093688,8056462,7984552,8059546,8011242,8014520,8099924
25400,8064472,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8109658,8099224,8082020,8093688,8056462,7984552,8059546,8011242,8014520,8099924
25500,8064472,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8109658,8099224,8082020,8093688,8056462,7984552,8059546,8011242,8014520,8099924
25600,8064472,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8109658,8099224,8082020,8093688,8056462,7984552,8059546,8011242,8014520,8099924
25700,8064472,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8077690,8099224,8082020,8093688,8056462,7984552,8059546,8011242,8014520,8099924
25800,8064472,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8077690,8099224,8082020,8093688,8056462,7984552,8059546,8011242,8014520,8099924
25900,8064472,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8077690,8099224,8082020,8093688,8056462,7974756,8059546,8011242,8014520,8099924
26000,8064472,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8077690,8099224,8082020,8093688,8056462,7974756,8059546,8011242,8014520,8099924
26100,8064472,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8021512,8077690,8099224,8082020,8093688,8056462,7974756,8059546,8011242,8014520,8099924
26200,8064472,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8122402,8105526,8042056,8009712,8077690,8099224,8082020,8093688,8056462,7974756,8059546,8011242,8014520,8099924
26300,8064472,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8042056,8009712,8077690,8099224,8078316,8093688,8056462,7974756,8059546,8011242,8014520,8055724
26400,8064472,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8042056,8009712,8077690,8099224,8051746,8093688,8056462,7974756,8059546,8011242,8014520,8055724
26500,8064472,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8042056,8009712,8077690,8099224,8051746,8093688,8056462,7974756,8059546,8011242,8014520,8055724
26600,8062666,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8042056,8009712,8077690,8099224,8051746,8093688,8056462,7974756,8059546,8011242,8014520,8055724
26700,8062666,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8042056,8009712,8077690,8099224,8051746,8093688,8056462,7974756,8059546,8003632,8014520,8055724
26800,8062666,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8042056,8009712,8077690,8099224,8051746,8093688,8056462,7974756,8059546,8003632,8014520,8055724
26900,8058962,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8042056,8009712,8077690,8099224,8051746,8093688,8056462,7974756,8059546,8003632,8014520,8055724
27000,8058962,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8042056,7989648,8077690,8099224,8051746,8093688,8056462,7971148,8059546,8003632,8014520,8055724
27100,8058962,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8011388,7989648,8077690,8099224,8051746,8093688,8056462,7971148,8059546,8003632,8014520,8055724
27200,8058962,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8011388,7989648,8077690,8099224,8051746,8093688,8056462,7971148,8059546,8003632,8014520,8055724
27300,8058210,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8011388,7989648,8077690,8099224,8051746,8093688,8056462,7971148,8059546,8003632,8014520,8055724
27400,8058210,8069410,8072146,8105264,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8011388,7989648,8077690,8099224,8051746,8093688,8056462,7971148,8059546,8003632,8014520,8055724
27500,8058210,8069410,8072146,8099148,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8011388,7989648,8077690,8099224,8051746,8093688,8056462,7971148,8059546,8003632,8014520,8055724
27600,8058210,8069410,8072146,8099148,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8011388,7989648,8077690,8099224,8051746,8093688,8056462,7971148,8059546,8003632,8014520,8055724
27700,8051484,8069410,8072146,8099148,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8011388,7989648,8077690,8099224,8051746,8093688,8056462,7971148,8059546,8003632,8014520,8055724
27800,8051484,8069410,8072146,8099148,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8011388,7989648,8077690,8099224,8051746,8093688,8056462,7971148,8059546,8003632,8014520,8055724
27900,8051484,8069410,8072146,8099148,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8011388,7989648,8077690,8099224,8051746,8093688,8056462,7971148,8059546,8003632,8014520,8055724
28000,8051484,8069410,8072146,8099148,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8011388,7989648,8074212,8099224,8051746,8093688,8056462,7971148,8059546,8003632,8014520,8055724
28100,8051484,8069410,8072146,8099148,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8011388,7989648,8074212,8099224,8051746,8093688,8056462,7971148,8059546,8003632,8014520,8055724
28200,8051484,8069410,8072146,8099148,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8011388,7989648,8074212,8099224,8051746,8093688,8056462,7971148,8059546,8003632,8014520,8055724
28300,8051484,8065832,8072146,8099148,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8011388,7989648,8074212,8099224,8051746,8093688,8056462,7971148,8059546,8003632,8014520,8055724
28400,8051484,8065832,8072146,8099148,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8119132,8105526,8011388,7989648,8074212,8099224,8051746,8093688,8056462,7971148,8059546,8003632,8014520,8055724
28500,8051484,8065832,8067006,8099148,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8097482,8105526,8011388,7989648,8074212,8099224,8051746,8093688,8056462,7971148,8059546,8003632,8014520,8055724
28600,8051484,8065832,8067006,8099148,8073416,8007792,7974556,8008492,8000526,8045030,7925324,8097482,8105526,8011388,7989648,8074212,8099224,8051746,8093688,8056462,7971148,8059546,8003632,8014520,8055724
28700,8051484,8065832,8067006,8099148,8073416,7993154,7974556,8008492,8000526,8045030,7925324,8097482,8105526,8011388,7989648,8074212,8099224,8051746,8093688,8035820,7971148,8059546,8003632,8014520,8055724
28800,8051484,8065832,8067006,8099148,8073416,7993154,7974556,8008492,8000526,8045030,7925324,8097482,8105526,8011388,7989648,8074212,8099224,8051746,8093688,8035820,7971148,8059546,8003632,8014520,8055724
28900,8051484,8065832,8067006,8099148,8073416,7993154,7974556,8008492,8000526,8045030,7925324,8097482,8105526,8011388,7989648,8074212,8099224,8051746,8093688,8035820,7971148,8059546,8003632,8014520,8055724
29000,8051484,8065832,8067006,8099148,8073416,7993154,7974556,8008492,8000526,8045030,7925324,8097482,8105526,8011388,7989648,8074212,8099224,8051746,8093688,8035820,7971148,8059546,8003632,8014520,8055724
29100,8051484,8065832,8067006,8099148,8073416,7993154,7974556,8008492,8000526,8045030,7925324,8097482,8105526,8011388,7989648,8074212,8099224,8051746,8093688,8035820,7971148,8059546,8003632,8014520,8055724
29200,8051484,8065832,8067006,8099148,8073416,7993154,7974556,8008492,8000526,8045030,7925324,8097482,8105526,8011388,7989648,8074212,8099224,8051746,8093688,8035820,7971148,8059546,8003632,8014520,8055724
29300,8051484,8065832,8067006,8099148,8073416,7993154,7974556,8008492,8000526,8045030,7925324,8097482,8105526,8011388,7989648,8074212,8099224,8051746,8093688,8035820,7971148,8059546,8003632,8014520,8055724
29400,8051484,8065832,8067006,8099148,8073416,7993154,7974556,8008492,8000526,8045030,7925324,8097482,8105526,8011388,7989648,8074212,8099224,8051746,8093688,8035820,7971148,8059546,8003632,8014520,8055724
29500,8051484,8065832,8067006,8099148,8073416,7993154,7974556,8008492,8000526,8045030,7925324,8097482,8105526,8011388,7989648,8074212,8099224,8051746,8093688,8035820,7971148,8059546,8003632,8014520,8055724
29600,8051484,8065832,8067006,8099148,8073416,7993154,7974556,8008492,8000526,8045030,7925324,8097482,8105526,8011388,7989648,8074212,8099224,8051746,8093688,8035820,7971148,8059546,8003632,8014520,8055724
29700,8051484,8065832,8067006,8099148,8073416,7993154,7974556,8008492,8000526,8045030,7925324,8097482,8105526,8011388,7989648,8074212,8099224,8051746,8093688,8035820,7971148,8059546,8003632,8014520,8055724
29800,8051484,8065832,8067006,8099148,8073416,7993154,7974556,8008492,8000526,8045030,7925324,8097482,8105526,8011388,7989648,8074212,8099224,8051746,8093688,8035820,7971148,8059546,8003632,8014520,8055724
29900,8051484,8065832,8067006,8099148,8073416,7993154,7974556,8008492,8000526,8045030,7925324,8097482,8105526,8011388,7989648,8074212,8099224,8051746,8093688,8035820,7971148,8059546,8003632,8014520,8055724
30000,8051484,8065832,8067006,8099148,8073416,7993154,7974556,8008492,8000526,8045030,7925324,8097482,8105526,8011302,7989648,8074212,8099224,8051746,8093688,8035820,7971148,8059546,8003632,8014520,8055724
30100,8051484,8065832,8067006,8099148,8073416,7993154,7974556,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8074212,8099224,8051746,8093688,8035820,7971148,8059546,8003632,8014520,8055724
30200,8051484,8065832,8067006,8099148,8073416,7993154,7974556,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8074212,8099224,8031110,8093688,8035820,7971148,8059546,8003632,8014520,8055724
30300,8051484,8065832,8067006,8099148,8073416,7993154,7974556,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8074212,8099224,8031110,8083162,8035820,7971148,8059546,8003632,8014520,8055724
30400,8051484,8065832,8067006,8099148,8073416,7979412,7974556,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8074212,8099224,8031110,8083162,8035820,7971148,8059546,8003632,8014520,8055724
30500,8051484,8065832,8067006,8099148,8073416,7979412,7974556,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8074212,8099224,8031110,8083162,8035820,7971148,8059546,8003632,8014520,8055724
30600,8051484,8065832,8067006,8099148,8073416,7979412,7974556,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8074212,8067656,8031110,8083162,8035820,7971148,8059546,8003632,8014520,8055724
30700,8051484,8065832,8067006,8099148,8073416,7979412,7974556,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8074212,8067656,8031110,8083162,8035820,7971148,8059546,8003632,8014520,8055724
30800,8051484,8065832,8067006,8099148,8073416,7979412,7974556,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8074212,8067656,8031110,8083162,8035820,7971148,8059546,8003632,8014520,8055724
30900,8051484,8065832,8067006,8099148,8073416,7979412,7974556,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8074212,8067656,8031110,8083162,8035820,7971148,8059546,8003632,8014520,8055724
31000,8051484,8065832,8067006,8099148,8073416,7979412,7974556,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8074212,8067656,8031110,8083162,8035820,7971148,8059546,8003632,8014520,8055724
31100,8051484,8065832,8067006,8099148,8073416,7979412,7974556,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8074212,8067656,8031110,8083162,8035820,7971148,8059546,8003632,8014520,8055724
31200,8051484,8065832,8067006,8099148,8073416,7979412,7974556,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8074212,8067656,8031110,8083162,8035820,7971148,8059546,8003632,8014520,8055724
31300,8051484,8064662,8067006,8099148,8073416,7979412,7974556,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8054860,8067656,8031110,8083162,8035820,7971148,8057290,8003632,8014520,8055724
31400,8051484,8064662,8067006,8099148,8073416,7979412,7974556,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8054860,8067656,8031110,8083162,8035820,7971148,8057290,8003632,8014520,8055724
31500,8051484,8064662,8067006,8099148,8073416,7974280,7974556,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8054860,8067656,8031110,8083162,8035820,7971148,8057290,8003632,8014520,8055724
31600,8051484,8064662,8067006,8099148,8073416,7974280,7974556,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8054860,8067656,8031110,8083162,8035820,7971148,8057290,8003632,8014520,8055724
31700,8051484,8064662,8067006,8099148,8073416,7974280,7974556,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8054860,8067656,8031110,8083162,8035820,7971148,8057290,8003632,8014520,8055724
31800,8051484,8064662,8067006,8099148,8073416,7974280,7974556,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8054860,8067656,8031110,8083162,8035820,7971148,8057290,8003632,8014520,8055724
31900,8051484,8052120,8067006,8099148,8073416,7974280,7974556,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8054860,8067656,8031110,8083162,8035820,7971148,8057290,8003632,8014520,8055724
32000,8051484,8052120,8067006,8069574,8073416,7974280,7974556,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8054860,8067656,8024614,8083162,8035820,7971148,8057290,8003632,8014520,8055724
32100,8051484,8052120,8067006,8069574,8073416,7974280,7974556,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8054860,8067656,8024614,8083162,8035820,7971148,8057290,8003632,8014520,8055724
32200,8051484,8052120,8067006,8069574,8073416,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8054860,8067656,8024614,8083162,8035820,7971148,8057290,8003632,8014520,8055724
32300,8051484,8052120,8067006,8069574,8073416,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8054860,8067656,8024614,8083162,8035820,7971148,8057290,8003632,8014520,8055724
32400,8051484,8052120,8067006,8069574,8073416,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8054860,8067656,8024614,8083162,8035820,7971148,8057290,8003632,8014520,8055724
32500,8051484,8052120,8067006,8069574,8073416,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8054860,8067656,8024614,8083162,8035820,7971148,8057290,8003632,8014520,8055724
32600,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8054860,8067656,8024614,8083162,8035820,7971148,8057290,8003632,8014520,8055724
32700,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8054860,8067656,8024614,8083162,8035820,7971148,8057290,8003632,8014520,8055724
32800,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8054860,8067656,8024614,8083162,8035820,7971148,8057290,8003632,8014520,8055724
32900,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8105526,8011302,7989648,8054860,8067656,8024614,8083162,8035820,7971148,8057290,8003632,8014520,8055724
33000,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8011302,7989648,8054860,8067656,8024614,8083162,8035820,7971148,8057290,8003632,8014520,8055724
33100,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8011302,7989648,8054860,8067656,8024614,8083162,8035820,7971148,8057290,8003632,8014520,8055724
33200,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8011302,7989648,8054860,8067656,8024614,8083162,8035820,7971148,8057290,8003632,8014520,8055724
33300,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8011302,7989648,8054860,8067656,8024614,8083162,8035820,7971148,8057290,8003632,8014520,8055724
33400,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8011302,7989648,8054860,8067656,8024614,8083162,8035820,7971148,8057290,8003632,8014520,8055724
33500,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8011302,7989648,8054860,8067656,8024614,8083162,8035820,7971148,8057290,8003632,8014520,8052164
33600,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8011302,7989648,8054860,8067656,8024614,8083162,8035820,7971148,8057290,8003632,8014520,8052164
33700,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8011302,7989648,8054860,8067656,8024614,8083162,8035820,7971148,8057290,8003632,8014520,8052164
33800,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8007670,7989648,8054860,8067656,8024614,8072592,8035820,7971148,8057290,8003632,7999318,8052164
33900,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8007670,7989648,8054860,8067656,8024614,8072592,8035820,7971148,8057290,8003632,7999318,8052164
34000,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8007670,7989648,8054860,8067656,8024614,8072592,8035820,7971148,8057290,8003632,7999318,8052164
34100,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8007670,7989648,8054860,8067656,8024614,8072592,8035820,7971148,8057290,8003632,7999318,8052164
34200,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8007670,7989648,8054860,8067656,8024614,8072592,8035820,7971148,8057290,8003632,7999318,8052164
34300,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8004116,7989648,8054860,8067656,8024614,8072592,8035820,7971148,8057290,8003632,7999318,8052164
34400,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8004116,7989648,8054860,8067656,8024614,8072592,8035820,7971148,8057290,8003632,7999318,8052164
34500,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8004116,7989648,8054860,8067656,8024614,8072592,8035820,7971148,8057290,8003632,7999318,8052164
34600,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8004116,7989648,8054860,8067656,8024614,8072592,8035820,7971148,8057290,8003632,7999318,8052164
34700,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8004116,7989648,8054860,8067656,8024614,8072592,8035820,7971148,8057290,8003632,7999318,8052164
34800,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8004116,7989648,8054860,8067656,8024614,8072592,8035820,7971148,8057290,8003632,7999318,8052164
34900,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8004116,7989648,8054860,8067656,8024614,8072592,8035820,7971148,8057290,8003632,7999318,8052164
35000,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8004116,7989648,8054860,8067656,8024614,8072592,8035820,7971148,8057290,8003632,7999318,8052164
35100,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8004116,7989648,8054860,8067656,8019814,8072592,8035820,7971148,8057290,8003632,7999318,8052164
35200,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8083836,8088494,8004116,7989648,8054860,8067656,8019814,8072592,8035820,7971148,8057290,8003632,7999318,8052164
35300,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8066890,8088494,8004116,7989648,8054860,8067656,8019814,8072592,8035820,7971148,8057290,8003632,7999318,8052164
35400,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8066890,8088494,8004116,7989648,8054860,8067656,8019814,8072592,8035820,7961908,8057290,8003632,7999318,8052164
35500,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8066890,8088494,8004116,7989648,8054860,8067656,8019814,8072592,8035820,7961908,8057290,8003632,7999318,8052164
35600,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8066890,8088494,8004116,7989648,8054860,8067656,8019814,8072592,8035820,7961908,8057290,8003632,7999318,8052164
