FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
24600,8025324,8049582,8181750,8156394,8189230,8005076,8112270,7962906,8198760,8041576,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8208452,8046056,8174382,8069514,8068562,8196804,8109100
24700,8025324,8049582,8181750,8156394,8189230,8005076,8112270,7962906,8198760,8041576,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8208452,8046056,8174382,8069514,8068562,8196804,8109100
24800,8025324,8049582,8181750,8156394,8189230,8005076,8112270,7962906,8198760,8041576,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8208452,8046056,8174382,8069514,8068562,8196804,8109100
24900,8025324,8049582,8181750,8156394,8189230,8005076,8112270,7962906,8198760,8041576,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8208452,8046056,8174382,8069514,8068562,8196804,8109100
25000,8025324,8049582,8181750,8156394,8189230,8005076,8112270,7962906,8198760,8041576,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8208452,8046056,8174382,8069514,8068562,8196804,8109100
25100,8025324,8049582,8181750,8156394,8189230,8005076,8112270,7962906,8198760,8041576,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8208452,8046056,8162190,8069514,8068562,8196804,8109100
25200,8025324,8049582,8181750,8156394,8189230,8005076,8112270,7962906,8198760,8041576,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8208452,8046056,8127298,8069514,8068562,8196804,8109100
25300,8025324,8049582,8181750,8156394,8182696,8005076,8112270,7962906,8198760,8041576,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8208452,8046056,8127298,8069514,8068562,8196804,8109100
25400,8025324,8049582,8181750,8156394,8182696,8005076,8112270,7962906,8198760,8041576,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8208452,8046056,8127298,8069514,8062376,8196804,8109100
25500,8025324,8049582,8181750,8156394,8174728,8005076,8112270,7962906,8198760,8041576,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8208452,8046056,8127298,8069514,8062376,8196804,8109100
25600,8025324,8048336,8181750,8156394,8174728,8005076,8112270,7962906,8198760,8038032,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8208452,8046056,8127298,8069514,8062376,8196804,8109100
25700,8025324,8048336,8181750,8156394,8168610,8005076,8112270,7962906,8198760,8038032,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8208452,8046056,8127298,8069514,8062376,8196804,8109100
25800,8025324,8048336,8181750,8156394,8151690,8005076,8112270,7962906,8198760,8038032,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8208452,8046056,8127298,8069514,8062376,8196804,8109100
25900,8025324,8048336,8181750,8156394,8151690,8005076,8112270,7962906,8198760,8038032,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8208452,8046056,8127298,8069514,8062376,8196804,8092196
26000,8025324,8048336,8181750,8156394,8129848,8005076,8112270,7962906,8198760,8038032,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8208452,8046056,8127298,8069514,8062376,8196804,8084196
26100,8025324,8048336,8181750,8156394,8129848,8005076,8112270,7962906,8198760,8038032,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8208452,8046056,8127298,8069514,8062376,8196804,8084196
26200,8025324,8048336,8181750,8156394,8129848,8005076,8112270,7962906,8198760,8038032,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8202962,8046056,8127298,8069514,8062376,8196804,8068092
26300,8025324,8048336,8181750,8156394,8129848,8005076,8112270,7962906,8198760,8038032,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8202962,8046056,8127298,8069514,8047634,8196804,8068092
26400,8025324,8048336,8181750,8156394,8129848,8005076,8112270,7962906,8198760,8038032,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8202962,8046056,8127298,8069514,8047634,8196804,8068092
26500,8025324,8048336,8181750,8156394,8129848,8005076,8112270,7962906,8198760,8038032,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8202962,8046056,8127298,8069514,8047634,8196804,8068092
26600,8025324,8048336,8181750,8156394,8129848,8005076,8112270,7962906,8198760,8038032,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8202962,8046056,8127298,8061322,8047634,8196804,8068092
26700,8025324,8048336,8181750,8156394,8129848,8005076,8112270,7962906,8198760,8031154,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8202962,8046056,8127298,8061322,8047634,8196804,8068092
26800,8025324,8041494,8181750,8156394,8129848,8005076,8112270,7962906,8198760,8031154,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8202962,8046056,8127298,8061322,8047634,8196804,8068092
26900,8025324,8041494,8181750,8156394,8129848,8005076,8111848,7962906,8198760,8031154,8066530,8074630,8002748,7964208,8003722,8033254,8145256,7998450,8202962,8046056,8116102,8061322,8047634,8196804,8068092
27000,8025324,8041494,8181750,8156394,8129848,8005076,8111848,7962906,8198760,8031154,8066530,8074630,8002748,7964208,8003722,8033254,8136982,7998450,8202962,8046056,8116102,8061322,8047634,8196804,8068092
27100,8025324,8041494,8181750,8156394,8129848,8005076,8111848,7961870,8198760,8031154,8066530,8074630,8002748,7964208,8003722,8033254,8135024,7998450,8202962,8046056,8116102,8061322,8041304,8196804,8068092
27200,8025324,8041494,8181750,8156394,8129848,8005076,8111848,7961870,8198760,8031154,8066530,8074630,8002748,7964208,8003722,8033254,8135024,7998450,8202962,8046056,8116102,8061322,8041304,8196804,8068092
27300,8025324,8041494,8181750,8156394,8129848,8005076,8111848,7961870,8198760,8023750,8066530,8074630,8002748,7964208,8003722,8033254,8135024,7998450,8202962,8046056,8116102,8060054,8041304,8196804,8068092
27400,8025324,8041494,8181750,8156394,8129848,8005076,8111848,7961870,8198760,8019284,8066530,8074630,8002748,7964208,8003722,8033254,8135024,7998450,8202962,8046056,8116102,8060054,8041304,8196804,8068092
27500,8025324,8041494,8181750,8156394,8129848,8005076,8111848,7961870,8198760,8019284,8060474,8074630,8002748,7964208,8003722,8033254,8135024,7998450,8202962,8046056,8116102,8060054,8041304,8196804,8068092
27600,8025324,8041494,8181750,8156394,8129848,8005076,8111848,7961870,8198760,8019284,8060474,8074630,8002748,7964208,8003722,8033254,8135024,7998450,8202962,8046056,8116102,8060054,8041304,8196804,8065496
27700,8025324,8041494,8181750,8156394,8129848,8005076,8111848,7961870,8198760,8003320,8060474,8074630,8002748,7964208,8003722,8033254,8135024,7998450,8202962,8046056,8116102,8060054,8041304,8196804,8065496
27800,8025324,8041494,8181750,8156394,8129848,8005076,8111848,7961870,8198760,8003320,8060474,8074630,8002748,7964208,8003722,8033254,8129258,7998450,8202962,8046056,8104936,8060054,8041304,8196804,8065496
27900,8025324,8041494,8181750,8156394,8129848,8005076,8111848,7961870,8198760,7999390,8060474,8074630,8002748,7964208,8003722,8033254,8115890,7998450,8202962,8046056,8104936,8060054,8041304,8196804,8065496
28000,8025324,8041494,8181750,8156394,8129848,8005076,8111848,7961870,8198760,7983824,8060474,8074630,8002748,7964208,8003722,8033254,8115890,7998450,8202962,8046056,8104936,8060054,8041304,8196804,8065496
28100,8025324,8041494,8181750,8156394,8129848,8005076,8111848,7961870,8198760,7983824,8060474,8074630,8002748,7964208,8003722,8033254,8115890,7998450,8202962,8042290,8104936,8060054,8041304,8196804,8065496
28200,8025324,8041494,8181750,8156394,8129848,8005076,8111848,7961870,8198760,7983824,8060474,8074630,8002748,7964208,8003722,8033254,8115890,7998450,8202962,8042290,8104936,8060054,8041304,8196804,8065496
28300,8025324,8041494,8181750,8156394,8129848,8005076,8111848,7961870,8198760,7983824,8060474,8074630,8002748,7964208,8003722,8026870,8115890,7998450,8202962,8042290,8104936,8060054,8041304,8196804,8065496
28400,8025324,8041494,8181750,8156394,8129848,8005076,8111848,7961870,8192794,7983824,8060474,8074630,7991152,7964208,8003722,8026870,8115890,7998450,8202962,8042290,8104936,8060054,8041304,8196804,8065496
28500,8025324,8041494,8181750,8156394,8129848,8005076,8111848,7961870,8192794,7983824,8060474,8074630,7991152,7964208,8003722,8026870,8115890,7998450,8202962,8042290,8104936,8060054,8041304,8196804,8065496
28600,8025324,8041494,8181750,8156394,8129848,8005076,8110868,7961870,8192794,7983824,8060474,8074630,7991152,7964208,8003722,8026870,8115890,7998450,8202962,8042290,8104936,8060054,8041304,8196804,8065496
28700,8025324,8041494,8181750,8156394,8129848,8005076,8110868,7961870,8192794,7983824,8060474,8074630,7991152,7964208,8003722,8026870,8115890,7998450,8202962,8042290,8104936,8060054,8041304,8196804,8065496
28800,8025324,8041494,8181750,8156394,8129848,8005076,8110868,7961870,8192794,7983824,8060474,8074630,7991152,7964208,8003722,8026870,8090526,7998450,8202962,8042290,8104936,8060054,8041304,8196804,8065496
28900,8025324,8041494,8181750,8156394,8129848,8005076,8110868,7961870,8192794,7983824,8060474,8074630,7991152,7964208,8003722,8026870,8090526,7998450,8202962,8042290,8104936,8060054,8041304,8196804,8065496
29000,8025324,8041494,8181750,8156394,8129848,8005076,8110868,7961870,8192794,7983824,8060474,8074630,7991152,7964208,8003722,8026870,8090526,7998450,8202962,8042290,8101688,8060054,8041304,8196804,8065496
29100,8025324,8041494,8181750,8156394,8129848,8005076,8110868,7961870,8192794,7983824,8060474,8074630,7991152,7964208,8003722,8026870,8090526,7998450,8202962,8042290,8101688,8060054,8041304,8196804,8065496
29200,8025324,8041494,8181750,8156394,8129848,8005076,8110868,7961870,8192794,7983824,8060474,8074630,7991152,7964208,8003722,8026870,8090526,7998450,8202962,8042290,8101688,8060054,8041304,8196804,8065496
29300,8025324,8041494,8181750,8156394,8129848,8005076,8110868,7961870,8192794,7983824,8060474,8074630,7991152,7961148,8003722,8010566,8090526,7998450,8202962,8042290,8101688,8060054,8041304,8196804,8065496
29400,8025324,8041494,8181750,8156394,8126232,8005076,8110868,7961870,8192794,7983824,8060474,8074630,7988380,7961148,8003722,8010566,8090526,7998450,8202962,8042290,8101688,8060054,8041304,8196804,8048760
29500,8025324,8041494,8181750,8156394,8126232,8005076,8095180,7961870,8192794,7983824,8060474,8074630,7988380,7961148,8003722,8010566,8090526,7998450,8202962,8042290,8101688,8060054,8041304,8194138,8048760
29600,8025324,8040750,8181750,8156394,8126232,8005076,8095180,7961870,8169334,7983824,8060474,8074630,7988380,7961148,8003722,8010566,8090526,7998450,8202962,8042290,8101688,8060054,8041304,8194138,8048760
29700,8025324,8040750,8181750,8156394,8126232,8005076,8080758,7961870,8169334,7983824,8060474,8074630,7988380,7961148,8003722,8010566,8090526,7998450,8202962,8042290,8101688,8060054,8041304,8194138,8044182
29800,8025324,8040750,8181750,8156394,8126232,8005076,8080758,7961870,8169334,7983824,8060474,8074630,7988380,7961148,8003722,8010566,8090526,7998450,8202962,8042290,8101688,8060054,8041304,8194138,8044182
29900,8025324,8040750,8181750,8156394,8126232,8005076,8080758,7961870,8151518,7983824,8060474,8074630,7988380,7961148,8003722,8010566,8090526,7998450,8202962,8042290,8101688,8060054,8041304,8161870,8044182
30000,8025324,8040750,8181750,8156394,8126232,8005076,8080758,7961870,8146188,7983824,8060474,8074630,7988380,7961148,8003722,8010566,8090526,7998450,8202962,8042290,8101688,8060054,8041304,8161870,8044182
30100,8025324,8040750,8181750,8156394,8126232,8005076,8080758,7961870,8146188,7983824,8060474,8074630,7988380,7961148,8003722,8010566,8090526,7998450,8202962,8042290,8101688,8060054,8041304,8139542,8044182
30200,8025324,8040750,8181750,8156394,8126232,8005076,8080758,7961870,8146188,7983824,8060474,8074630,7988380,7961148,8003722,8010566,8090526,7998450,8202962,8042290,8101688,8060054,8041304,8139542,8044182
30300,8025324,8040750,8181750,8156394,8126232,8005076,8080758,7961870,8146188,7983824,8060474,8074630,7988380,7961148,8003722,8010566,8090526,7997016,8202962,8042290,8101688,8060054,8041304,8139542,8044182
30400,8025324,8040750,8181750,8156394,8126232,8005076,8080758,7961870,8146188,7983824,8060474,8074630,7988380,7961148,8003722,8010566,8090526,7997016,8202962,8042290,8082930,8060054,8041304,8139542,8044182
30500,8025324,8040750,8181750,8156394,8126232,8000506,8080758,7961870,8146188,7983824,8060474,8074630,7988380,7961148,8003722,8010566,8076684,7997016,8202962,8042290,8082930,8060054,8041304,8139542,8044182
30600,8025324,8040750,8181750,8154900,8126232,8000506,8080758,7961870,8146188,7983824,8060474,8074630,7988380,7961148,8001486,8010566,8065352,7997016,8202962,8042290,8082930,8060054,8041304,8139542,8037936
30700,8025324,8040750,8181750,8154900,8126232,8000506,8080758,7961870,8146188,7976592,8060474,8074630,7988380,7961148,8001486,8010566,8061682,7997016,8202962,8042290,8082930,8060054,8041304,8139542,8037936
30800,8025324,8040750,8181750,8154900,8126232,8000506,8080758,7961870,8146188,7976592,8060474,8074630,7988380,7961148,8001486,8010566,8061682,7997016,8202962,8042290,8082930,8060054,8041304,8139542,8037936
30900,8025324,8040750,8181750,8154900,8126232,8000506,8080758,7961870,8146188,7976592,8060474,8074630,7988380,7961148,8001486,8010566,8061682,7997016,8202962,8042290,8082930,8060054,8041304,8139542,8037936
31000,8025324,8040750,8181750,8154900,8126232,8000506,8080758,7961870,8146188,7976592,8060474,8074630,7988380,7961148,8001486,8010566,8061682,7997016,8202962,8042290,8082930,8060054,8041304,8139542,8037936
31100,8025324,8040750,8181750,8154900,8126232,8000506,8080758,7961870,8146188,7976592,8060474,8074630,7988380,7961148,8001486,8010566,8061682,7997016,8202962,8042290,8082930,8060054,8041304,8139542,8037936
31200,8025324,8040750,8181750,8154900,8126232,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,8001486,8010566,8061682,7997016,8202962,8042290,8082930,8060054,8041304,8139542,8037936
31300,8025324,8040750,8181750,8154900,8126232,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,8001486,8010566,8061682,7997016,8202962,8042290,8082930,8056904,8041304,8139542,8037936
31400,8025324,8040750,8181750,8154900,8126232,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,8001486,8010566,8061682,7997016,8202962,8042290,8082930,8056904,8041304,8139542,8037936
31500,8025324,8040750,8181750,8154900,8126232,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,8001486,8010566,8061682,7997016,8187820,8042290,8082930,8056904,8041304,8139542,8037936
31600,8025324,8040750,8181750,8154900,8126232,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,8001486,8010566,8061682,7997016,8187820,8042290,8082930,8056904,8041304,8139542,8037936
31700,8025324,8040750,8181750,8154900,8126232,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,8001486,8010566,8061682,7997016,8187820,8042290,8082930,8056904,8041304,8139542,8037936
31800,8025324,8040750,8181750,8154900,8126232,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,8001486,8010566,8061682,7997016,8187820,8042290,8082930,8056904,8041304,8139542,8037936
31900,8025324,8040750,8181750,8154900,8126232,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,8001486,8010566,8061682,7997016,8187820,8042290,8082930,8056904,8041304,8139542,8037936
32000,8025324,8040750,8181750,8154900,8126232,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,8001486,8010566,8061682,7997016,8187820,8042290,8082930,8056904,8041304,8139542,8037936
32100,8025324,8040750,8181750,8154900,8126232,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,7998402,8010566,8061682,7997016,8187820,8042290,8082930,8056904,8041304,8139542,8037936
32200,8025324,8040750,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,7998402,8010566,8061682,7997016,8187820,8042290,8057700,8054154,8041304,8139542,8037936
32300,8025324,8040750,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,7998402,8010566,8061682,7997016,8187820,8042290,8057700,8054154,8041304,8139542,8037936
32400,8025324,8040750,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,7998402,8010566,8061682,7997016,8187820,8042290,8057700,8054154,8041304,8139542,8037936
32500,8025324,8040750,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,7998402,8010566,8061682,7997016,8187820,8042290,8057700,8054154,8041304,8139542,8037936
32600,8025324,8040750,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,7998402,8010566,8061682,7997016,8187820,8042290,8057700,8054154,8041304,8139542,8037936
32700,8025324,8032248,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,7998402,8010566,8061682,7997016,8187820,8042290,8057700,8053756,8041304,8139542,8037936
32800,8025324,8032248,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,7996310,8010566,8061682,7997016,8175260,8042290,8057700,8053756,8041304,8139542,8037936
32900,8025324,8032248,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,7996310,8010566,8061682,7997016,8175260,8042290,8057700,8053756,8041304,8139542,8037936
33000,8025324,8032248,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,7996310,8010566,8061682,7997016,8175260,8042290,8057700,8053756,8041304,8139542,8037936
33100,8025324,8032248,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,7996310,8010566,8061682,7997016,8175260,8042290,8057700,8053756,8041304,8139542,8037936
33200,8025324,8027908,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,7996310,8010566,8061682,7997016,8175260,8042290,8057700,8046016,8041304,8139542,8037936
33300,8025324,8027908,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8060474,8074630,7988380,7961148,7996310,8010566,8061682,7997016,8175260,8040716,8057700,8046016,8041304,8139542,8037936
33400,8025324,8027908,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8058450,8074630,7988380,7961148,7996310,8010566,8061682,7997016,8175260,8040716,8057700,8046016,8041304,8139542,8037936
33500,8025324,8027908,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8046020,8074630,7988380,7961148,7996310,8010566,8061682,7997016,8175260,8040716,8057700,8046016,8041304,8134850,8037936
33600,8025324,8027908,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8046020,8074630,7988380,7961148,7996310,8010566,8045450,7997016,8175260,8040716,8057700,8046016,8041304,8134850,8037936
33700,8025324,8027908,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8046020,8074630,7988380,7961148,7996310,8010566,8044732,7997016,8175260,8040716,8057700,8046016,8041304,8128816,8037936
33800,8025324,8027908,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8046020,8074630,7988380,7961148,7996310,8003434,7996198,7997016,8175260,8026974,8057700,8046016,8041304,8128816,8037936
33900,8025324,8027908,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8046020,8074630,7988380,7961148,7996310,8003434,7996198,7997016,8175260,8026974,8057700,8046016,8041304,8128816,8037936
34000,8025324,8027908,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8046020,8074630,7988380,7961148,7996310,8003434,7996198,7997016,8175260,8015108,8057700,8046016,8041304,8128816,8037936
34100,8025324,8027908,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8046020,8074630,7988380,7961148,7996310,8003434,7996198,7997016,8175260,8015108,8057700,8046016,8041304,8128816,8037936
34200,8022640,8027908,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8046020,8074630,7988380,7961148,7996310,8003434,7996198,7997016,8175260,8015108,8057700,8046016,8041304,8114708,8037936
34300,8022640,8027908,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8046020,8074630,7988380,7961148,7996310,8003434,7996198,7997016,8175260,8015108,8057700,8046016,8041304,8107260,8037936
34400,8022640,8027908,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8046020,8074630,7988380,7961148,7996310,8003434,7961728,7997016,8175260,8015108,8057700,8046016,8041304,8107260,8037936
34500,8022640,8027908,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8046020,8074630,7988380,7961148,7996310,8003434,7961728,7997016,8175260,8015108,8057700,8046016,8036748,8107260,8037936
34600,8022640,8027908,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8046020,8074630,7988380,7961148,7996310,8003434,7961728,7997016,8172854,8015108,8057700,8046016,8036748,8107260,7999612
34700,8022640,8027908,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8046020,8074630,7988380,7961148,7996310,8003434,7961728,7997016,8172854,8015108,8057700,8046016,8036748,8107260,7999612
34800,8022640,8027908,8181750,8154900,8109682,8000506,8079850,7961870,8146188,7976592,8046020,8074630,7988380,7961148,7996310,8003434,7961728,7997016,8172854,8015108,8057700,8046016,8036748,8107260,7999612
34900,8022640,8027908,8181750,8154900,8109682,8000506,8079850,7961870,8118086,7976592,8046020,8074630,7988380,7961148,7996310,8003434,7961728,7997016,8151466,8015108,8057700,8046016,8036748,8107260,7999612
35000,8022640,8027908,8181750,8154900,8109682,8000506,8079850,7961870,8118086,7976592,8046020,8074630,7988380,7961148,7996310,8003434,7961728,7997016,8148764,8015108,8057700,8046016,8036748,8107260,7999612
35100,8022640,8027908,8181750,8154900,8107736,8000506,8079850,7961870,8118086,7976592,8046020,8074630,7988380,7961148,7996310,8003434,7944570,7997016,8148764,8015108,8057700,8046016,8036748,8107260,7999612
35200,8022640,8027908,8181750,8154900,8107736,8000506,8079850,7961870,8118086,7976592,8046020,8074630,7988380,7961148,7996310,8003434,7944570,7997016,8127376,8015108,8057700,8046016,8036748,8107260,7999612
35300,8022640,8027908,8181750,8154900,8107736,8000506,8079850,7961870,8118086,7976592,8046020,8074630,7988380,7961148,7996310,8003434,7944570,7997016,8127376,8015108,8057700,8046016,8036748,8107260,7999612
35400,8022640,8027908,8181750,8154900,8107736,8000506,8079850,7961870,8118086,7976592,8046020,8074630,7988380,7961148,7996310,7986820,7944570,7997016,8127376,8015108,8057700,8046016,8036748,8107260,7999612
35500,8022640,8027908,8181750,8154900,8107736,8000506,8079850,7961870,8118086,7976592,8046020,8074630,7988380,7961148,7996310,7986820,7944570,7997016,8127376,8015108,8054910,8019490,8036748,8107260,7999612
35600,8022640,8027908,8181750,8154900,8107736,8000506,8079850,7961870,8118086,7976592,8046020,8074630,7988380,7961148,7996310,7986820,7944570,7997016,8127376,8015108,8054910,8019490,8036748,8107260,7999612
35700,8022640,8027908,8181750,8154900,8107736,8000506,8079850,7961870,8118086,7976592,8046020,8074630,7988380,7961148,7996310,7986820,7944570,7997016,8127376,8015108,8054910,8019490,8036748,8107260,7991446
35800,8022640,8027908,8181750,8154900,8107736,8000506,8079850,7961870,8118086,7976592,8046020,8074630,7988380,7961148,7996310,7986820,7944570,7997016,8127376,8015108,8054910,8019490,8036748,8107260,7991446
35900,8022640,8027908,8181750,8154900,8107736,8000506,8079850,7957756,8118086,7976592,8046020,8074630,7988380,7961148,7996310,7986820,7944570,7997016,8127376,8015108,8054910,8019490,8036748,8107260,7991446
36000,8022640,8027908,8181750,8154900,8107736,8000506,8079850,7957756,8118086,7976592,8046020,8074630,7988380,7961148,7996310,7986820,7944570,7997016,8127376,8015108,8054910,8019490,8036748,8107260,7991446
36100,8022640,8027908,8181750,8154900,8107736,8000506,8079850,7957756,8118086,7976592,8046020,8074630,7988380,7961148,7996310,7986820,7944570,7997016,8114146,8015108,8054910,8019490,8036748,8107260,7991446
36200,8022640,8027908,8181750,8154900,8107736,8000506,8079850,7957756,8118086,7976592,8046020,8074630,7988380,7961148,7996310,7986820,7944570,7997016,8114146,8015108,8054910,8019490,8036748,8107260,7991446
36300,8022640,8027908,8181750,8154900,8107736,8000506,8079850,7957756,8118086,7976592,8046020,8074630,7988380,7961148,7996310,7986820,7944570,7997016,8108322,8015108,8054910,8019490,8036748,8107260,7991446
36400,8022640,8027908,8181750,8154900,8107736,8000506,8079850,7957756,8118086,7976592,8046020,8074630,7988380,7961148,7996310,7986820,7944570,7997016,8108322,8015108,8054910,8019490,8036748,8107260,7991446
36500,8022640,8027908,8181750,8154900,8107736,8000506,8079850,7957756,8118086,7976592,8046020,8074630,7988380,7961148,7996310,7986820,7944570,7997016,8108322,8015108,8054910,8019490,8036748,8107260,7991446
36600,8022640,8027908,8181750,8154900,8107736,8000506,8079850,7957756,8118086,7976592,8046020,8074630,7988380,7961148,7996310,7986820,7944570,7997016,8108322,8015108,8054910,8019490,8036748,8107260,7991446
36700,8019188,8027908,8181750,8154900,8107736,8000506,8079850,7957756,8118086,7976592,8046020,8074630,7988380,7961148,7996310,7986820,7944570,7997016,8108322,8015108,8054910,8019490,8036748,8107260,7991446
36800,8019188,8027908,8181750,8154900,8107736,8000506,8079850,7957756,8118086,7976592,8046020,8074630,7988380,7961148,7996310,7986820,7944570,7997016,8108322,8015108,8054910,8019490,8036748,8107260,7991446
36900,8019188,8027908,8181750,8154900,8107736,8000506,8079850,7957756,8118086,7976592,8046020,8074630,7988380,7961148,7996310,7986820,7944570,7997016,8108322,8015108,8054910,8019490,8036748,8107260,7988320
37000,8019188,8027908,8181750,8154900,8107736,8000506,8079850,7957756,8118086,7976592,8046020,8074630,7988380,7961148,7996310,7986820,7944570,7997016,8108322,8015108,8054910,8019490,8036748,8107260,7988320
37100,8019188,8027908,8181750,8154900,8104084,8000506,8079850,7957756,8118086,7976592,8046020,8074630,7987840,7961148,7996310,7986820,7944570,7997016,8108322,8015108,8054910,8019490,8036748,8107260,7988320
37200,8019188,8027908,8181750,8154900,8104084,8000506,8079850,7957756,8118086,7976592,8046020,8074630,7987840,7961148,7996310,7986820,7944570,7997016,8108322,8015108,8054910,8019490,8036748,8107260,7988320
37300,8019188,8027908,8181750,8154900,8104084,8000506,8079850,7957756,8118086,7976592,8046020,8074630,7969204,7961148,7996310,7986820,7944570,7971024,8108322,8015108,8054910,8019490,8036748,8097066,7988320
37400,8019188,8027908,8181750,8154900,8104084,8000506,8079850,7957756,8118086,7976592,8046020,8074630,7969204,7961148,7996310,7986820,7944570,7971024,8108322,8015108,8054910,8019490,8036748,8097066,7988320
37500,8019188,8027908,8181750,8154900,8104084,8000506,8079850,7957756,8118086,7976592,8046020,8074630,7969204,7961148,7996310,7986820,7944570,7971024,8108322,8007632,8054910,8019490,8036748,8097066,7988320
37600,8019188,8027908,8181750,8154900,8104084,8000506,8079850,7957756,8118086,7976592,8046020,8074630,7969204,7961148,7996310,7986820,7944570,7971024,8108322,8007632,8054910,8019490,8036748,8097066,7988320
37700,8019188,8027908,8181750,8154900,8104084,8000506,8079850,7957756,8118086,7976592,8046020,8074630,7969204,7961148,7996310,7986820,7944570,7971024,8108322,8007632,8054910,8019490,8036748,8097066,7988320
37800,8019188,8027908,8181750,8154900,8104084,8000506,8079850,7957756,8118086,7976592,8046020,8074630,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8054910,8012748,8036748,8097066,7988320
37900,8019188,8027908,8181750,8154900,8104084,8000506,8064402,7957756,8118086,7976592,8046020,8074630,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8054910,8012748,8036748,8097066,7988320
