FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
24900,2037142,1999812,2000544,1995538,2054808,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2011464,2015574,2032670,2023506,2032348,2008576,2041122
25000,2037142,1999812,2000544,1995538,2054808,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2032670,2023506,2032348,2008576,2041122
25100,2037142,1999812,2000544,1995538,2054808,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2032670,2023506,2032348,2008576,2041122
25200,2037142,1999812,2000544,1995538,2054808,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2032670,2023506,2032348,2008576,2041122
25300,2037142,1999812,2000544,1995538,2054808,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2032670,2023506,2032348,2008576,2041122
25400,2037142,1999812,2000544,1995538,2054808,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2032670,2023506,2032348,2008576,2041122
25500,2037142,1999812,2000544,1995538,2054808,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2032670,2013140,2032348,2008576,2041122
25600,2037142,1999812,2000544,1995538,2054808,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2032670,2013140,2032348,2008576,2041122
25700,2037142,1999812,2000544,1995538,2054808,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2032670,2013140,2032348,2008576,2041122
25800,2037142,1999812,2000544,1995538,2054808,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2032670,2013140,2032348,2008576,2041122
25900,2037142,1999812,2000544,1995538,2054808,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2032670,2013140,2032348,2008576,2041122
26000,2037142,1999812,2000544,1995538,2054808,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2032670,2013140,2032348,2008576,2041122
26100,2037142,1999812,2000544,1995538,2054808,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2024438,2013140,2032348,2008576,2041122
26200,2037142,1999812,2000544,1995538,2054808,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2024438,2013140,2032348,2008576,2041122
26300,2037142,1999812,2000544,1995538,2054808,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2024438,2013140,2032348,2008576,2041122
26400,2037142,1999812,2000544,1995538,2054808,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2024438,2013140,2032348,2008576,2041122
26500,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2024438,2013140,2032348,2008576,2041122
26600,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2024438,2013140,2032348,2008576,2041122
26700,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2024438,2013140,2032348,2008576,2041122
26800,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2018872,2013140,2032348,2008576,2041122
26900,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2018872,2013140,2032348,2008576,2041122
27000,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2018872,2013140,2032348,2008576,2041122
27100,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2018872,2013140,2032348,2008576,2041122
27200,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2018872,2013140,2032348,2008576,2041122
27300,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2018872,2013140,2032348,2008576,2041122
27400,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2018872,2013140,2032348,2008576,2041122
27500,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2018872,2013140,2032348,2008576,2041122
27600,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2018872,2013140,2032348,2008576,2041122
27700,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2009742,2015574,2018872,2013140,2032348,2008576,2041122
27800,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2008884,2015574,2018872,2013140,2032348,2008576,2041122
27900,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2008884,2015574,2018872,2013140,2032348,2008576,2041122
28000,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,2008884,2015574,2005742,2013140,2032348,2008576,2041122
28100,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1998612,2015574,2005742,2013140,2032348,2008576,2041122
28200,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1998612,2015574,2005742,2013140,2032348,2008576,2041122
28300,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1998612,2015574,2005742,2013140,2032348,2008576,2041122
28400,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1998612,2015574,2005742,2013140,2032348,2008576,2041122
28500,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1998612,2015574,2005742,2013140,2032348,2008576,2041122
28600,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1998612,2015574,2005742,2013140,2032348,2008576,2041122
28700,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1998612,2015574,2005742,2013140,2032348,2008576,2041122
28800,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1998612,2015574,2005742,2013140,2032348,2008576,2041122
28900,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1998612,2015574,2005742,2013140,2032348,2008576,2041122
29000,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1998612,2015574,2005742,2013140,2032348,2008576,2041122
29100,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1998612,2015574,2005742,2013140,2032348,2008576,2041122
29200,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1998612,2015574,2005742,2013140,2032348,2008576,2041122
29300,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1998612,2015574,2005742,2013140,2032348,2008576,2041122
29400,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1998612,2015574,2005742,2013140,2032348,2008576,2041122
29500,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2020258,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1998612,2015574,2005742,2013140,2032348,2008576,2041122
29600,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1998612,2015574,2005742,2013140,2032348,2008576,2041122
29700,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1998612,2015574,2005742,2013140,2032348,2008576,2041122
29800,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1998612,2015574,2005742,2013140,2032348,2008576,2041122
29900,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2008576,2041122
30000,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2008576,2041122
30100,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2008576,2041122
30200,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2008576,2041122
30300,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2008576,2041122
30400,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2008576,2041122
30500,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2008576,2041122
30600,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2008576,2041122
30700,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2008576,2041122
30800,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2008576,2041122
30900,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2008576,2041122
31000,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2008576,2041122
31100,2037142,1999812,2000544,1995538,2053292,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2008576,2041122
31200,2037142,1999812,2000544,1995538,2044592,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2008576,2041122
31300,2037142,1999812,2000544,1995538,2044592,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2008576,2041122
31400,2037142,1999812,2000544,1995538,2044592,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2008576,2041122
31500,2037142,1999812,2000544,1995538,2044592,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2008576,2041122
31600,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2008576,2041122
31700,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2008576,2041122
31800,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2008576,2041122
31900,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2002096,2041122
32000,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2002096,2041122
32100,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2002096,2041122
32200,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2029196,2000566,1995578,2015574,2005742,2013140,2032348,2002096,2041122
32300,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
32400,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
32500,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
32600,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
32700,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
32800,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
32900,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
33000,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
33100,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
33200,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
33300,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
33400,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
33500,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
33600,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
33700,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
33800,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
33900,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
34000,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
34100,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
34200,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
34300,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
34400,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
34500,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
34600,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
34700,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
34800,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
34900,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
35000,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
35100,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
35200,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
35300,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
35400,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
35500,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
35600,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
35700,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
35800,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
35900,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
36000,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
36100,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
36200,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
36300,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
36400,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
36500,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
36600,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
36700,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
36800,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
36900,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
37000,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
37100,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
37200,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
37300,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
37400,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
37500,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
37600,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
37700,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
37800,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
37900,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
38000,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
38100,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
38200,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
