FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
24500,2024102,2006306,2032438,1992592,1998142,2031756,2023756,2025390,2018616,2033494,2021496,2029374,2014230,1997640,1995084,1993392,2059114,2033032,2008854,2019624,2011838,1988610,2019678,2041846,2035300
24600,2024102,2006306,2032438,1992592,1998142,2031756,2023756,2025390,2018616,2033494,2021496,2029374,2014230,1997640,1995084,1993392,2059114,2031932,2008854,2019624,2011838,1988610,2019678,2041846,2035300
24700,2024102,2006306,2032438,1992592,1998142,2031756,2023756,2025390,2018616,2030378,2021496,2029374,2014230,1997640,1995084,1993392,2059114,2031932,2008854,2019624,2011838,1988610,2019678,2041846,2035300
24800,2024102,2006306,2032438,1992592,1998142,2031756,2023756,2025390,2018616,2030378,2021496,2029374,2014230,1997640,1987458,1993392,2059114,2031932,2008854,2019624,2011838,1988610,2019678,2041846,2035300
24900,2024102,2006306,2032438,1992592,1998142,2031756,2023756,2025390,2018616,2030378,2021496,2029374,2014230,1997640,1987458,1993392,2059114,2031932,2008854,2019624,2011838,1988610,2019678,2041846,2035300
25000,2024102,2006306,2032438,1992592,1998142,2031756,2023228,2025390,2018616,2030378,2014684,2029374,2014230,1997640,1987458,1993392,2059114,2031932,2008854,2019624,2011838,1988610,2019678,2041846,2035300
25100,2024102,2006306,2032438,1992592,1998142,2031756,2023228,2025390,2018616,2030378,2014684,2029374,2014230,1997640,1987458,1993392,2059114,2031932,2008854,2019624,2011838,1988610,2019678,2041846,2035300
25200,2024102,2006306,2032438,1992592,1998142,2031756,2023228,2025390,2018616,2030378,2014684,2029374,2014230,1997640,1987458,1993392,2059114,2031932,2008854,2019624,2011838,1988610,2019678,2041846,2035300
25300,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2025390,2018616,2030378,2014684,2029374,2014230,1997640,1987458,1993392,2059114,2031932,2008854,2019624,2011838,1988610,2019678,2041846,2035300
25400,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2025390,2018616,2030378,2014684,2029374,2014230,1997640,1987458,1993392,2059114,2031932,2008854,2019624,2011838,1988610,2019678,2041846,2035300
25500,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2025390,2018616,2030378,2014684,2029374,2014230,1997640,1987458,1993392,2059114,2031932,2008854,2019624,2011838,1988610,2019678,2041846,2035300
25600,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2025390,2018616,2030378,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2031932,2008854,2019624,2011838,1988610,2019678,2041846,2035300
25700,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2025390,2018616,2030378,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2031932,2008854,2019624,2011838,1988610,2019678,2041846,2035300
25800,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2025390,2018616,2030378,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2031932,2008854,2019624,2011838,1988610,2019678,2041846,2035300
25900,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2025390,2018616,2030378,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2031932,2008854,2019624,2011838,1988610,2019678,2041846,2035300
26000,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2025390,2018616,2030378,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2031932,2008854,2019624,2011838,1988610,2019678,2041846,2035300
26100,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2025390,2018616,2030378,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2031932,2008854,2019624,2011838,1988610,2019678,2041846,2035300
26200,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2025390,2018616,2030378,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2031932,1988452,2019624,2011838,1988610,2019678,2041846,2035300
26300,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2025390,2018616,2030378,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2031932,1988452,2019624,2011838,1988610,2019678,2041846,2035300
26400,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2025390,2014548,2030378,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2031932,1988452,2019624,2011838,1988610,2019678,2034910,2035300
26500,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2025390,2014548,2030378,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2031932,1988452,2019624,2011838,1988610,2019678,2034910,2035300
26600,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2025390,2014548,2030378,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2031932,1988452,2019624,2011838,1988610,2019678,2034910,2035300
26700,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2025390,2014548,2030378,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2031932,1988452,2019624,2011838,1988610,2019678,2034910,2035300
26800,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2025390,2014548,2019962,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2031932,1988452,2019624,2011838,1988610,2019678,2034910,2035300
26900,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2025390,2014548,2019962,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2028708,1988452,2019624,2011838,1988610,2019678,2034910,2035300
27000,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2025390,2014548,2019962,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2028708,1988452,2019624,2011838,1988610,2019678,2034910,2035300
27100,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2024672,2014548,2019962,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2028708,1988452,1995702,2011778,1988610,2019678,2034910,2035300
27200,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2008172,2014548,2019962,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2028708,1988452,1995702,2011778,1988610,2019678,2034910,2035300
27300,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2008172,2014548,2019962,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2028708,1988452,1995702,2011778,1988610,2019678,2034910,2035300
27400,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2008172,2014548,2019962,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2028708,1988452,1995702,2011778,1988610,2019678,2034910,2035300
27500,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2008172,2014548,2019962,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2028708,1988452,1995702,2011778,1988610,2019678,2034910,2035300
27600,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2008172,2014548,2019962,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2028708,1988452,1995702,2011778,1988610,2019678,2034910,2035300
27700,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2008172,2014548,2019962,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2028708,1988452,1995702,2011778,1988610,2019678,2034910,2035300
27800,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2008172,2014548,2019962,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2028708,1988452,1995702,2005548,1988610,2019678,2034910,2035300
27900,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2008172,2014548,2019962,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2028708,1988452,1995702,2005548,1988610,2019678,2034910,2035300
28000,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2008172,2014548,2019962,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2028708,1988452,1995702,2005548,1988610,2019678,2034910,2035300
28100,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2008172,2014548,2019962,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2028708,1988452,1995702,2005548,1988610,2019678,2034910,2035300
28200,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2008172,2014548,2014382,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2028708,1988452,1995702,2005548,1988610,2019678,2033878,2035300
28300,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2008172,2014548,2014382,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2028708,1988452,1995702,2005548,1988610,2019678,2033878,2035300
28400,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2008172,2014548,2014382,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2028708,1988452,1995702,2005548,1988610,2019678,2033878,2035300
28500,2024102,2006306,2032438,1992592,1998142,2031756,2023038,2008172,2014548,2014382,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1995702,2005548,1988610,2019678,2033878,2035300
28600,2024102,2006306,2032438,1987068,1998142,2031756,2023038,2008172,2014548,2014382,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1995702,2005548,1988610,2019678,2033878,2035300
28700,2024102,2006306,2032438,1987068,1998142,2031756,2023038,2008172,2014548,2014382,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1995702,2005548,1988610,2019678,2033878,2035300
28800,2024102,2006306,2032438,1987068,1998142,2031756,2023038,2008172,2014548,2014382,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1995702,2005548,1988610,2019678,2033878,2035300
28900,2024102,2006306,2032438,1987068,1998142,2031756,2023038,2008172,2014548,2014382,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1995702,2005548,1988610,2019678,2033878,2035300
29000,2024102,2006306,2032438,1987068,1998142,2031756,2023038,2008172,2014548,2014382,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005548,1988610,2019678,2033878,2035300
29100,2024102,2006306,2032438,1987068,1998142,2031756,2023038,2008172,2014548,2014382,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005548,1988610,2019678,2033878,2035300
29200,2024102,2006306,2032438,1987068,1998142,2031756,2023038,2008172,2014548,2014382,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005548,1988610,2019678,2033878,2035300
29300,2024102,2006306,2032438,1987068,1998142,2031756,2023038,2008172,2014548,2014382,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005548,1988610,2019678,2033878,2035300
29400,2024102,2006306,2032438,1987068,1998142,2031756,2023038,2008172,2014548,2014382,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005548,1988610,2019678,2033878,2035300
29500,2024102,2006306,2032438,1987068,1998142,2031756,2023038,2008172,2014548,2014382,2014684,2025954,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005548,1988610,2019678,2033878,2035300
29600,2024102,2006306,2032438,1987068,1998142,2030338,2023038,2008172,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005548,1988610,2019678,2033878,2035300
29700,2024102,2006306,2032438,1987068,1998142,2030338,2023038,2008172,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005548,1988610,2019678,2012962,2035300
29800,2024102,2006306,2032438,1987068,1998142,2030338,2023038,2008172,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005548,1988610,2019678,2012962,2035300
29900,2024102,2006306,2032438,1987068,1998142,2030338,2023038,2008172,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005548,1988610,2019678,2012962,2035300
30000,2024102,2006306,2032438,1987068,1998142,2030338,2023038,2008172,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005548,1988610,2019678,2012962,2035300
30100,2024102,2006306,2032438,1987068,1998142,2030338,2023038,2008172,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005548,1988610,2019678,2012962,2035300
30200,2024102,2006306,2032438,1987068,1998142,2030338,2023038,2008172,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005548,1988610,2019678,2012962,2035300
30300,2024102,2006306,2032438,1987068,1998142,2030338,2023038,2008172,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005548,1988610,2019678,2012962,2035300
30400,2024102,2006306,2032438,1987068,1998142,2030338,2023038,2008172,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005548,1988610,2019678,2012962,2035300
30500,2024102,2006306,2032438,1987068,1998142,2030338,2023038,2008172,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005548,1988610,2019678,2012962,2035300
30600,2024102,2006306,2032438,1987068,1998142,2030338,2023038,2008172,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005328,1988610,2019678,2012962,2035300
30700,2024102,2006306,2032438,1987068,1998142,2030338,2023038,2008172,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005328,1988610,2019678,2012962,2035300
30800,2024102,2006306,2032438,1987068,1998142,2030338,2023038,2008172,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005328,1988610,2019678,2012962,2035300
30900,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005328,1988610,2019678,2012962,2035300
31000,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005328,1988610,2019678,2012962,2035300
31100,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005328,1988610,2019678,2012962,2035300
31200,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005328,1988610,2019678,2012962,2035300
31300,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005328,1988610,2019678,2012962,2035300
31400,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005328,1988610,2019678,2012962,2035300
31500,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005328,1988610,2019678,2012962,2035300
31600,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005328,1988610,2019678,2012962,2035300
31700,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2014382,2014684,2019700,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005328,1988610,2019678,2012962,2035300
31800,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005328,1988610,2019678,2012962,2035300
31900,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005328,1988610,2019678,2012962,2033018
32000,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005328,1988610,2019678,2012962,2033018
32100,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005328,1988610,2019678,2012962,2033018
32200,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2005328,1988610,2019678,2012962,2033018
32300,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027904
32400,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027904
32500,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027904
32600,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027904
32700,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027904
32800,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027904
32900,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027904
33000,2024102,2006306,2032438,1987068,1998142,2030338,2011160,2004468,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
33100,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
33200,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
33300,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
33400,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
33500,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
33600,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
33700,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
33800,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
33900,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
34000,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
34100,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
34200,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
34300,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
34400,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
34500,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
34600,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
34700,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
34800,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
34900,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
35000,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
35100,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
35200,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
35300,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
35400,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
35500,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2014230,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
35600,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
35700,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
35800,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
35900,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
36000,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
36100,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2002296,1988610,2019678,2012962,2027604
36200,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2000486,1988610,2019678,2012962,2027604
36300,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2000486,1988610,2019678,2012962,2027604
36400,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2000486,1988610,2019678,2012962,2027604
36500,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2000486,1988610,2019678,2012962,2027604
36600,2024102,2006306,2032438,1987068,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2000486,1988610,2019678,2012962,2027604
36700,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2000486,1988610,2019678,2012962,2027604
36800,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2000486,1988610,2019678,2012962,2027604
36900,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2000486,1988610,2019678,2012962,2027604
37000,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2000486,1988610,2019678,2012962,2027604
37100,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2000486,1988610,2019678,2012962,2027604
37200,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2000486,1988610,2019678,2012962,2027604
37300,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2000486,1988610,2019678,2012962,2027604
37400,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2000486,1988610,2019678,2012962,2027604
37500,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,2000486,1988610,2019678,2012962,2027604
37600,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1997014,1988610,2019678,2012962,2027604
37700,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1997014,1988610,2019678,2012962,2027604
37800,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1997014,1988610,2019678,2012962,2027604
