FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
25100,411248,424866,418654,411866,421938,418776,418798,413550,420916,420272,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,417304,420058
25200,411248,424866,418654,411866,421938,418776,418798,413550,420916,420272,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,417304,420058
25300,411248,424866,418654,411866,421938,418776,418798,413550,420916,420272,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,417304,420058
25400,411248,424866,418654,411866,421938,418776,418798,413550,420916,420272,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,417304,420058
25500,411248,424866,418654,411866,421938,418776,418798,413550,420916,420272,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,417304,420058
25600,411248,424866,418654,411866,421938,418776,418798,413550,420916,420272,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
25700,411248,424866,418654,411866,421938,418776,418798,413550,420916,420272,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
25800,411248,424866,418654,411866,421938,418776,418798,413550,420916,420272,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
25900,411248,424866,418654,411866,421938,418776,418798,413550,420916,420272,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
26000,411248,424866,418654,411866,421938,418776,418798,413550,420916,420272,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
26100,411248,424866,418654,411866,421938,418776,418798,413550,420916,420272,421584,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
26200,411248,424866,418654,411866,421938,418776,418798,413550,420916,420272,420720,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
26300,411248,424866,418654,411866,421938,418776,418798,413550,420916,420272,420720,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
26400,411248,424866,418654,411866,421938,418776,418798,413550,420916,420272,420720,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
26500,411248,424866,418654,411866,421938,418776,418798,413550,420916,420272,420720,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
26600,411248,424866,418654,411866,421938,418776,418798,413550,420916,420272,420720,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
26700,411248,424866,418654,411866,421938,418776,418798,413550,420916,420272,420720,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
26800,411248,424866,418654,411866,421938,418776,418798,413550,420916,420272,420720,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
26900,411248,424866,418654,411866,421938,418776,418798,413550,420916,420272,420720,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
27000,411248,424866,418654,411866,421938,418776,418798,413550,420916,420272,420720,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
27100,411248,424866,418654,411866,421938,410682,418798,413550,420916,420272,420720,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
27200,411248,424866,418654,411866,421938,410682,418798,413550,420916,420272,420720,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
27300,411248,424866,418654,411866,421938,410682,418798,413550,420916,420272,420720,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
27400,411248,424866,418654,411866,421938,410682,418798,413550,420916,420272,420720,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
27500,411248,424866,418654,411866,421938,410682,418798,413550,420916,420272,420720,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
27600,411248,424866,418654,411866,421938,410682,418798,413550,420916,420272,420720,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
27700,411248,424866,418654,411866,421938,410682,418798,413550,420916,420272,420720,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
27800,411248,424866,418654,411866,421938,410682,418798,413550,420916,420272,420720,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
27900,411248,424866,418654,411866,421938,410682,418798,413550,420916,420272,420720,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
28000,411248,424866,418654,411866,421938,410682,418798,413550,420916,420272,420720,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
28100,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,427378,426812,418722,417232,417924,416140,404060,418528,414956,420058
28200,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,424916,426812,418722,417232,417924,416140,404060,418528,414956,420058
28300,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,416684,426812,418722,417232,417924,416140,404060,418528,414956,420058
28400,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
28500,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
28600,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
28700,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
28800,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
28900,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
29000,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
29100,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
29200,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
29300,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
29400,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
29500,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
29600,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
29700,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
29800,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
29900,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
30000,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
30100,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
30200,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
30300,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
30400,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
30500,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
30600,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
30700,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
30800,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
30900,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
31000,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
31100,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
31200,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
31300,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
31400,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
31500,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
31600,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
31700,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
31800,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
31900,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
32000,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
32100,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
32200,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
32300,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
32400,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
32500,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
32600,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,428410,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
32700,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
32800,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
32900,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
33000,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
33100,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
33200,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
33300,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
33400,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
33500,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
33600,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
33700,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
33800,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
33900,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
34000,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
34100,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
34200,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
34300,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
34400,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,426812,418722,417232,417924,416140,404060,418528,414956,420058
34500,411248,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
34600,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
34700,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
34800,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
34900,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
35000,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
35100,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
35200,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
35300,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
35400,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
35500,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
35600,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
35700,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
35800,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
35900,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
36000,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
36100,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
36200,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
36300,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
36400,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
36500,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
36600,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,422096,418722,417232,417924,416140,404060,418528,414956,420058
36700,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,420846,418722,417232,417924,416140,404060,418528,414956,420058
36800,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,420846,418722,417232,417924,416140,404060,418528,414956,420058
36900,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,420846,418722,417232,417924,416140,404060,418528,414956,420058
37000,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,420846,418722,417232,417924,416140,404060,418528,414956,420058
37100,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,420846,418722,417232,417924,416140,404060,418528,414956,420058
37200,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,420846,418722,417232,417924,416140,404060,418528,414956,420058
37300,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,420846,418722,417232,417924,416140,404060,418528,414956,420058
37400,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,415666,420846,418722,417232,417924,416140,404060,418528,414956,419528
37500,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,414228,420846,418722,417232,417924,416140,404060,418528,414956,419528
37600,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,414228,420846,418722,417232,417924,416140,404060,418528,414956,419528
37700,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,414228,420846,418722,417232,417924,416140,404060,418528,414956,419528
37800,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,414228,420846,418722,417232,417924,416140,404060,418528,414956,419528
37900,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,414228,420846,418722,417232,417924,416140,404060,418528,414956,419528
38000,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,414228,420846,418722,417232,417924,416140,404060,418528,414956,419528
38100,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,414228,420846,418722,417232,417924,416140,404060,418528,414956,419528
38200,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,414228,420846,418722,417232,417924,416140,404060,418528,414956,419528
38300,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,414228,420846,418722,417232,417924,416140,404060,418528,414956,419528
38400,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,414228,420846,418722,417232,417924,416140,404060,418528,414956,419528
38500,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,414228,420846,418722,417232,417924,416140,404060,418528,414956,419528
38600,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,414228,420846,418722,417232,417924,416140,404060,418528,414956,419528
38700,402306,424866,418654,411866,421938,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,414228,420846,418722,417232,417924,416140,404060,418528,414956,419528
38800,402306,424866,418654,411866,416446,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,414228,420846,418722,417232,417924,416140,404060,418528,414956,419528
38900,402306,424866,418654,411866,416446,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,411062,420846,418722,417232,417924,416140,404060,418528,414956,419528
39000,402306,424866,418654,411866,416446,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,411062,420846,418722,417232,417924,416140,404060,418528,414956,419528
39100,402306,424866,418654,411866,416446,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,409968,420846,418722,417232,417924,416140,404060,418528,414956,419528
39200,402306,424866,418654,411866,416446,410682,418798,413550,420916,415488,420720,424018,424668,432204,415932,406544,418540,418722,417232,417924,416140,404060,418528,414956,419528
39300,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,424668,432204,415932,406544,418540,418722,417232,417924,416140,404060,418528,414956,419528
39400,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,424668,432204,415932,406544,418540,418722,417232,417924,416140,404060,418528,414956,419528
39500,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,424668,432204,415932,406544,418540,418722,417232,417924,416140,404060,418528,414956,419528
39600,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,424668,432204,415932,406544,418540,418722,417232,417924,416140,404060,418528,414956,419528
39700,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,424668,432204,415932,406544,418540,418722,417232,417924,416140,404060,418528,414956,419528
39800,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,424668,432204,415932,406544,418540,418722,417232,417924,416140,404060,418528,414956,419528
39900,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,424668,432204,415932,406544,418540,418722,417232,417924,416140,404060,418528,414956,419528
40000,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,424668,432204,415932,406544,418540,418722,417232,417924,416140,404060,418528,414956,419528
40100,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,424668,432204,415932,406544,418540,418722,417232,417924,416140,404060,418528,414956,419528
40200,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,424668,432204,415932,406544,418540,418722,417232,417924,416140,404060,418528,414956,419528
40300,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,418540,418722,417232,417924,416140,404060,418528,414956,419528
40400,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,418540,418722,417232,417924,416140,404060,418528,414956,419528
40500,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,418540,418722,417232,417924,416140,404060,418528,414956,419528
40600,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,418540,418722,417232,417924,416140,404060,418528,414956,419528
40700,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,418540,418722,417232,417924,416140,404060,418528,414956,419528
40800,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,418540,418722,417232,417924,416140,404060,418528,414956,419528
40900,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
41000,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
41100,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
41200,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
41300,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
41400,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
41500,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
41600,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
41700,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
41800,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
41900,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
42000,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
42100,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
42200,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
42300,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
42400,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
42500,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
42600,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
42700,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
