FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
20300,15012848,14940404,15014394,15070400,14949928,15080490,14960146,15068254,15042324,15056562,14956198,15010936,14970094,14985886,14982080,15035776,14939504,14982808,15021362,15085398,15039918,14958588,15032492,14926722,14974512
20400,15012848,14940404,15014394,15070400,14949928,15080490,14960146,15068254,15042324,15056562,14956198,15010936,14970094,14985886,14982080,15035776,14939504,14982808,15021362,15085398,15039918,14958588,15032492,14926722,14974512
20500,15012848,14940404,15014394,15070400,14949928,15080490,14960146,15068254,15042324,15056562,14956198,15010936,14970094,14985886,14982080,15035776,14911126,14982808,15021362,15085398,15039918,14958588,15032492,14926722,14974512
20600,15012848,14940404,15014394,15070400,14949928,15080490,14960146,15068254,15042324,15056562,14956198,15010936,14970094,14985886,14982080,15035776,14911126,14982808,15021362,15085398,15039918,14958588,15032492,14926722,14974512
20700,15012848,14940404,15014394,15070400,14949928,15080490,14960146,15068254,15042324,15056562,14956198,15010936,14969524,14985886,14981818,15035776,14911126,14982808,15021362,15059852,15039918,14958588,15032492,14926722,14974512
20800,15012848,14940404,15014394,15070400,14949928,15080490,14960146,15032438,15042324,15056562,14956198,15010936,14969524,14985886,14981818,15035776,14911126,14982808,15021362,15059852,15039918,14958588,15032492,14926722,14974512
20900,15012848,14940404,15014394,15070400,14949928,15080490,14960146,15032438,15042324,15056562,14956198,15010936,14969524,14985886,14981818,15035776,14911126,14982808,15021362,15059852,15039918,14958588,15032492,14926722,14974512
21000,15012848,14940404,15014394,15070400,14949928,15080490,14960146,15032438,15042324,15056562,14956198,14972386,14969524,14985886,14981818,15035776,14911126,14982808,15021362,15059852,15039918,14958588,15032492,14926722,14974512
21100,15012848,14940404,15014394,15070400,14949928,15080490,14960146,15032438,15042324,15056562,14956198,14972386,14969524,14985886,14981818,15035776,14911126,14982808,15021362,15059852,15039918,14958588,15032492,14926722,14974512
21200,15012848,14940404,15014394,15070400,14949928,15080490,14938802,15032438,15042324,15056562,14956198,14972386,14969524,14985886,14981818,15035776,14911126,14982808,15021362,15059852,15039918,14954142,15032492,14926722,14974512
21300,15012848,14940404,15014394,15070400,14949928,15080490,14938802,15032438,15042324,15056562,14956198,14972386,14969524,14985886,14981818,15035776,14911126,14982808,15021362,15059852,15039918,14954142,15032492,14926722,14974512
21400,15012848,14940404,15014394,15070400,14949928,15080490,14938802,15032438,15042324,15056562,14956198,14972386,14969524,14985886,14981818,15035776,14911126,14982808,15021362,15059852,15039918,14954142,15032492,14926722,14974512
21500,15012848,14940404,15014394,15070400,14949928,15080490,14938802,15032438,15042324,15056562,14956198,14972386,14969524,14985886,14981818,15012554,14911126,14982808,15021362,15059852,15039918,14954142,15032492,14926722,14974512
21600,15012848,14940404,15014394,15070400,14949928,15080490,14938802,15026770,15042324,15056562,14956198,14972386,14969524,14985886,14981818,15012554,14911126,14982808,15021362,15059852,15039918,14954142,15032492,14926722,14974512
21700,15012848,14940404,15014394,15070400,14949928,15078968,14938802,15026770,15042324,15056562,14956198,14972386,14969524,14985886,14981818,15012554,14911126,14982808,15021362,15059852,15039918,14954142,15032492,14926722,14974512
21800,15012848,14940404,15014394,15070400,14949928,15078968,14912812,15026770,15042324,15056562,14956198,14972386,14969524,14973150,14981818,15012554,14911126,14982808,15021362,15059852,15039918,14954142,15032492,14926722,14974512
21900,15012848,14940404,15014394,15070400,14949928,15078968,14912812,15026770,15042324,15056562,14956198,14972386,14969524,14973150,14981818,15012554,14911126,14982808,15021362,15059852,15039918,14954142,15032492,14926722,14974512
22000,15012848,14940404,15014394,15070400,14949928,15078968,14912812,15026770,15042324,15056562,14956198,14972386,14969524,14973150,14981818,15012554,14911126,14982808,15021362,15059852,15039918,14954142,15032492,14926722,14974512
22100,15012848,14940404,15014394,15070400,14949928,15078968,14912812,15026770,15042324,15056562,14956198,14972386,14969524,14973150,14981818,15012554,14911126,14982808,15021362,15059852,15039918,14954142,15032492,14926722,14974512
22200,15012848,14940404,15014394,15070400,14949928,15078968,14912812,15026770,15042324,15056562,14956198,14972386,14969524,14973150,14981818,15012554,14911126,14982808,15021362,15059852,15039918,14954142,15032492,14926722,14974512
22300,15012848,14940404,15014394,15070400,14949928,15078968,14912812,15026770,15036814,15056562,14956198,14972386,14969524,14973150,14981818,15012554,14911126,14982808,15021362,15059852,15039918,14954142,15032492,14926722,14974512
22400,15012848,14940404,15014394,15070400,14949928,15078968,14912812,15026770,15036814,15056562,14956198,14972386,14969524,14973150,14981818,15012554,14911126,14982808,15021362,15059852,15039918,14954142,15032492,14926722,14974512
22500,15012848,14940404,15014394,15070400,14949928,15078968,14912812,15026770,15036814,15056562,14956198,14972386,14969524,14973150,14981818,15012554,14911126,14982808,15021362,15059852,15039918,14954142,15032492,14926722,14974512
22600,15012848,14940404,15014394,15070400,14949928,15078968,14897576,15026770,15036814,15056562,14956198,14972386,14969524,14973150,14981818,15012554,14911126,14982808,15021362,15059852,15039918,14954142,15032492,14926722,14974512
22700,15012848,14940404,15014394,15070400,14949928,15078968,14897576,15013312,15036814,15056562,14956198,14972386,14969524,14969716,14981818,15012554,14911126,14982808,15021362,15059852,15039918,14954142,15032492,14926722,14974512
22800,15012848,14940404,15014394,15070400,14949928,15078968,14897576,15013312,15036814,15056562,14956198,14972386,14966088,14969716,14981818,15012554,14911126,14982808,15021362,15059852,15039918,14954142,15032492,14926722,14974512
22900,15012848,14940404,15014394,15070400,14949928,15078968,14897576,15013312,15036814,15056562,14956198,14972386,14966088,14969716,14981818,15012554,14911126,14982808,15021362,15059852,15039918,14954142,15032492,14926722,14974512
23000,15012848,14940404,15014394,15070400,14949928,15078968,14897576,15008374,15036814,15056562,14956198,14972386,14966088,14969716,14981818,15012554,14911126,14982808,15021362,15059852,15039918,14954142,15032492,14926722,14974512
23100,15012848,14940404,15014394,15070400,14949928,15078968,14897576,15008374,15036814,15056562,14956198,14972386,14966088,14955646,14981818,15012554,14911126,14982808,15021362,15059852,15039918,14954142,15032492,14926722,14971146
23200,15012848,14940404,15014394,15070400,14949928,15078968,14897576,15008374,15036814,15056562,14956198,14972386,14966088,14955646,14981818,15012554,14908838,14982808,15021362,15059852,15013284,14954142,15032492,14926722,14971146
23300,15012848,14940404,15014394,15051896,14949928,15078968,14897576,15008374,15036814,15056562,14956198,14972386,14966088,14955646,14981818,15012554,14908838,14982808,15021362,15059852,15013284,14954142,15032492,14926722,14971146
23400,15012848,14940404,15014394,15051896,14949928,15078968,14897576,15008374,15036814,15056562,14956198,14972386,14966088,14955646,14981818,15012554,14908838,14982808,15021362,15059852,15013284,14954142,15032492,14926722,14971146
23500,15012848,14940404,15014394,15051896,14949928,15078968,14897576,15008374,15036814,15056562,14956198,14972386,14966088,14955646,14981818,15012554,14908838,14975214,15021362,15059852,15007270,14954142,15032492,14926722,14971146
23600,15012848,14933314,15014394,15051896,14949928,15078968,14897576,15008374,15036814,15056562,14956198,14972386,14966088,14955646,14981818,15012554,14908838,14975214,15021362,15059852,15007270,14954142,15032492,14926722,14971146
23700,15012848,14933314,15014394,15051896,14949928,15060124,14897576,15008374,15036814,15056562,14956198,14972386,14966088,14955646,14981818,15012554,14908838,14975214,15021362,15059852,15007270,14954142,15032492,14926722,14971146
23800,15012848,14933314,15014394,15051896,14949928,15060124,14897576,15008374,15036814,15056562,14956198,14972386,14966088,14955646,14981818,15012554,14908838,14975214,15021362,15059852,15007270,14953692,15032492,14926722,14971146
23900,15012848,14933314,15014394,15051896,14949928,15060124,14897576,15008374,15036814,15056562,14956198,14972386,14966088,14955646,14981818,15012554,14908838,14975214,15021362,15059852,15007270,14953692,15032492,14926722,14971146
24000,15012848,14933314,15014394,15051896,14949928,15060124,14897576,15008374,15036814,15056562,14956198,14972386,14966088,14955646,14981818,15012554,14908838,14975214,15021362,15059852,15007270,14953692,15032492,14926722,14971146
24100,15012848,14933314,15014394,15051896,14949928,15060124,14897576,15008374,15036814,15056562,14956198,14972386,14966088,14955646,14945380,15012554,14908838,14975214,15021362,15059852,15007270,14953692,15032492,14926722,14971146
24200,15012848,14933314,15014394,15051896,14949928,15060124,14897576,15008374,15036814,15056562,14956198,14972386,14966088,14955646,14945380,15012554,14908838,14975214,15021362,15059852,15007270,14953692,15032492,14918532,14971146
24300,15012848,14933314,15014394,15051896,14940746,15060124,14897576,15008374,15028630,15056562,14956198,14972386,14966088,14955646,14945380,15012554,14908838,14975214,15021362,15059852,15007270,14953692,15032492,14918532,14971146
24400,15012848,14933314,15014394,15051896,14940746,15060124,14897576,15008374,15028630,15056562,14956198,14972386,14966088,14955646,14945380,15012554,14908838,14975214,15021362,15059852,15007270,14953692,15032492,14918532,14971146
24500,15012848,14933314,15014394,15051896,14940746,15060124,14897576,15008374,15028630,15056562,14956198,14972386,14966088,14955646,14945380,15012554,14908838,14975214,15021362,15059852,15007270,14953692,15032492,14918532,14971146
24600,15012848,14933314,15014394,15051896,14940746,15058462,14897576,15008374,15028630,15056562,14956198,14972386,14966088,14955646,14945380,15012554,14908838,14975214,15021362,15059852,15007270,14953692,15032492,14918532,14971146
24700,15012848,14933314,15014394,15051896,14940746,15058462,14897576,15008374,15028630,15056562,14956198,14972386,14966088,14955646,14945380,15012554,14908838,14975214,15021362,15059852,15007270,14953692,15032492,14918532,14971146
24800,15012848,14933314,15014394,15051896,14940746,15058462,14897576,15008374,15028630,15056562,14956198,14972386,14966088,14955646,14945380,15012554,14908838,14975214,15021362,15059852,15007270,14953692,15001834,14918532,14971146
24900,15012848,14933314,15014394,15051896,14940746,15058462,14897576,15008374,15028630,15056562,14956198,14972386,14966088,14955646,14945380,15012554,14908838,14975214,15021362,15059852,15007270,14953692,15001834,14918532,14971146
25000,15012848,14933314,15014394,15051896,14940746,15058462,14897576,15008374,15028630,15056562,14956198,14972386,14966088,14955646,14945380,15012554,14908838,14975214,15021362,15059852,15007270,14953692,15001834,14918532,14971146
25100,15012848,14933314,15014394,15051896,14940746,15058462,14897576,15008374,15028630,15056562,14956198,14972386,14961116,14955646,14945380,15012554,14908838,14975214,15021362,15059852,15007270,14953692,15001834,14918532,14971146
25200,15012848,14933314,15014394,15051896,14940746,15058462,14897576,15008374,15028630,15056562,14956198,14972386,14961116,14955646,14945380,15012554,14908838,14975214,15021362,15059852,15007270,14953692,15001834,14918532,14971146
25300,15012848,14933314,15014394,15051896,14940746,15058462,14897576,14999620,15028630,15056562,14956198,14972386,14961116,14955646,14945380,15012554,14908838,14975214,15021362,15059852,15007270,14953692,15001834,14918532,14971146
25400,15012848,14933314,15014394,15051896,14940746,15058462,14897576,14999620,15028630,15056562,14956198,14972386,14961116,14955646,14945380,15012554,14908838,14975214,15021362,15059852,15007270,14953692,15001834,14918532,14971146
25500,15012848,14933314,15014394,15051896,14940746,15058462,14897576,14999620,15028630,15056562,14956198,14972386,14961116,14955646,14945380,15012554,14908838,14975214,15021362,15059852,14994818,14953692,15001834,14918532,14971146
25600,15012848,14931150,15014394,15049294,14940746,15058462,14897576,14999620,15028630,15056562,14956198,14972386,14961116,14955646,14945380,15012554,14908838,14975214,15021362,15059852,14994818,14953692,15001834,14918532,14971146
25700,15012848,14931150,15014394,15049294,14940746,15058462,14897576,14999620,15028630,15056562,14956198,14972386,14961116,14955646,14945380,15012554,14876614,14975214,15021362,15059852,14994818,14953692,15001834,14918532,14971146
25800,15012848,14931150,15014394,15049294,14940746,15055416,14897576,14999620,15028630,15056562,14956198,14972386,14961116,14955646,14945380,15007536,14876614,14975214,15021362,15059852,14994818,14953692,15001834,14918532,14971146
25900,15012848,14931150,15014394,15049294,14940746,15055416,14897576,14999620,15028630,15056562,14956198,14972386,14961116,14955646,14945380,15007536,14876614,14975214,15021362,15059852,14994818,14953692,15001834,14918532,14971146
26000,15012848,14931150,15014394,15049294,14940746,15055416,14897576,14999620,15025488,15056562,14956198,14972386,14961116,14955646,14945380,15007536,14876614,14975214,15021362,15059852,14994818,14953692,15001834,14918532,14971146
26100,15012848,14931150,15014394,15049294,14940746,15055416,14897576,14999620,15025488,15056562,14956198,14972386,14961116,14955646,14945380,15007536,14876614,14975214,15021362,15059852,14994818,14953692,15001834,14918532,14971146
26200,15012848,14931150,15014394,15049294,14940746,15055416,14897576,14999620,15025488,15056562,14956198,14972386,14961116,14955646,14945380,15007536,14876614,14975214,15021362,15059852,14994818,14953692,15001834,14918532,14971146
26300,15012848,14931150,15014394,15049294,14940746,15055416,14897576,14999620,15025488,15056562,14956198,14972386,14961116,14955646,14945380,15007536,14876614,14975214,15021362,15059852,14994818,14953692,15001834,14918532,14971146
26400,15012848,14931150,15014394,15049294,14940746,15055416,14897576,14999620,15025488,15056562,14956198,14972386,14961116,14955646,14945380,15007536,14876614,14975214,15021362,15059852,14994818,14953692,15001834,14918532,14971146
26500,15012848,14931150,15014394,15049294,14940746,15055416,14897576,14999620,15025488,15056562,14956198,14972386,14961116,14955646,14945380,15007536,14876614,14975214,15021362,15059852,14994818,14953692,15001834,14918532,14971146
26600,15012848,14931150,15014394,15049294,14940746,15055416,14897576,14999620,15025488,15056562,14956198,14972386,14961116,14955646,14945380,15007536,14876614,14975214,15021362,15054568,14994818,14953692,15001834,14918532,14971146
26700,15012848,14931150,15002044,15049294,14940746,15055416,14897576,14999620,15025488,15056562,14956198,14972386,14961116,14955646,14945380,15007536,14876614,14975214,15021362,15054568,14994818,14953692,15001834,14918532,14971146
26800,15012848,14931150,15002044,15049294,14940746,15055416,14897576,14999620,15025488,15056562,14956198,14972386,14961116,14955646,14945380,15007536,14876614,14975214,15021362,15054568,14994818,14953692,15001834,14918532,14971146
26900,15012848,14931150,15002044,15049294,14940746,15055416,14897576,14999620,15025488,15056562,14956198,14972386,14961116,14955646,14945380,15007536,14876614,14975214,15021362,15054568,14994818,14953692,15001834,14918532,14971146
27000,14992922,14931150,15002044,15049294,14940746,15053652,14897576,14999620,15025488,15056562,14956198,14972386,14961116,14955646,14945380,15007536,14876614,14975214,15021362,15019280,14994818,14953692,15001834,14918532,14971146
27100,14992922,14931150,15002044,15049294,14940746,15053652,14897576,14999620,15003810,15056562,14956198,14972386,14961116,14955646,14945380,15007536,14876614,14975214,15021362,15019280,14994818,14953692,15001834,14918532,14971146
27200,14992922,14931150,15002044,15049294,14940746,15053652,14897576,14999620,15003810,15056562,14956198,14972386,14961116,14955646,14945380,15007536,14876614,14975214,15021362,15019280,14994818,14953692,15001834,14918532,14971146
27300,14992922,14931150,15002044,15049294,14940746,15053652,14897576,14999620,15002178,15056562,14956198,14972386,14958894,14955646,14945380,15007536,14876614,14975214,15021362,15019280,14994818,14953692,15001834,14918532,14971146
27400,14992922,14931150,15002044,15049294,14940746,15048546,14897576,14999620,14980644,15056562,14956198,14972386,14958894,14955646,14945380,15007536,14876614,14975214,15021362,15019280,14994818,14953692,15001834,14918532,14971146
27500,14992922,14931150,15002044,15049294,14940746,15048546,14897576,14999620,14980644,15056562,14956198,14972386,14958894,14955646,14945380,15007536,14876614,14975214,15021362,15019280,14994818,14953692,15001834,14918532,14971146
27600,14992922,14931150,15002044,15049294,14940746,15048546,14897576,14999620,14980644,15056562,14956198,14956322,14958894,14955646,14945380,15007536,14876614,14975214,15021362,15019280,14994818,14953692,15001834,14918532,14971146
27700,14992922,14931150,15002044,15049294,14940746,15048546,14897576,14999620,14980644,15056562,14956198,14956322,14958894,14955646,14945380,15007536,14876614,14975214,15021362,15019280,14994818,14953692,15001834,14918532,14971146
27800,14992922,14931150,15002044,15049294,14940746,15048546,14897576,14999620,14980644,15056562,14956198,14956322,14958894,14955646,14945380,15007536,14876614,14975214,15021362,15019280,14994818,14953692,15001834,14918532,14969616
27900,14992922,14931150,15002044,15049294,14940746,15048546,14897576,14999620,14980644,15056562,14956198,14956322,14958894,14955646,14945380,15007536,14876614,14975214,15021362,15019280,14994818,14934682,15001834,14918532,14969616
28000,14992922,14931150,15002044,15049294,14940746,15047734,14897576,14999620,14980644,15056562,14956198,14956322,14958894,14955646,14945380,15007536,14876614,14975214,15021362,15019280,14994818,14934682,15001834,14918532,14969616
28100,14992922,14931150,15002044,15049294,14940746,15047734,14897576,14999620,14980644,15056562,14956198,14956322,14958894,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14979824,14934682,15001834,14918532,14969616
28200,14992922,14931150,15002044,15049294,14940746,15047734,14897576,14999620,14980644,15056562,14956198,14956322,14958894,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14979824,14934682,15001834,14918532,14969616
28300,14992922,14931150,15002044,15049294,14940746,15047734,14897576,14999620,14980644,15045586,14956198,14956322,14958894,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14979824,14934682,15001834,14918532,14968950
28400,14992922,14931150,15002044,15049294,14940746,15047734,14897576,14999620,14980644,15045586,14956198,14956322,14958894,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14979824,14934682,15001834,14918532,14968950
28500,14992922,14931150,15002044,15049294,14940746,15047734,14897576,14999620,14949966,15045586,14956198,14956322,14958894,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14979824,14934682,15001834,14918532,14968950
28600,14992922,14931150,15002044,15049294,14940746,15047734,14897576,14999620,14949966,15045586,14956198,14956322,14958894,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14979824,14934682,15001834,14918532,14968950
28700,14992922,14931150,15002044,15049294,14940746,15047734,14897576,14999620,14949966,15045586,14956198,14956322,14958894,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14979824,14934682,15001834,14918532,14968950
28800,14992922,14931150,15002044,15049294,14940746,15047734,14897576,14999620,14949966,15045586,14956198,14956322,14958894,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14979824,14934682,15001834,14918532,14968950
28900,14992922,14931150,15002044,15049294,14940746,15047734,14897576,14999620,14949966,15045586,14956198,14956322,14958894,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14979824,14934682,15001834,14918532,14968950
29000,14992922,14931150,15002044,15049294,14940746,15047734,14897576,14999620,14949966,15045586,14956198,14956322,14958894,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14979824,14934682,15001834,14918532,14968950
29100,14992922,14931150,15002044,15049294,14940746,15047734,14897576,14999620,14949966,15045586,14956198,14956322,14958894,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14979824,14934682,15001834,14918532,14968950
29200,14992922,14931150,15002044,15049294,14940746,15047734,14897576,14999620,14949966,15045586,14956198,14956322,14956528,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14979824,14934682,15001834,14918532,14967938
29300,14992922,14931150,15002044,15049294,14940746,15047734,14897576,14999620,14949966,15045586,14956198,14956322,14956528,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14979824,14934682,15001834,14918532,14967938
29400,14992922,14931150,14985610,15022566,14940746,15047734,14885662,14999620,14949966,15045586,14956198,14956322,14956528,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14979824,14934682,15001834,14918532,14967938
29500,14992922,14924984,14985610,15022566,14940746,15047734,14885662,14999620,14949966,15045586,14956198,14956322,14956528,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14979824,14934682,15001834,14918532,14967938
29600,14992922,14924984,14985610,15022566,14940746,15047734,14885662,14999620,14949966,15045586,14956198,14956322,14956528,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14958114,14934682,15001834,14918532,14967938
29700,14992922,14924984,14985610,15022566,14940746,15046058,14885662,14999620,14949966,15045586,14956198,14956322,14956528,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14958114,14934682,15001834,14918532,14967938
29800,14992922,14924984,14985610,15022566,14940746,15046058,14885662,14999620,14949966,15045586,14956198,14956322,14956528,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14958114,14934682,15001834,14918532,14967938
29900,14992922,14924984,14985610,15022566,14940746,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14958114,14934682,15001834,14918532,14967938
30000,14992922,14924984,14985610,15022566,14940746,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14958114,14934682,15001834,14918532,14967938
30100,14992922,14924984,14985610,15022566,14940746,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14958114,14934682,15001834,14918532,14967938
30200,14992922,14924984,14973344,15022566,14940746,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14958114,14934682,15001834,14918532,14967938
30300,14992922,14924984,14973344,15022566,14940746,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14958114,14934682,15001834,14918532,14967938
30400,14978276,14924984,14973344,15022566,14940746,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15007536,14876614,14935454,15021362,15019280,14958114,14934682,15001834,14918532,14967938
30500,14978276,14924984,14973344,15022566,14940746,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15007536,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
30600,14978276,14924984,14973344,15022566,14940746,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15007536,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
30700,14978276,14924984,14973344,15022566,14940746,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15007536,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
30800,14978276,14924984,14973344,15022566,14940746,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15001706,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
30900,14978276,14924984,14973344,15022566,14940746,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15001706,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
31000,14978276,14924984,14973344,15022566,14940746,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15001706,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
31100,14978276,14924984,14973344,15022566,14940746,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15001706,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
31200,14978276,14924984,14973344,15022566,14924022,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15001706,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
31300,14978276,14924984,14973344,15022566,14924022,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15001706,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
31400,14978276,14924984,14973344,15022566,14924022,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15001706,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
31500,14978276,14924984,14973344,15022566,14924022,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15001706,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
31600,14978276,14924984,14973344,15022566,14924022,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15001706,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
31700,14978276,14924984,14973344,15022566,14924022,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15001706,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
31800,14978276,14924984,14973344,15022566,14924022,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15001706,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
31900,14978276,14924984,14973344,15022566,14924022,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15001706,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
32000,14978276,14924984,14973344,15022566,14924022,15046058,14885662,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,15001706,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
32100,14978276,14924984,14973344,15022566,14924022,15046058,14873556,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,14967852,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
32200,14978276,14924984,14973344,15022566,14924022,15046058,14873556,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,14967852,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
32300,14978276,14924984,14973344,15018854,14924022,15046058,14873556,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,14967852,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
32400,14978276,14924984,14973344,15018854,14924022,15046058,14873556,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,14967852,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
32500,14978276,14924984,14973344,15018854,14924022,15046058,14873556,14999620,14949966,15045586,14956198,14939354,14956528,14955646,14945380,14967852,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
32600,14978276,14924984,14973344,15018854,14924022,15046058,14873556,14999620,14949966,15045586,14956198,14939354,14955940,14955646,14945380,14967852,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
32700,14978276,14924984,14973344,15018854,14924022,15046058,14873556,14999620,14937192,15045586,14956198,14939354,14955940,14955646,14945380,14967852,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
32800,14978276,14924984,14973344,15018854,14924022,15046058,14873556,14999620,14937192,15045586,14956198,14939354,14955940,14955646,14945380,14967852,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
32900,14978276,14924984,14973344,15018854,14924022,15046058,14873556,14999620,14937192,15045586,14956198,14939354,14955940,14955646,14945380,14967852,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
33000,14978276,14924984,14973344,15018854,14924022,15046058,14873556,14999620,14937192,15045586,14956198,14939354,14955940,14955646,14945380,14967852,14876614,14935454,15021362,15011448,14957460,14934682,15001834,14918532,14967938
33100,14978276,14924984,14973344,15018854,14924022,15046058,14873556,14999620,14937192,15045586,14956198,14939354,14955940,14955646,14945380,14967852,14876614,14935454,15003546,15006086,14957460,14934682,15001834,14918532,14967938
33200,14978276,14924984,14973344,15018854,14924022,15046058,14873556,14999620,14937192,15045586,14956198,14939354,14955940,14955646,14945380,14967852,14876614,14935454,15003546,15006086,14957460,14934682,15001834,14918532,14967938
33300,14978276,14924984,14973344,15018854,14924022,15046058,14873556,14999620,14937192,15045586,14956198,14939354,14955940,14952322,14945380,14967852,14876614,14935454,15003546,15006086,14957460,14934682,15001834,14918532,14967938
33400,14978276,14924984,14973344,15018854,14924022,15042908,14873556,14999620,14937192,15045586,14956198,14939354,14955940,14952322,14945380,14967852,14876614,14935454,15003546,15006086,14957460,14934682,15001834,14918532,14967938
33500,14978276,14924984,14973344,15018854,14924022,15042908,14873556,14999620,14937192,15045586,14956198,14939354,14955940,14952322,14945380,14967852,14876614,14935454,15003546,15006086,14957460,14907038,15001834,14918532,14967938
33600,14978276,14924984,14973344,15018854,14924022,15042908,14873556,14999620,14937192,15045586,14956198,14939354,14955940,14952322,14945380,14967852,14876614,14935454,15003546,15006086,14957460,14907038,15001834,14918532,14967938
