FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
21800,14925942,14818646,14960554,14939998,14823400,14975276,14948930,14894946,14934632,14979402,15002398,14922454,15011712,14953706,14962536,15027056,14971176,14910792,14892430,14988186,14943030,15035898,14963692,14943524,14894504
21900,14925942,14818646,14960554,14939998,14823400,14975276,14948930,14879796,14934632,14979402,15002398,14922454,15011712,14953706,14962536,15027056,14971176,14907566,14892430,14988186,14943030,15035898,14963692,14943524,14894504
22000,14925942,14818646,14960554,14939998,14823400,14948376,14948930,14879796,14934632,14979402,15002398,14922454,15011712,14953706,14962536,15027056,14971176,14907566,14892430,14988186,14943030,15035898,14963692,14943524,14894504
22100,14925942,14818646,14960554,14939998,14823400,14948376,14948930,14879796,14934632,14979402,15002398,14922454,15011712,14953706,14962536,15027056,14971176,14907566,14877034,14988186,14943030,15035898,14963692,14943524,14894504
22200,14925942,14818646,14960554,14939998,14823400,14948376,14948930,14879796,14934044,14979402,15002398,14922454,15011712,14953706,14950794,15027056,14971176,14907566,14877034,14988186,14943030,15035898,14963692,14943524,14894504
22300,14925942,14818646,14960554,14939998,14823400,14948376,14948930,14879796,14934044,14979402,15002398,14887930,15011712,14953706,14950794,15027056,14965508,14907566,14877034,14988186,14943030,15034742,14963692,14943524,14894504
22400,14925942,14818646,14960554,14939998,14823400,14948376,14948930,14879796,14934044,14979402,15002398,14887930,15011712,14953706,14950794,15027056,14965508,14907566,14877034,14988186,14943030,15034742,14963692,14943524,14894504
22500,14925942,14818646,14960554,14939998,14823400,14948376,14948930,14879796,14934044,14979402,15002398,14887930,15011712,14953706,14950794,15027056,14963224,14907566,14877034,14988186,14943030,15034742,14963692,14943524,14894504
22600,14925942,14818646,14960554,14939998,14823400,14948376,14948930,14879796,14934044,14979402,15002398,14887930,15011712,14953706,14914274,15027056,14956846,14907566,14877034,14988186,14943030,15034742,14963692,14943524,14894504
22700,14925942,14818646,14960554,14939998,14823400,14948376,14948930,14879796,14934044,14979402,15002398,14887930,15011712,14953706,14914274,15027056,14956846,14907566,14877034,14988186,14943030,15034742,14963692,14943524,14894504
22800,14925942,14818646,14960554,14939998,14823400,14948376,14948930,14879796,14934044,14979402,15002398,14887930,14986492,14953706,14914274,15027056,14956846,14907566,14877034,14988186,14943030,15034742,14963692,14943524,14894504
22900,14920976,14818646,14960554,14939998,14823400,14948376,14948930,14879796,14934044,14979402,15002398,14887930,14986492,14953706,14914274,15016452,14956846,14907566,14877034,14988186,14943030,15034742,14963692,14943524,14894504
23000,14920976,14818646,14960554,14939998,14823400,14948376,14948930,14879796,14925036,14979402,15002398,14887930,14986492,14953706,14914274,15016452,14956846,14907566,14877034,14988186,14943030,15034742,14963692,14943524,14894504
23100,14920976,14818646,14960554,14939998,14823400,14948376,14948930,14879796,14925036,14979402,15002398,14887930,14986492,14953706,14914274,15016452,14956846,14907566,14877034,14988186,14943030,15034742,14942078,14943524,14894504
23200,14910692,14818646,14960554,14939998,14823400,14948376,14948930,14879796,14925036,14979402,15002398,14887930,14986492,14953706,14914274,15016452,14956846,14907566,14874122,14988186,14943030,15034742,14942078,14943524,14894504
23300,14910692,14818646,14960554,14939998,14823400,14948376,14948930,14879796,14925036,14979402,15002398,14887930,14986492,14953706,14914274,15016452,14956846,14907566,14874122,14988186,14943030,15034742,14942078,14943524,14894504
23400,14910692,14818646,14960554,14939998,14823400,14948376,14948930,14879796,14925036,14979402,15002398,14887930,14986492,14953706,14914274,15016452,14956846,14907510,14874122,14988186,14943030,15034742,14942078,14927646,14894504
23500,14910692,14818646,14960554,14939998,14823400,14948376,14936690,14879796,14925036,14979402,14999446,14887930,14986492,14953706,14914274,15016452,14956846,14907510,14874122,14988186,14943030,15034742,14942078,14927646,14894504
23600,14910692,14818646,14960554,14939998,14823400,14948376,14936690,14879796,14925036,14979402,14964940,14887930,14986492,14953706,14914274,15010080,14956846,14907510,14874122,14988186,14943030,15034742,14942078,14927646,14894504
23700,14910692,14818646,14960554,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14964940,14887930,14986492,14953706,14914274,15010080,14956846,14907510,14874122,14988186,14943030,15034742,14942078,14927646,14894504
23800,14910692,14818646,14960554,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14964940,14887930,14986492,14953706,14914274,15010080,14956846,14907510,14874122,14988186,14943030,15034742,14942078,14927646,14894504
23900,14910692,14818646,14960554,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14942206,14887930,14986492,14953706,14914274,15010080,14928540,14907510,14874122,14988186,14943030,15034742,14942078,14927646,14894504
24000,14910692,14818646,14960554,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14942206,14887930,14986492,14953706,14914274,15010080,14928540,14907510,14874122,14988186,14943030,15034742,14942078,14927646,14894504
24100,14910692,14818646,14960554,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14942206,14884566,14986492,14953706,14914274,15010080,14928540,14907510,14874122,14988186,14943030,15034742,14942078,14927646,14894504
24200,14910692,14818646,14952860,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14942206,14873138,14986492,14953706,14914274,15010080,14928540,14907510,14874122,14988186,14943030,15034742,14942078,14927646,14894504
24300,14910692,14818646,14952860,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14942206,14873138,14986492,14953706,14914274,15010080,14928540,14907510,14874122,14988186,14943030,15034742,14942078,14927646,14894504
24400,14910692,14818646,14952860,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14942206,14873138,14986492,14953706,14914274,15010080,14928540,14907510,14874122,14975366,14943030,15034742,14942078,14927646,14894504
24500,14910692,14818646,14952860,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14942206,14873138,14986492,14953706,14914274,15010080,14928540,14907510,14874122,14975366,14943030,15034742,14942078,14927646,14894504
24600,14910692,14818646,14952860,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14938758,14873138,14986492,14953706,14914274,15010080,14928540,14907510,14874122,14975366,14943030,15034742,14942078,14927646,14894504
24700,14910692,14818646,14952860,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14938758,14873138,14986492,14953706,14914274,15010080,14928540,14907510,14874122,14975366,14943030,15034742,14942078,14927646,14894504
24800,14910692,14818646,14947418,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14938758,14873138,14986492,14953706,14914274,15010080,14928540,14907510,14874122,14975366,14943030,15034742,14942078,14927646,14894504
24900,14910692,14818646,14947418,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14938758,14873138,14986492,14953706,14914274,15010080,14928540,14907510,14874122,14975366,14943030,15034742,14942078,14905562,14894504
25000,14910692,14818646,14947418,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14938758,14873138,14986492,14953706,14914274,15010080,14928540,14907510,14874122,14968352,14943030,15034742,14942078,14905562,14894504
25100,14910692,14818646,14947418,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14938758,14873138,14986492,14953706,14914274,15010080,14928540,14907510,14874122,14930886,14943030,15034742,14942078,14905562,14894504
25200,14910692,14818646,14947418,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14938758,14873138,14986492,14953706,14914274,15010080,14928540,14907510,14874122,14904262,14943030,14984238,14942078,14905562,14894504
25300,14910692,14818646,14947418,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14938758,14873138,14986492,14953706,14914274,15010080,14928540,14907510,14874122,14904262,14943030,14984238,14942078,14905562,14894504
25400,14910692,14818646,14947418,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14938758,14873138,14983594,14953706,14914274,15010080,14928540,14907510,14874122,14904262,14943030,14984238,14942078,14905562,14894504
25500,14910692,14818646,14947418,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14938758,14873138,14983594,14953706,14914274,15010080,14928540,14907510,14874122,14904262,14943030,14984238,14942078,14905562,14894504
25600,14910692,14813986,14947418,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14938758,14873138,14983594,14953706,14914274,15010080,14928540,14907510,14874122,14904262,14943030,14984238,14942078,14905562,14894504
25700,14910692,14813986,14947418,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14938758,14873138,14983594,14953706,14914274,15010080,14928540,14907510,14874122,14904262,14943030,14984238,14942078,14905562,14894504
25800,14910692,14813986,14947418,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14924464,14873138,14983594,14953706,14914274,15008352,14928540,14907510,14874122,14904262,14943030,14984238,14942078,14905562,14894504
25900,14910692,14813986,14947418,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14924464,14873138,14983594,14953706,14914274,15008352,14928540,14907510,14874122,14904262,14943030,14984238,14942078,14905562,14894504
26000,14910692,14813986,14947418,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14924464,14873138,14983594,14953706,14914274,15008352,14928540,14907510,14874122,14904262,14943030,14984238,14942078,14905562,14894504
26100,14910692,14813986,14947000,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14924464,14873138,14983594,14953706,14914274,15008352,14928540,14907510,14874122,14904262,14943030,14984238,14942078,14905562,14894504
26200,14910692,14813986,14938478,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14924464,14873138,14983594,14953706,14914274,15008352,14928540,14907510,14874122,14904262,14943030,14984238,14942078,14905562,14894504
26300,14910692,14813986,14938478,14939998,14823400,14947110,14936690,14879796,14925036,14979402,14924464,14873138,14983594,14953706,14914274,15008352,14928540,14907510,14874122,14904262,14943030,14984238,14942078,14905562,14894504
26400,14910692,14813986,14938478,14938172,14823400,14947110,14936690,14879796,14925036,14979402,14924464,14873138,14983594,14953706,14914274,15008352,14928540,14907510,14874122,14904262,14943030,14984238,14942078,14905562,14894504
26500,14910692,14813986,14938478,14938172,14823400,14947110,14936690,14878550,14925036,14979402,14924464,14873138,14983594,14953706,14914274,15008352,14928540,14890166,14874122,14904262,14943030,14984238,14942078,14905562,14894504
26600,14910692,14783692,14938478,14938172,14823400,14947110,14936690,14878550,14925036,14979402,14924464,14870918,14983594,14953706,14914274,15008352,14928540,14890166,14874122,14904262,14943030,14984238,14942078,14905562,14894504
26700,14910692,14783692,14938478,14938172,14823400,14947110,14936690,14878550,14925036,14979402,14924464,14870918,14983594,14953706,14914274,15008352,14928540,14890166,14874122,14904262,14943030,14951726,14942078,14905562,14894504
26800,14910692,14783692,14938478,14926036,14823400,14947110,14936690,14878550,14925036,14979402,14924464,14870918,14983594,14953706,14914274,15008352,14928540,14890166,14874122,14904262,14943030,14951726,14942078,14905562,14894504
26900,14910692,14783692,14938478,14926036,14823400,14947110,14936690,14878550,14925036,14979402,14924464,14870918,14983594,14953706,14914274,15007976,14928540,14890166,14874122,14904262,14943030,14951726,14942078,14905562,14894504
27000,14910692,14783692,14938478,14926036,14823400,14947110,14936690,14878550,14925036,14979402,14924464,14870918,14983594,14953706,14914274,15007976,14928540,14890166,14874122,14904262,14943030,14951726,14942078,14905562,14894504
27100,14910692,14783692,14926404,14926036,14823400,14947110,14936690,14878550,14925036,14979402,14924464,14870918,14983594,14953706,14914274,15007976,14928540,14890166,14874122,14904262,14943030,14951726,14942078,14905562,14894504
27200,14910692,14783692,14886466,14926036,14823400,14947110,14936690,14878550,14925036,14979402,14924464,14870918,14983594,14953706,14914274,15007976,14928540,14890166,14874122,14904262,14943030,14951726,14942078,14905562,14894504
27300,14910692,14783692,14885898,14926036,14823400,14947110,14936690,14878550,14925036,14979402,14924464,14870918,14983594,14953706,14911502,15007976,14928540,14890166,14874122,14904262,14943030,14951726,14942078,14905562,14894504
27400,14910692,14783692,14885898,14926036,14823400,14947110,14936690,14878550,14925036,14979402,14924464,14870918,14983594,14953706,14911502,14999152,14928540,14890166,14874122,14904262,14943030,14951726,14942078,14905562,14894504
27500,14910692,14783692,14885898,14926036,14823400,14947110,14932586,14878550,14925036,14979402,14924464,14870918,14983594,14953706,14911502,14995432,14927820,14890166,14874122,14904262,14943030,14951726,14942078,14905562,14894504
27600,14910692,14783692,14885898,14926036,14823400,14947110,14932586,14878550,14925036,14979402,14924464,14870918,14983594,14953706,14911502,14995432,14927820,14890166,14874122,14904262,14943030,14951726,14942078,14905562,14894504
27700,14910692,14783692,14885898,14926036,14823400,14947110,14932586,14878550,14925036,14979402,14924464,14870918,14983594,14953706,14911502,14995432,14927820,14890166,14874122,14901498,14943030,14951726,14942078,14905562,14894504
27800,14910692,14783692,14885898,14926036,14823400,14947110,14932586,14878550,14925036,14979402,14924464,14870918,14983594,14953706,14911502,14995432,14927820,14890166,14874122,14901498,14943030,14951726,14942078,14905562,14894504
27900,14910692,14783692,14885898,14926036,14823400,14947110,14932586,14878550,14925036,14979402,14924464,14870918,14983594,14953706,14911502,14995432,14927820,14890166,14874122,14901498,14943030,14951726,14942078,14905562,14894504
28000,14910692,14783692,14885898,14926036,14823400,14947110,14932586,14878550,14925036,14979402,14924464,14870918,14983594,14949772,14911502,14995432,14927820,14890166,14874122,14901498,14943030,14951726,14942078,14905448,14894504
28100,14910692,14783692,14885898,14926036,14823400,14947110,14932586,14878550,14925036,14979402,14924464,14870918,14983594,14949772,14911502,14995432,14927820,14890166,14874122,14901498,14943030,14951726,14942078,14905448,14894504
28200,14910692,14783692,14885898,14926036,14823400,14947110,14932586,14878550,14925036,14979402,14924464,14870918,14983594,14949772,14911502,14995432,14927820,14890166,14874122,14901498,14943030,14951726,14942078,14905448,14894504
28300,14910692,14783692,14885898,14926036,14823400,14947110,14932586,14878550,14925036,14979402,14924464,14866332,14983594,14949772,14911502,14995432,14927820,14890166,14874122,14901498,14943030,14951726,14942078,14905448,14894504
28400,14910692,14783692,14885898,14926036,14823400,14947110,14932586,14878550,14925036,14979402,14924464,14866332,14983594,14949772,14911502,14980184,14927820,14890166,14874122,14901498,14943030,14951726,14942078,14905448,14894504
28500,14910692,14783692,14885898,14926036,14823400,14947110,14932586,14878550,14925036,14979402,14924464,14866332,14983594,14949772,14911502,14980184,14927820,14890166,14874122,14901498,14943030,14951726,14942078,14905448,14894504
28600,14910692,14783692,14885898,14926036,14823400,14947110,14932586,14878550,14925036,14979402,14924464,14855068,14983594,14949772,14911502,14980184,14927820,14890166,14874122,14901498,14943030,14951726,14941794,14905448,14894504
28700,14910692,14783692,14885898,14926036,14823400,14947110,14932586,14878550,14925036,14979402,14924464,14855068,14983594,14949772,14911502,14980184,14927820,14890166,14874122,14901498,14943030,14951726,14941794,14905448,14894504
28800,14910692,14783692,14885898,14926036,14823400,14947110,14932586,14878550,14925036,14979402,14924464,14855068,14983594,14949772,14911502,14980184,14927820,14890166,14874122,14901498,14943030,14951726,14917220,14905448,14894504
28900,14910692,14783692,14885898,14926036,14823400,14947110,14932586,14878550,14925036,14979402,14924464,14855068,14978458,14949772,14911502,14980184,14927820,14890166,14874122,14901498,14943030,14951726,14917220,14905448,14894504
29000,14910692,14783692,14885898,14926036,14823400,14947110,14932586,14878550,14925036,14979402,14924464,14855068,14978458,14949772,14911502,14980184,14927820,14890166,14874122,14901498,14943030,14951726,14917220,14905448,14894504
29100,14910692,14783692,14885898,14926036,14823400,14947110,14932586,14878550,14925036,14979402,14924464,14855068,14978458,14949772,14911502,14980184,14927820,14890166,14874122,14901498,14943030,14951726,14917220,14905448,14871750
29200,14910692,14783692,14885898,14926036,14823400,14947110,14930788,14878550,14925036,14979402,14924464,14855068,14976640,14949772,14911502,14980184,14927820,14890166,14874122,14901498,14943030,14951726,14917220,14905448,14871750
29300,14910692,14783692,14885898,14926036,14823400,14947110,14930788,14878550,14925036,14979402,14924464,14855068,14976640,14949772,14911502,14980184,14927820,14890166,14874122,14901498,14943030,14951726,14917220,14905448,14871750
29400,14910692,14783692,14885898,14926036,14823400,14947110,14930788,14878550,14925036,14979402,14924464,14855068,14976640,14949772,14911502,14972528,14927820,14890166,14874122,14901498,14943030,14951726,14917220,14905448,14871750
29500,14910692,14783692,14885898,14926036,14823400,14947110,14930788,14878550,14925036,14979402,14924464,14855068,14976640,14949772,14911502,14972528,14927820,14890166,14874122,14901498,14943030,14951726,14917220,14905448,14862952
29600,14910692,14783692,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14979402,14924464,14855068,14976640,14949772,14911502,14972528,14927820,14890166,14874122,14901498,14943030,14951726,14917220,14905448,14862952
29700,14910692,14783692,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14979402,14924464,14850364,14976640,14949772,14911502,14972528,14927820,14890166,14874122,14901498,14943030,14951726,14917220,14905448,14862952
29800,14910692,14783692,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14979402,14924464,14850364,14976640,14949772,14911502,14972528,14927820,14890166,14874122,14901498,14943030,14951726,14917220,14905448,14862952
29900,14910692,14783692,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14979402,14924464,14850364,14976640,14949772,14911502,14972528,14927820,14890166,14874122,14889152,14943030,14951726,14917220,14905448,14862952
30000,14910692,14783692,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14979402,14924464,14850364,14976640,14949772,14911502,14972528,14927820,14890166,14874122,14889152,14943030,14951726,14917220,14905448,14862952
30100,14903762,14783692,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14979402,14924464,14850364,14976640,14949772,14911502,14972528,14927820,14890166,14874122,14889152,14943030,14951726,14917220,14905448,14862952
30200,14903762,14783692,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14979402,14924464,14850364,14976640,14949772,14911502,14972528,14927820,14890166,14874122,14889152,14943030,14951726,14917220,14905448,14862952
30300,14903762,14783692,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14973618,14924464,14850364,14976640,14949772,14911502,14972528,14927820,14890166,14874122,14889152,14943030,14948254,14917220,14905448,14862952
30400,14903762,14770686,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14973618,14924464,14850364,14976640,14949772,14911502,14972528,14927820,14890166,14874122,14889152,14943030,14948254,14917220,14905448,14862952
30500,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14973618,14924464,14850364,14976640,14949772,14911502,14972528,14927820,14890166,14874122,14889152,14943030,14948254,14917220,14905448,14862952
30600,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14973618,14924464,14850364,14976640,14948380,14899344,14972528,14927820,14890166,14874122,14889152,14943030,14948254,14917220,14905448,14862952
30700,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14973618,14924464,14850364,14976640,14948380,14899344,14972528,14927820,14890166,14874122,14889152,14943030,14948254,14917220,14905448,14862952
30800,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14973618,14924464,14850364,14976640,14948380,14899344,14972528,14927820,14890166,14874122,14889152,14943030,14948254,14917220,14905448,14862952
30900,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14973618,14924464,14850364,14976640,14948380,14899344,14972528,14927820,14890166,14874122,14889152,14943030,14948254,14917220,14905448,14862952
31000,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14973618,14924464,14850364,14976640,14948380,14899344,14972528,14927820,14890166,14874122,14889152,14943030,14948254,14917220,14905448,14862952
31100,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14973618,14924464,14850364,14976640,14947930,14899344,14972528,14927820,14890166,14874122,14889152,14943030,14948254,14917220,14904960,14862952
31200,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14973618,14924464,14850364,14976640,14938384,14899344,14972528,14927820,14890166,14874122,14889152,14943030,14948254,14917220,14904960,14862952
31300,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14973618,14924464,14850364,14976640,14938384,14899344,14972528,14927820,14890166,14874122,14889152,14943030,14948254,14917220,14904960,14862952
31400,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14973618,14924464,14850364,14976640,14935862,14899344,14972528,14927820,14890166,14874122,14889152,14943030,14948254,14917220,14904960,14862952
31500,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14973618,14924464,14850364,14976640,14935862,14899344,14972528,14927820,14890166,14874122,14889152,14943030,14948254,14911720,14904960,14862952
31600,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14973618,14924464,14850364,14976640,14935862,14899344,14972528,14927820,14890166,14874122,14885446,14943030,14948254,14911720,14904960,14862952
31700,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14973618,14924464,14850364,14976640,14935862,14899344,14972528,14927820,14890166,14874122,14885446,14943030,14948254,14911720,14904960,14862952
31800,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14973618,14913168,14850364,14976640,14935862,14899344,14972528,14927820,14890166,14874122,14885446,14943030,14948254,14911720,14904960,14862952
31900,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14973618,14913168,14850364,14976640,14935862,14899344,14972528,14927820,14890166,14874122,14885446,14943030,14948254,14911720,14904960,14862952
32000,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14973618,14913168,14850364,14967236,14935862,14899344,14972528,14927820,14890166,14874122,14885446,14943030,14948254,14911720,14904960,14862952
32100,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14878550,14925036,14973618,14913168,14850364,14967236,14935862,14899344,14972528,14927820,14890166,14874122,14885446,14943030,14948254,14909388,14904960,14862952
32200,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14852156,14925036,14973618,14913168,14850364,14967236,14935862,14899344,14972528,14927820,14890166,14874122,14885446,14943030,14948254,14909388,14904960,14862952
32300,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14852156,14925036,14973618,14913168,14850364,14967236,14935862,14899344,14972528,14927820,14890166,14874122,14885446,14943030,14948254,14909388,14904960,14862952
32400,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14852156,14925036,14973618,14913168,14850364,14967236,14935862,14899344,14972528,14927820,14890166,14874122,14885446,14943030,14948254,14909388,14904960,14862952
32500,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14852156,14925036,14960234,14913168,14850364,14967236,14935862,14899344,14972528,14927820,14890166,14874122,14885446,14943030,14948254,14909388,14904960,14862952
32600,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14852156,14925036,14960234,14913168,14850364,14967236,14935862,14899344,14972528,14927820,14890166,14874122,14885446,14943030,14948254,14909388,14904960,14862952
32700,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14852156,14925036,14959384,14913168,14850364,14967236,14935862,14899344,14972528,14927820,14890166,14874122,14885446,14943030,14948254,14909388,14904960,14862952
32800,14894884,14765442,14885898,14926036,14823400,14947110,14924558,14852156,14925036,14953758,14913168,14850364,14967236,14935862,14899344,14972528,14927820,14890166,14874122,14880094,14943030,14948254,14909388,14904960,14862952
32900,14880158,14765442,14885898,14926036,14823400,14947110,14924558,14838056,14925036,14953758,14913168,14850364,14967236,14935862,14899344,14972528,14927820,14890166,14874122,14880094,14943030,14948254,14909388,14904960,14855126
33000,14880158,14765442,14885898,14926036,14823400,14947110,14924558,14838056,14925036,14953758,14913168,14850364,14967236,14935862,14899344,14972528,14927820,14890166,14874122,14880094,14943030,14948254,14909388,14904960,14855126
33100,14880158,14765442,14885898,14926036,14823400,14947110,14924558,14838056,14925036,14953758,14913168,14835558,14967236,14935862,14899344,14972528,14927820,14890166,14874122,14880094,14943030,14948254,14909388,14904960,14855126
33200,14880158,14765442,14885632,14926036,14823400,14947110,14924558,14838056,14925036,14953758,14913168,14835558,14967236,14935862,14899344,14972528,14927820,14890166,14874122,14880094,14943030,14948254,14909388,14904960,14855126
33300,14880158,14765442,14885632,14926036,14823400,14947110,14924558,14838056,14925036,14953758,14913168,14835558,14967236,14935862,14899344,14972528,14927820,14890166,14874122,14880094,14943030,14948254,14909388,14904960,14855126
33400,14880158,14765442,14869034,14926036,14823400,14947110,14924558,14838056,14925036,14953758,14913168,14835558,14967236,14935862,14899344,14972528,14927820,14890166,14874122,14880094,14943030,14948254,14909388,14904960,14855126
33500,14880158,14765442,14853042,14926036,14823400,14947110,14924558,14838056,14925036,14953758,14913168,14835558,14967236,14935862,14899344,14972528,14927820,14890166,14874122,14876848,14943030,14946948,14909388,14904960,14855126
33600,14880158,14765442,14853042,14926036,14823400,14947110,14924558,14838056,14925036,14953758,14913168,14835558,14967236,14935862,14899344,14972528,14927820,14890166,14874122,14876848,14943030,14946948,14909388,14904960,14855126
33700,14880158,14765442,14853042,14926036,14823400,14947110,14924558,14838056,14925036,14953758,14913168,14835558,14967236,14935862,14899344,14972528,14927820,14890166,14874122,14876848,14939012,14946948,14909388,14904960,14855126
33800,14880158,14765442,14853042,14926036,14823400,14947110,14924558,14838056,14925036,14953758,14913168,14835558,14967236,14935862,14899344,14972528,14927820,14875174,14874122,14876848,14939012,14946948,14909388,14904960,14855126
33900,14880158,14765442,14853042,14926036,14823400,14947110,14924558,14838056,14925036,14953758,14913168,14835558,14967236,14935862,14899344,14972528,14927820,14875174,14874122,14876848,14939012,14946948,14909388,14904960,14855126
34000,14880158,14765442,14853042,14926036,14823400,14947110,14924558,14838056,14925036,14953758,14913168,14835558,14967236,14935862,14899344,14972528,14927820,14875174,14874122,14876848,14939012,14946948,14909388,14904960,14855126
34100,14880158,14765442,14853042,14926036,14823400,14947110,14924558,14838056,14925036,14953758,14913168,14835558,14967236,14935862,14899344,14963212,14927820,14875174,14874122,14876848,14939012,14946948,14909388,14904960,14855126
34200,14880158,14765442,14853042,14926036,14823400,14947110,14920760,14838056,14925036,14953758,14913168,14835558,14967236,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14946948,14909388,14904960,14855126
34300,14880158,14765442,14853042,14926036,14823400,14947110,14920760,14838056,14925036,14953758,14913168,14835558,14967236,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14946948,14909388,14904960,14855126
34400,14880158,14765442,14853042,14923300,14823400,14947110,14920760,14838056,14925036,14953758,14913168,14835558,14967236,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14946948,14909388,14904960,14855126
34500,14880158,14765442,14853042,14923300,14823400,14947110,14920760,14838056,14925036,14953758,14913168,14835558,14967236,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14946948,14909388,14904960,14855126
34600,14880158,14765442,14853042,14923300,14823400,14947110,14920760,14838056,14925036,14948984,14913168,14835558,14953082,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14946948,14909388,14904960,14855126
34700,14880158,14765442,14853042,14916518,14823400,14947110,14920760,14838056,14925036,14948984,14913168,14835558,14953082,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14946948,14909388,14904960,14855126
34800,14880158,14765442,14853042,14916518,14823400,14947110,14920760,14838056,14925036,14948984,14913168,14835558,14953082,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14946948,14909388,14904960,14855126
34900,14880158,14765442,14853042,14916518,14823400,14947110,14920760,14838056,14925036,14948984,14913168,14835558,14953082,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14942450,14909388,14904960,14855126
35000,14880158,14765442,14853042,14916518,14823400,14947110,14920760,14838056,14925036,14948984,14913168,14835558,14953082,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14942450,14909388,14904960,14855126
35100,14880158,14765442,14853042,14916518,14823400,14947110,14920760,14838056,14925036,14948984,14913168,14835558,14953082,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14942450,14909388,14904960,14855126
