FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
23000,1987164,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2015780,2048610,2022188,1980922,2000018,2010166,2033912,1992394,1996700,2051194,2008930,2000646,1980038,1985662,2005106
23100,1987164,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2051194,2008930,2000646,1980038,1985662,2005106
23200,1987164,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2043794,2008930,2000646,1980038,1985662,2005106
23300,1987164,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2043794,2008930,2000646,1980038,1985662,2005106
23400,1987164,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2043794,2004920,2000646,1980038,1985662,2005106
23500,1987164,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2043794,2004920,2000646,1980038,1985662,2005106
23600,1987164,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2025372,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2043794,2004920,2000646,1980038,1985662,2005106
23700,1987164,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2008766,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2043794,2004920,2000646,1980038,1985662,2005106
23800,1987164,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2028288,2004920,2000646,1980038,1985662,2005106
23900,1987164,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2028288,2004920,2000646,1980038,1985662,2005106
24000,1987164,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2028288,2004920,2000646,1980038,1985662,2005106
24100,1987164,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2028288,2004920,2000646,1980038,1984234,2005106
24200,1987164,2047084,2004502,2013442,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2028288,2004920,2000646,1980038,1984234,2005106
24300,1987164,2047084,1988820,2013442,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2028288,2004920,2000646,1980038,1984234,2005106
24400,1987164,2047084,1988820,2013442,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2028288,2004920,2000646,1980038,1984234,2005106
24500,1987164,2047084,1988820,2013442,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2014446,2004920,2000646,1980038,1984234,2005106
24600,1987164,2047084,1988820,2013442,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2014446,2004920,2000646,1980038,1984234,2005106
24700,1987164,2047084,1988820,2013442,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2014446,2004920,2000646,1980038,1984234,2005106
24800,1987164,2047084,1988820,2013442,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2014446,2004920,2000646,1980038,1984234,2005106
24900,1987164,2047084,1988820,2013442,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2014446,2004920,2000646,1980038,1984234,2005106
25000,1987164,2047084,1988820,2013442,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2014446,2004920,2000646,1980038,1984234,2005106
25100,1987164,2047084,1988820,2013442,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2014446,2004920,2000646,1980038,1984234,2005106
25200,1987164,2047084,1988820,2013442,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2014446,2004920,2000646,1980038,1984234,2005106
25300,1987164,2047084,1988820,2013442,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2014446,2004920,2000646,1980038,1984234,2005106
25400,1987164,2047084,1985682,2003610,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2014446,2000174,2000646,1980038,1984234,2005106
25500,1987164,2047084,1985682,2003610,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2014446,2000174,2000646,1980038,1984234,2005106
25600,1987164,2047084,1985682,2003610,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2003544,2000174,1992248,1980038,1984234,2005106
25700,1987164,2047084,1985682,2003610,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,2003544,2000174,1992248,1980038,1984234,2005106
25800,1987164,2047084,1985682,2003610,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,1993814,2000174,1992248,1980038,1984234,2005106
25900,1987164,2047084,1985682,2003610,2011962,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,1993814,2000174,1992248,1980038,1984234,2005106
26000,1987164,2047084,1985682,2003610,2011646,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1992394,1996700,1990106,2000174,1992248,1980038,1984234,2005106
26100,1987164,2047084,1985682,2003610,2011646,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1990106,2000174,1992248,1980038,1984234,2005106
26200,1987164,2047084,1985682,2003610,2011646,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1990106,2000174,1992248,1980038,1984234,2005106
26300,1987164,2047084,1985682,2003610,2010112,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1990106,2000174,1992248,1980038,1984234,2005106
26400,1987164,2047084,1985682,2003610,2010112,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1990106,2000174,1992248,1980038,1984234,2005106
26500,1987164,2047084,1985682,2003610,2010112,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1990106,2000174,1992248,1980038,1984234,2005106
26600,1987164,2047084,1985682,2003610,2008106,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1990106,2000174,1992248,1980038,1984234,2005106
26700,1987164,2047084,1985682,2003610,2008106,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1990106,2000174,1992248,1980038,1984234,2005106
26800,1987164,2047084,1985682,2003610,2008106,1992424,1988514,2026710,2033648,2006310,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1990106,2000174,1992248,1980038,1984234,2005106
26900,1987164,2047084,1985682,2003610,2008106,1992424,1988514,2026710,2033648,2002542,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1990106,2000174,1992248,1980038,1984234,2005106
27000,1987164,2047084,1985682,2003610,2008106,1992424,1988514,2026710,2033648,2002542,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1990106,2000174,1992248,1980038,1984234,1997878
27100,1987164,2047084,1985682,2003610,2000638,1992424,1988514,2026710,2033648,2002542,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1990106,2000174,1992248,1980038,1984234,1997878
27200,1987164,2047084,1985682,2003610,2000638,1992424,1988514,2026710,2033648,2002542,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1990106,2000174,1992248,1980038,1984234,1997760
27300,1987164,2047084,1985682,2003610,2000638,1992424,1988514,2026710,2033648,2002542,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1990106,2000174,1992248,1980038,1984234,1997760
27400,1987164,2047084,1985682,2003610,1996092,1992424,1988514,2026710,2033648,1998846,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1990106,2000174,1992248,1980038,1984234,1997760
27500,1987164,2047084,1985682,2003610,1996092,1992424,1988514,2026710,2033648,1998846,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1990106,2000174,1992248,1980038,1984234,1997760
27600,1987164,2047084,1985682,2003610,1996092,1992424,1988514,2026710,2033648,1998846,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1990106,2000174,1992248,1980038,1984234,1997760
27700,1987164,2047084,1985682,2003610,1996092,1992424,1988514,2026710,2033648,1998846,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1990106,2000174,1992248,1980038,1984234,1997760
27800,1987164,2047084,1985682,2003610,1996092,1992424,1988514,2026710,2033648,1998846,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1990106,2000174,1992248,1980038,1984234,1997760
27900,1987164,2047084,1985682,2003610,1996092,1992424,1988514,2026710,2033648,1998846,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1990106,2000174,1992248,1980038,1984234,1997760
28000,1987164,2047084,1985682,2003610,1996092,1992424,1988514,2026710,2033648,1998846,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1990106,2000174,1992248,1980038,1984234,1997760
28100,1987164,2047084,1985682,2003610,1996092,1992424,1987144,2026710,2033648,1998846,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1990106,2000174,1992248,1980038,1984234,1997760
28200,1987164,2047084,1982368,2003610,1996092,1992424,1987144,2026710,2033648,1998846,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1983550,2000174,1992248,1980038,1984234,1997760
28300,1987164,2047084,1982368,2003610,1996092,1992424,1987144,2026710,2033648,1998846,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1983550,2000174,1992248,1980038,1984234,1997760
28400,1987164,2047084,1982368,2003610,1996092,1992424,1987144,2026710,2033648,1998846,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1983550,2000174,1992248,1980038,1984234,1997760
28500,1987164,2047084,1982368,2002890,1996092,1992424,1987144,2026710,2033648,1998846,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1996700,1983550,2000174,1992248,1980038,1984234,1997760
28600,1987164,2047084,1982368,2002890,1996092,1992424,1987144,2026710,2033648,1998846,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1994832,1983550,2000174,1992248,1980038,1984234,1997760
28700,1987164,2047084,1982368,2002890,1996092,1992424,1987144,2026710,2033648,1998846,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1994832,1983550,2000174,1992248,1980038,1984234,1997760
28800,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1994832,1983550,2000174,1992248,1980038,1984234,1997760
28900,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1994832,1983550,2000174,1992248,1980038,1984234,1997760
29000,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1994832,1983550,2000174,1992248,1980038,1984234,1997760
29100,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1985782,1994832,1983550,2000174,1992248,1980038,1984234,1997760
29200,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1979344,1994832,1983550,2000174,1992248,1980038,1984234,1997760
29300,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2015780,2048610,2022188,1980922,2000018,2010166,2032416,1979344,1994832,1983550,2000174,1992248,1980038,1984234,1997760
29400,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2015780,2048610,2016018,1980922,2000018,2010166,2032416,1979344,1994832,1983550,2000174,1984400,1980038,1984234,1997760
29500,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2015780,2048610,2016018,1980922,2000018,2010166,2032416,1979344,1994832,1983550,2000174,1984400,1980038,1984234,1997760
29600,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2015780,2048610,2016018,1980922,2000018,2010166,2032416,1979344,1994832,1983550,2000174,1984400,1980038,1984234,1997760
29700,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2015780,2048610,2016018,1980922,2000018,2010166,2032416,1979344,1994832,1983550,2000174,1984400,1980038,1984234,1997760
29800,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2015780,2048610,2016018,1980922,2000018,2010166,2032416,1979344,1994832,1983550,2000174,1984400,1980038,1984234,1997760
29900,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2015780,2048610,2016018,1980922,1996252,2010166,2032416,1979344,1994832,1983550,2000174,1984400,1980038,1984234,1997760
30000,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2015780,2048610,2016018,1980922,1996252,2010166,2032416,1979344,1994832,1983550,2000174,1984400,1980038,1984234,1997760
30100,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2015780,2048610,2016018,1980922,1996252,2010166,2032416,1979344,1994832,1983550,2000174,1984400,1980038,1984234,1997760
30200,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2015780,2048610,2016018,1980922,1996252,2010166,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1984234,1997760
30300,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2048610,2016018,1980922,1996252,2010166,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1984234,1997760
30400,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2048610,2016018,1980922,1996252,2010166,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1984234,1997760
30500,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2048610,2016018,1980922,1996252,2010166,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1984234,1986472
30600,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2048610,2016018,1980922,1996252,2010166,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1984234,1986472
30700,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2048610,2016018,1980922,1996252,2010166,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1984234,1986472
30800,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2048610,2016018,1980922,1996252,2010166,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1984234,1986472
30900,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2048610,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1984234,1986472
31000,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2048610,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1984234,1986472
31100,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2048610,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1984234,1986472
31200,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2048610,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1984234,1986472
31300,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2048610,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1984234,1986472
31400,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2048610,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1973376,1986472
31500,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2048610,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1973376,1986472
31600,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2048610,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1973376,1986472
31700,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2048610,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1973376,1986472
31800,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2048610,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1973376,1986472
31900,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2048610,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1973376,1986472
32000,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2048610,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1973376,1986472
32100,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2048610,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1973376,1986472
32200,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2048610,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1973376,1986472
32300,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2035384,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1973376,1986472
32400,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2035384,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1973376,1986472
32500,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2035384,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1973376,1986472
32600,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2035384,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1983550,2000174,1984400,1980038,1973376,1986472
32700,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2035384,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1976448,2000174,1984400,1980038,1973376,1986472
32800,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2035384,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1976448,2000174,1984400,1980038,1973376,1984814
32900,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2035384,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1976448,2000174,1984400,1980038,1973376,1984814
33000,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2035384,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1976448,2000174,1984400,1980038,1973376,1984814
33100,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2035384,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1976448,2000174,1984400,1980038,1973376,1984814
33200,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2035384,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1976448,2000174,1984400,1980038,1973376,1984814
33300,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2035384,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1976448,2000174,1984400,1980038,1973376,1984814
33400,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1998846,2011884,2034754,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1976448,2000174,1984400,1980038,1973376,1984814
33500,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1976448,2000174,1984400,1980038,1973376,1984814
33600,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1976448,2000174,1984400,1980038,1973376,1984814
33700,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1976448,2000174,1984400,1980038,1973376,1984814
33800,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1996252,2002540,2032416,1968618,1994832,1976448,2000174,1984400,1980038,1973376,1984814
33900,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1996252,2002540,2031648,1968618,1994832,1976448,2000174,1984400,1980038,1973376,1984814
34000,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1994532,1984400,1980038,1973376,1984814
34100,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1994532,1984400,1980038,1973376,1984814
34200,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1994532,1984400,1980038,1973376,1984814
34300,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1994532,1984400,1980038,1973376,1984814
34400,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1994532,1984400,1980038,1973376,1984814
34500,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1994532,1984400,1980038,1973376,1984814
34600,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1993974,1984400,1980038,1973376,1984814
34700,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1993974,1984400,1980038,1973376,1984814
34800,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1993974,1984400,1980038,1973376,1984814
34900,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1993974,1984400,1980038,1973376,1984814
35000,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1993974,1984400,1980038,1973376,1984814
35100,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1993974,1984400,1980038,1973376,1984814
35200,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1993974,1984400,1980038,1973376,1984814
35300,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1993974,1984400,1980038,1973376,1984814
35400,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1993974,1984400,1980038,1973376,1984814
35500,1987164,2047084,1982368,2002890,1996092,1979626,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1993974,1984400,1980038,1973376,1984814
35600,1987164,2047084,1982368,2002890,1996092,1967412,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1993974,1984400,1980038,1973376,1984814
35700,1987164,2047084,1982368,2002890,1996092,1965522,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1993974,1984400,1980038,1973376,1984814
35800,1987164,2047084,1982368,2002890,1996092,1965522,1987144,2026710,2033648,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1993974,1984400,1980038,1973376,1984814
35900,1987164,2047084,1982368,2002890,1996092,1953378,1987144,2026710,2031342,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1993974,1984400,1980038,1973376,1984814
36000,1987164,2047084,1982368,2002890,1996092,1953378,1987144,2026710,2031342,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1993974,1984400,1980038,1973376,1984814
36100,1987164,2047084,1982368,2002890,1996092,1953378,1987144,2026710,2031342,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976448,1993974,1984400,1980038,1973376,1984814
36200,1987164,2047084,1982368,2002890,1996092,1953378,1987144,2026710,2026056,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
36300,1987164,2047084,1982368,2002890,1996092,1953378,1987144,2026710,2026056,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
