FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
25800,2010486,1979388,1997866,2006094,2024470,2036274,2020196,1994514,1982408,2044770,1976126,1984158,1997448,2005692,2022700,2016078,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
25900,2010486,1979388,1997866,2006094,2024470,2036274,2020196,1994514,1982408,2044770,1976126,1984158,1997448,2005692,2022700,2016078,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
26000,2010486,1979388,1997866,2006094,2024470,2036274,2020196,1994514,1982408,2044770,1976126,1982548,1997448,2005692,2022700,2016078,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
26100,2010486,1979388,1997866,2006094,2024470,2036274,2020196,1994514,1982408,2044770,1976126,1982548,1997448,2005692,2022700,2016078,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
26200,2010486,1979388,1997866,2006094,2024470,2036274,2020196,1994514,1982408,2044770,1976126,1982548,1997448,2005692,2022700,2016078,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
26300,2010486,1979388,1997866,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1982548,1997448,2005692,2022700,2016078,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
26400,2010486,1979388,1997866,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1982548,1997448,2005692,2022700,2016078,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
26500,2010486,1979388,1997866,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1982548,1997448,2005692,2022700,2016078,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
26600,2010486,1979388,1997866,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1982548,1997448,2005692,2022700,2016078,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
26700,2010486,1979388,1997866,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1982548,1997448,2005692,2022700,2016078,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
26800,2010486,1979388,1997866,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,2022700,2016078,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
26900,2010486,1979388,1997866,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,2022700,2016078,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
27000,2010486,1979388,1997866,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,2022700,2016078,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
27100,2010486,1979388,1997866,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,2022700,2016078,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
27200,2010486,1979388,1997866,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,2022700,2016078,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
27300,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,2022700,2008954,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
27400,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,2021792,2008954,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
27500,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,2021792,2008954,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
27600,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,2021792,1995290,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
27700,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,2021792,1995290,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
27800,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,2021792,1995290,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
27900,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,2009548,1995290,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
28000,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,2009548,1995290,2025848,2003202,2010938,2020504,2014858,2011790,2024748,2004312,1993820
28100,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,2009548,1995290,2025848,2003202,2010206,2020504,2014858,2008904,2024748,2004312,1993820
28200,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2025848,2003202,2010206,2020504,2014858,2008904,2020814,2004312,1993820
28300,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2025848,2003202,2010206,2020504,2014858,2008904,2020814,2004312,1993820
28400,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2025848,2003202,2010206,2020504,2014858,2008904,2020814,2004312,1993820
28500,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2025848,2003202,2010206,2020504,2014858,2008904,2020814,2004312,1993820
28600,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2025848,2003202,2010206,2020504,2014858,2008904,2020814,2004312,1993820
28700,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2025848,2003202,2010206,2020504,2014858,2008904,2020814,2004312,1993820
28800,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2025848,2003202,2010206,2020504,2014858,2008904,2020814,2004312,1993820
28900,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2025848,2003202,2010206,2020504,2014858,2008904,2020814,2004312,1993820
29000,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2025848,2003202,2010206,2020504,2014858,2008904,2020814,2004312,1993820
29100,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2025848,2003202,2010206,2020504,2014858,2008904,2020814,2004312,1993820
29200,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2025848,2003202,2010206,2020504,2014858,2008904,2020814,2004312,1993820
29300,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2025848,2003202,2010206,2020504,2014858,2008904,2020814,2004312,1993820
29400,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2025848,2003202,2010206,2020504,2014858,2008904,2020814,2004312,1993820
29500,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2025848,2003202,2010206,2020504,2014858,2008904,2020814,2004312,1993820
29600,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2025848,2003202,2010206,2020504,2014858,2008904,2020814,2004312,1993820
29700,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2025848,2003202,2010206,2020504,2014858,2004848,2020814,2004312,1993820
29800,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2025848,2003202,2010206,2020504,2014858,2004848,2020814,2004312,1993820
29900,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2025848,2003202,2010206,2020504,2014858,2004848,2020814,2004312,1993820
30000,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2025848,2003202,2010206,2020504,2014858,2004848,2020814,2004312,1993820
30100,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2018572,1983854,2010206,2020504,2014858,2004848,2020814,2004312,1993820
30200,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2018572,1983854,2010206,2020504,2013400,2004848,2020814,2004312,1993820
30300,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2018572,1983854,2010206,2020504,2013400,2004848,2020814,2004312,1993820
30400,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2018572,1983854,2010206,2020504,2013400,2004848,2020814,2004312,1993820
30500,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2018572,1983854,2010206,2020504,2013400,2004848,2020814,2004312,1993820
30600,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2018572,1983854,2010206,2020504,2013400,2004848,2020814,2004312,1993820
30700,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2005692,1998324,1995290,2018572,1983854,2010206,2020504,2013400,2004848,2020814,2004312,1993820
30800,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2013400,2004848,2020814,2004312,1993820
30900,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2013400,2004848,2020814,2004312,1993820
31000,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2013400,2004848,2020814,2004312,1993820
31100,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2008590,2004848,2020814,2004312,1993820
31200,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2008590,2004848,2020814,2004312,1993820
31300,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2008590,2004848,2020814,2004312,1993820
31400,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2008590,2004848,2020814,2004312,1993820
31500,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2008590,2004848,2020814,2004312,1993820
31600,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2008590,2004848,2020814,2004312,1993820
31700,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2008590,2004848,2020814,2004312,1993820
31800,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2008590,2004848,2020814,2004312,1993820
31900,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2008590,2004848,2020814,2004312,1993820
32000,2010486,1979388,1994836,2006094,2014620,2036274,2020196,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2008590,2004848,2020814,2004312,1993820
32100,2010486,1979388,1994836,2006094,2014620,2036274,2017468,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2008590,2004848,2020814,2004312,1993820
32200,2010486,1968392,1994836,2006094,2014620,2036274,2017468,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2008590,2004848,2020488,2004312,1993820
32300,2010486,1968392,1994836,2006094,2014620,2036274,2017468,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2008590,2004848,2020488,2004312,1993820
32400,2010486,1968392,1994836,2006094,2014620,2036274,2017468,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2008590,2004848,2020488,2004312,1993820
32500,2010486,1968392,1994836,2006094,2014620,2036274,2013518,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2008590,2004848,2020488,2004312,1993820
32600,2010486,1968392,1994836,2006094,2014620,2036274,2013518,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2008590,2004848,2020488,2004312,1993820
32700,2010486,1968392,1994836,2006094,2014620,2036274,2013518,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2008590,2004848,2020488,2004312,1993820
32800,2010486,1968392,1994836,2006094,2014620,2036274,2013518,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2008590,2004848,2020488,2004312,1993820
32900,2010486,1968392,1994836,2006094,2014620,2036274,2013518,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2008590,2004848,2020488,2004312,1993820
33000,2010486,1968392,1994836,2006094,2014620,2036274,2013518,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2008590,2004848,2020488,2004312,1993820
33100,2010486,1968392,1994836,2006094,2014620,2036274,2013518,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2000562,2004848,2020488,2004312,1993820
33200,2010486,1968392,1994836,2006094,2014620,2036274,2013518,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2000562,2004848,2020488,2004312,1993820
33300,2010486,1968392,1994836,2006094,2014620,2036274,2013518,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2000562,2004848,2020488,2004312,1993820
33400,2010486,1968392,1994836,2006094,2014620,2036274,2010326,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2000562,2004848,2020488,2004312,1993820
33500,2010486,1968392,1994836,2006094,2014620,2036274,2010326,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2000562,2004848,2020488,2004312,1993820
33600,2010486,1968392,1994836,2006094,2014620,2036274,2010326,1994514,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2000562,2004848,2020488,2004312,1993820
33700,2010486,1968392,1994836,2006094,2014620,2036274,2010326,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2000562,2004848,2020488,2004312,1993820
33800,2010486,1968392,1994836,2006094,2014620,2036274,2010326,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2000562,2004848,2020488,2004312,1993820
33900,2010486,1968392,1994836,2006094,2014620,2036274,2010326,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2000562,2004848,2020488,2004312,1993820
34000,2010486,1968392,1994836,2006094,2014620,2036274,1999118,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2000562,2004848,2020488,2004312,1993820
34100,2010486,1968392,1994836,2006094,2014620,2036274,1999118,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2000562,2004848,2020488,2004312,1993820
34200,2010486,1968392,1994836,2006094,2014620,2036274,1999118,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2010206,2020504,2000562,2004848,2020488,2004312,1993820
34300,2010486,1968392,1994836,2006094,2014620,2036274,1996974,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
34400,2010486,1968392,1994836,2006094,2014620,2036274,1996974,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
34500,2010486,1968392,1994836,2006094,2014620,2036274,1996974,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
34600,2010486,1968392,1994836,2006094,2014620,2036274,1996974,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
34700,2010486,1968392,1994836,2006094,2014620,2036274,1996974,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
34800,2010486,1968392,1994836,2006094,2014620,2036274,1996974,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
34900,2010486,1968392,1994836,2006094,2014620,2036274,1996974,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
35000,2010486,1968392,1994836,2006094,2014620,2036274,1996974,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
35100,2010486,1968392,1994836,2006094,2014620,2036274,1996974,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
35200,2010486,1968392,1994836,2006094,2014620,2036274,1996974,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
35300,2010486,1968392,1994836,2006094,2014620,2036274,1996974,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
35400,2010486,1968392,1994836,2006094,2014620,2036274,1996974,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
35500,2010486,1968392,1994836,2006094,2014620,2036274,1996974,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
35600,2010486,1968392,1994836,2006094,2014620,2036274,1996974,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
35700,2010486,1968392,1994836,2006094,2014620,2036274,1996974,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
35800,2010486,1968392,1994836,2006094,2014620,2036274,1996974,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
35900,2010486,1968392,1994836,2006094,2014620,2036274,1996974,1993982,1982408,2044770,1976126,1981434,1997448,2004498,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
36000,2010486,1968392,1994836,2006094,2014620,2035208,1996974,1993982,1982408,2044770,1976126,1981434,1997448,1994878,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
36100,2010486,1968392,1994836,2006094,2014620,2035208,1996974,1993982,1982408,2044770,1976126,1981434,1997448,1994878,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
36200,2010486,1968392,1994836,2006094,2014620,2035208,1996974,1993982,1982408,2044770,1976126,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
36300,2010486,1968392,1994836,2006094,2014620,2035208,1996974,1993982,1982408,2044770,1976126,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
36400,2010486,1968392,1994836,2006094,2014620,2035208,1996974,1993982,1982408,2044770,1976126,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
36500,2010486,1968392,1994836,2006094,2014620,2035208,1996974,1993982,1982408,2044770,1976126,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
36600,2010486,1968392,1994836,2006094,2014620,2034662,1996974,1993982,1982408,2044770,1976126,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
36700,2010486,1968392,1994836,2006094,2014620,2034662,1996974,1993982,1982408,2041186,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
36800,2010486,1968392,1994836,2006094,2014620,2034662,1996974,1993982,1982408,2041186,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
36900,2010486,1968392,1994836,2006094,2014620,2034662,1996974,1993982,1982408,2041186,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
37000,2010486,1968392,1994836,2006094,2014620,2034662,1996974,1993982,1982408,2041186,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
37100,2010486,1968392,1994836,2006094,2014620,2034662,1996974,1993982,1982408,2041186,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
37200,2010486,1968392,1994836,2006094,2014620,2034662,1996974,1993982,1982408,2041186,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
37300,2010486,1968392,1994836,2006094,2014620,2034662,1996974,1993982,1982408,2041186,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
37400,2010486,1968392,1994836,2006094,2014620,2034662,1996974,1993982,1982408,2041186,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
37500,2008534,1968392,1994836,2006094,2014620,2034662,1996974,1993982,1982408,2041186,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
37600,2008534,1968392,1994836,2006094,2014620,2034662,1996974,1993982,1982408,2041186,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
37700,2008534,1968392,1994836,2006094,2014620,2034662,1996974,1993982,1982408,2041186,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2020504,2000562,2004848,2020488,2004312,1993820
37800,2008534,1968392,1994836,2006094,2014620,2034662,1996974,1993982,1982408,2041186,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2014450,2000562,2004848,2020488,2004312,1993820
37900,2008534,1968392,1994836,2006094,2014620,2034662,1996974,1993982,1982408,2041186,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2014450,2000562,2004848,2020488,1994760,1993820
38000,2008534,1968392,1994836,2006094,2014620,2034662,1996974,1993982,1982408,2041186,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2014450,2000562,2004848,2020488,1994760,1993820
38100,2008534,1968392,1994836,2006094,2014620,2034662,1996974,1993982,1982408,2041186,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2014450,2000562,2004848,2020488,1994760,1993820
38200,2008534,1968392,1994836,2006094,2014620,2034662,1996974,1993982,1982408,2041186,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2014450,2000562,2004848,2020488,1994760,1993820
38300,2008534,1968392,1994836,2006094,2014620,2034662,1996974,1993982,1982408,2041186,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2014450,2000562,2004848,2020488,1994760,1993820
38400,2008534,1968392,1994836,2006094,2014620,2034662,1996974,1993982,1982408,2041186,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2014450,2000562,2004848,2020488,1994760,1993820
38500,2008534,1968392,1994102,2006094,2014620,2034662,1996974,1993982,1982408,2041186,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2014450,2000562,2004848,2020488,1994760,1993820
38600,2008534,1968392,1994102,2006094,2014620,2034662,1996974,1993982,1982408,2041186,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2014450,2000562,2004848,2020488,1994760,1993820
38700,2008534,1968392,1994102,2006094,2014620,2034662,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2014450,2000562,2004848,2020488,1994760,1993820
38800,2008534,1968392,1994102,2006094,2014620,2034662,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2014450,2000562,2004848,2002488,1994760,1993820
38900,2008534,1968392,1994102,2006094,2014620,2034662,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1983854,2004720,2014450,2000562,2004848,2002488,1994760,1993820
39000,2008534,1968392,1994102,2006094,2014620,2034662,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1979992,2004720,2014450,2000562,2004848,2002488,1994760,1993820
39100,2008534,1968392,1994102,2006094,2014620,2034662,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1979992,2004712,2014450,2000562,2004848,2002488,1994760,1993820
