FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
25900,2068402,2058250,2064526,2051158,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2049570,2063306,2033700,2019650,2058032
26000,2068402,2058250,2064526,2051158,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2049570,2063306,2033700,2019650,2058032
26100,2068402,2058250,2064526,2051158,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2049570,2063306,2033700,2019650,2058032
26200,2068402,2058250,2064526,2051158,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2049570,2063306,2033700,2019650,2058032
26300,2068402,2058250,2064526,2051158,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2045396,2063306,2033700,2019650,2058032
26400,2068402,2058250,2064526,2051158,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2045396,2063306,2033700,2019650,2058032
26500,2068402,2058250,2064526,2051158,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2045396,2063306,2033700,2019650,2058032
26600,2068402,2058250,2064526,2051158,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2045396,2063306,2033700,2019650,2058032
26700,2068402,2058250,2064526,2051158,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2045396,2063306,2033700,2019650,2058032
26800,2068402,2058250,2064526,2051158,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2045396,2063306,2033700,2019650,2058032
26900,2068402,2058250,2064526,2051158,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2045396,2063306,2033700,2019650,2058032
27000,2068402,2058250,2064526,2051158,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2045396,2063306,2033700,2019650,2058032
27100,2068402,2058250,2064526,2051158,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2045396,2063306,2033700,2019650,2058032
27200,2068402,2058250,2064526,2051158,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2045396,2063306,2033700,2019650,2058032
27300,2068402,2058250,2064526,2051158,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2045396,2063306,2033700,2019650,2058032
27400,2068402,2058250,2064526,2051158,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2045396,2063306,2033700,2019650,2058032
27500,2068402,2058250,2064526,2050650,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2045396,2063306,2033700,2019650,2058032
27600,2068402,2058250,2064526,2049032,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2045396,2063306,2033700,2019650,2058032
27700,2068402,2058250,2064526,2049032,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2045396,2063306,2033700,2019650,2058032
27800,2068402,2058250,2064526,2049032,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2045396,2063306,2033700,2019650,2058032
27900,2068402,2058250,2064526,2049032,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2045396,2063306,2033700,2019650,2058032
28000,2068402,2058250,2064526,2049032,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2045396,2063306,2033700,2019650,2058032
28100,2068402,2058250,2064526,2049032,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2045396,2063306,2033700,2019650,2058032
28200,2068402,2058250,2064526,2049032,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2050800,2069926,2058878,2045396,2063306,2033700,2019650,2058032
28300,2068402,2058250,2064526,2049032,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2048198,2069926,2058878,2045396,2063306,2033700,2019650,2058032
28400,2068402,2058250,2064526,2049032,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2048198,2069926,2058878,2045396,2063306,2033700,2019650,2058032
28500,2068402,2058250,2064526,2049032,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2048198,2069926,2058878,2045396,2063306,2033700,2019650,2058032
28600,2068402,2058250,2064526,2049032,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2048198,2069926,2058878,2045396,2063306,2033700,2019650,2058032
28700,2068402,2058250,2064526,2049032,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2053464,2049518,2061538,2068546,2052710,2048198,2069926,2058878,2045396,2063306,2033700,2019650,2058032
28800,2068402,2058250,2064526,2049032,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2047686,2049518,2061538,2068546,2052710,2048198,2069926,2058878,2045396,2063306,2033700,2019650,2058032
28900,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2047686,2049518,2061538,2068546,2052710,2048198,2069926,2058878,2045396,2063306,2033700,2019650,2058032
29000,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2047686,2049518,2061538,2068546,2052710,2048198,2069926,2058878,2045396,2063306,2033700,2019650,2058032
29100,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2047686,2049518,2061538,2068546,2052710,2048198,2069926,2058878,2045396,2063306,2033700,2019650,2058032
29200,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2047686,2049518,2061538,2068546,2052710,2048198,2069926,2058878,2045396,2063306,2033700,2019650,2058032
29300,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2047686,2049518,2061538,2068546,2052710,2048198,2069926,2058878,2045396,2063306,2033700,2019650,2058032
29400,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2047686,2049518,2061538,2068546,2052710,2048198,2069926,2058878,2045396,2063306,2033700,2019650,2058032
29500,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2047686,2049518,2061538,2060892,2052710,2048198,2069926,2058878,2045396,2063306,2033700,2019650,2058032
29600,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2047686,2049518,2061538,2060892,2052710,2048198,2069926,2058878,2045396,2063306,2033700,2019650,2058032
29700,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2052188,2062726,2056804,2035544,2047686,2049518,2061538,2060892,2052710,2048198,2069926,2058878,2045396,2063306,2033700,2019650,2058032
29800,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2035544,2047686,2049518,2061538,2060892,2052710,2048198,2069926,2058878,2045396,2063306,2033700,2019650,2058032
29900,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2035544,2047686,2049518,2061538,2060892,2052710,2048198,2053688,2058878,2045396,2063306,2033700,2019650,2058032
30000,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2035544,2047686,2049518,2061538,2060892,2052710,2048198,2053688,2058878,2045396,2063306,2033700,2019650,2058032
30100,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2035544,2047686,2049518,2061538,2060892,2052710,2048198,2053688,2058878,2045396,2063306,2033700,2019650,2058032
30200,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2035544,2047686,2049518,2061538,2060892,2052710,2048198,2053688,2058878,2045396,2063306,2033700,2019650,2058032
30300,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2035544,2047686,2049518,2061538,2060892,2052710,2048198,2053688,2058878,2045396,2063306,2033700,2019650,2058032
30400,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2035544,2047686,2049518,2061538,2060892,2052710,2048198,2053688,2058878,2045396,2063306,2033700,2019650,2058032
30500,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2035544,2047686,2049518,2061538,2060892,2052710,2048198,2053688,2058878,2045396,2063306,2033700,2019650,2058032
30600,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2035544,2047686,2049518,2061538,2060892,2052710,2048198,2053688,2058878,2045396,2063306,2033700,2019650,2058032
30700,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2035544,2047686,2049518,2061538,2060892,2052710,2048198,2053688,2058878,2045396,2063306,2033700,2019650,2058032
30800,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2035544,2047686,2049518,2061538,2060892,2052710,2048198,2053688,2058878,2045396,2063306,2033700,2019650,2058032
30900,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2035544,2047686,2049518,2061538,2060892,2052710,2048198,2053688,2058878,2045396,2063306,2033700,2019650,2058032
31000,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2035544,2047686,2049518,2061538,2060892,2052710,2048198,2053688,2058878,2045396,2063306,2033700,2019650,2058032
31100,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2035544,2047686,2049518,2061538,2060892,2052710,2048198,2053688,2058878,2045396,2063306,2033700,2019650,2058032
31200,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2035544,2047686,2049518,2061538,2060892,2052710,2048198,2053688,2058878,2045396,2055710,2033700,2019650,2058032
31300,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2035544,2047686,2049518,2061538,2060892,2052710,2048198,2053688,2058878,2045396,2055710,2033700,2019650,2058032
31400,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2035544,2047686,2049518,2061538,2060892,2052710,2048198,2053688,2058878,2045396,2055710,2033700,2019650,2058032
31500,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2061538,2060892,2052710,2048198,2053688,2058878,2045396,2055710,2033700,2019650,2058032
31600,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2061538,2060892,2052710,2048198,2053688,2058878,2045396,2055710,2033700,2019650,2058032
31700,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2061538,2060892,2052710,2048198,2053688,2058878,2045396,2055710,2033700,2019650,2058032
31800,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2061538,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
31900,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2061538,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
32000,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2061538,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
32100,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2061538,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
32200,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2061538,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
32300,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2061538,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
32400,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2061538,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
32500,2068402,2058250,2064526,2033120,2060376,2047346,2044198,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2061538,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
32600,2068402,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2061538,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
32700,2068402,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2061538,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
32800,2068402,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2061538,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
32900,2068402,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2061538,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
33000,2068402,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2061538,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
33100,2068402,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2061538,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
33200,2068402,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2061538,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
33300,2068402,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2061538,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
33400,2068402,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
33500,2068402,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
33600,2068402,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
33700,2068402,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
33800,2068402,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
33900,2068402,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
34000,2068402,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
34100,2068402,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
34200,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
34300,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
34400,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
34500,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
34600,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
34700,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
34800,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
34900,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
35000,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
35100,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
35200,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
35300,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
35400,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
35500,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
35600,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
35700,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
35800,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
35900,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
36000,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
36100,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2047686,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
36200,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
36300,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2056804,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2045396,2055710,2033700,2019650,2058032
36400,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
36500,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
36600,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
36700,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
36800,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
36900,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
37000,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
37100,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
37200,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
37300,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
37400,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
37500,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
37600,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
37700,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
37800,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
37900,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
38000,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
38100,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
38200,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
38300,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
38400,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
38500,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
38600,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
38700,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
38800,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
38900,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
39000,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
39100,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
39200,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
