FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
25200,421826,396220,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,426920,420464,420004,421432,420692
25300,421826,396220,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,426920,420464,420004,421432,420692
25400,421826,396220,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,426920,420464,420004,421432,420692
25500,421826,396220,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,426920,420464,420004,421432,420692
25600,421826,396220,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,426920,420464,420004,421432,420692
25700,421826,396220,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,426920,420464,420004,421432,420692
25800,421826,396220,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,426920,420464,420004,421432,420692
25900,421826,396220,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,426920,420464,420004,421432,420692
26000,421826,396220,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,426920,420464,420004,421432,420692
26100,421826,396220,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
26200,421826,396220,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
26300,421826,396220,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
26400,421826,396220,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
26500,421826,396220,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
26600,421826,396220,426602,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
26700,421826,396220,425534,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
26800,421826,396220,425534,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
26900,421826,396220,425534,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
27000,421826,396220,425534,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
27100,421826,396220,425534,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
27200,421826,396220,425534,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
27300,421826,396220,425534,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
27400,421826,396220,425534,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
27500,421826,396220,425534,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
27600,421826,396220,425534,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
27700,421826,396220,425534,424998,426018,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
27800,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
27900,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
28000,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
28100,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
28200,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,424390,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
28300,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
28400,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
28500,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
28600,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
28700,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
28800,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,421652,424612,414880,415942,420458,418200,420464,420004,421432,420692
28900,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,420004,421432,420692
29000,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,420004,421432,420692
29100,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,420004,421432,420692
29200,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,420004,421432,420692
29300,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,420004,421432,420692
29400,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,420004,421432,420692
29500,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,420004,421432,420692
29600,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,420004,421432,420692
29700,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,420004,421432,420692
29800,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,420004,421432,420692
29900,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,420004,421432,420692
30000,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,420004,421432,420692
30100,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,420004,421432,420692
30200,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,420004,421432,420692
30300,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,416514,421432,420692
30400,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,416514,421432,420692
30500,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,416514,421432,420692
30600,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,416514,421432,420692
30700,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,416514,421432,420692
30800,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
30900,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
31000,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
31100,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
31200,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
31300,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
31400,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
31500,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
31600,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
31700,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
31800,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
31900,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
32000,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
32100,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
32200,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
32300,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
32400,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
32500,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
32600,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
32700,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
32800,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
32900,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
33000,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
33100,421826,396220,425534,424998,425186,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
33200,421826,396220,425534,424998,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
33300,421826,396220,425534,424998,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
33400,421826,396220,425534,424998,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
33500,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
33600,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
33700,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
33800,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
33900,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
34000,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
34100,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
34200,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424612,414880,415942,420458,418200,420464,409430,421432,420692
34300,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
34400,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
34500,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
34600,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
34700,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
34800,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
34900,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
35000,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
35100,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
35200,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
35300,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
35400,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
35500,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
35600,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
35700,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
35800,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
35900,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
36000,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
36100,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
36200,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
36300,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
36400,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
36500,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
36600,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
36700,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
36800,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
36900,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
37000,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
37100,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
37200,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
37300,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
37400,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
37500,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
37600,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
37700,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
37800,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
37900,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
38000,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
38100,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
38200,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
38300,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
38400,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
38500,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418512,424444,414880,415942,420458,418200,420464,409430,421432,420692
38600,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418144,424444,414880,415942,420458,418200,420464,409430,421432,420692
38700,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,421748,417992,420884,414442,411668,418144,424444,414880,415942,420458,418200,420464,409430,421432,420692
38800,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,424444,414880,415942,420458,418200,420464,409430,421432,420692
38900,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,424444,414880,415942,420458,418200,420464,409430,421432,420692
39000,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,424444,414880,415942,420458,418200,420464,409430,421432,420692
39100,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,424444,414880,415942,420458,418200,420464,409430,421432,420692
39200,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,424444,414880,415942,420458,418200,420464,409430,421432,420692
39300,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,424444,414880,415942,420458,418200,420464,409430,421432,420692
39400,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,424444,414880,415942,420458,418200,420464,409430,421432,420692
39500,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,424444,414880,415942,420458,418200,420464,409430,421432,420692
39600,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,418200,420464,409430,421432,420692
39700,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,418200,420464,409430,421432,420692
39800,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,418200,420464,409430,421432,420692
39900,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,418200,420464,409430,421432,420692
40000,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,418200,420464,409430,421432,420692
40100,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,418200,420464,409430,421432,420692
40200,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,418200,420464,409430,421432,420692
40300,421826,396220,425534,422218,423744,421328,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,418200,420464,409430,421432,420692
40400,421826,396220,425534,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,418200,420464,409430,421432,420692
40500,421368,396220,425534,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,418200,420464,409430,421432,420692
40600,421368,396220,425534,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,418200,420464,409430,421432,420692
40700,421368,396220,425534,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,418200,420464,409430,421432,420692
40800,421368,396220,425534,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,418200,420464,409430,421432,420692
40900,421368,396220,425534,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
41000,421368,396220,425534,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
41100,421368,396220,425534,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
41200,421368,396220,425534,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
41300,421368,396220,425534,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
41400,421368,396220,425534,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
41500,421368,396220,425534,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
41600,421368,396220,425534,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
41700,421368,396220,425534,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
41800,421368,396220,421364,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
41900,421368,396220,418754,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
42000,421368,396220,418754,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
42100,421368,396220,418754,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
42200,421368,396220,418754,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
42300,421368,396220,418754,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
42400,421368,396220,418754,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
42500,421368,396220,418754,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
42600,421368,396220,418754,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
42700,421368,396220,418754,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
42800,421368,396220,418754,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
