FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
25100,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
25200,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
25300,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
25400,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
25500,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
25600,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
25700,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
25800,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
25900,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
26000,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
26100,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
26200,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
26300,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
26400,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
26500,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
26600,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
26700,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
26800,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
26900,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
27000,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
27100,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
27200,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
27300,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
27400,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
27500,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
27600,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
27700,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
27800,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
27900,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
28000,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
28100,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
28200,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
28300,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
28400,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
28500,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
28600,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
28700,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,401702
28800,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
28900,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
29000,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
29100,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
29200,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
29300,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
29400,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
29500,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
29600,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
29700,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
29800,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
29900,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
30000,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
30100,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
30200,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
30300,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
30400,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
30500,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
30600,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
30700,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
30800,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
30900,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
31000,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
31100,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
31200,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
31300,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
31400,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
31500,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
31600,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
31700,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
31800,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
31900,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
32000,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
32100,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
32200,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
32300,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
32400,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
32500,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
32600,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
32700,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
32800,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
32900,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
33000,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
33100,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
33200,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
33300,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
33400,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
33500,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
33600,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
33700,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
33800,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
33900,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
34000,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
34100,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
34200,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
34300,411740,412298,416696,419190,411256,409046,416522,417518,420392,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
34400,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
34500,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
34600,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
34700,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
34800,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
34900,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
35000,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
35100,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
35200,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
35300,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
35400,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
35500,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
35600,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
35700,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
35800,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
35900,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
36000,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
36100,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
36200,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
36300,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
36400,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
36500,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
36600,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
36700,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
36800,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
36900,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
37000,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
37100,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
37200,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
37300,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
37400,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
37500,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
37600,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
37700,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
37800,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
37900,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
38000,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
38100,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
38200,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
38300,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
38400,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
38500,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
38600,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
38700,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
38800,411740,412298,416696,419190,411256,409046,416522,417518,413104,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
38900,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
39000,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
39100,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
39200,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
39300,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
39400,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
39500,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
39600,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
39700,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
39800,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
39900,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
40000,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
40100,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
40200,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
40300,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
40400,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
40500,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
40600,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
40700,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
40800,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
40900,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
41000,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
41100,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
41200,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
41300,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
41400,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,420668,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
41500,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
41600,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
41700,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
41800,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
41900,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
42000,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
42100,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
42200,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
42300,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
42400,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
42500,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
42600,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
42700,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,404936,401702
