FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
25200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
25300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
25400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
25500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
25600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
25700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
25800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
25900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
26000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
26100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
26200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
26300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
26400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
26500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
26600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
26700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
26800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
26900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
27000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
27100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
27200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
27300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
27400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
27500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
27600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
27700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
27800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
27900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
28000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
28100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
28200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
28300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
28400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
28500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
28600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
28700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
28800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
28900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
29000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
29100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
29200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
29300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
29400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
29500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
29600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
29700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
29800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
29900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
30000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
30100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
30200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
30300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
30400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
30500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
30600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
30700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
30800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
30900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
31000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
31100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
31200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
31300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
31400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
31500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
31600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
31700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
31800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
31900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
32000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
32100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
32200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
32300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
32400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
32500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
32600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
32700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
32800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
32900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
33000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
33100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
33200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
33300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
33400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
33500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
33600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
33700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
33800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
33900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
34000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
34100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
34200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
34300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
34400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
34500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
34600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
34700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
34800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
34900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
35000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
35100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
35200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
35300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
35400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
35500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
35600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
35700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
35800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
35900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
36000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
36100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
36200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
36300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
36400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
36500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
36600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
36700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
36800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
36900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
37000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
37100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
37200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
37300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
37400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
37500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
37600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
37700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
37800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
37900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
38000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
38100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
38200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
38300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
38400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
38500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
38600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
38700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
38800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
38900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
39000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
39100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
39200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
39300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
39400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
39500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
39600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
39700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
39800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
39900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
40000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
40100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
40200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
40300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
40400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
40500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
40600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
40700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
40800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
40900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
41000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
41100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
41200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
41300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
41400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
41500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
41600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
41700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
41800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
41900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
42000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
42100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
42200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
42300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
42400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
42500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
42600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
42700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
42800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
