FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
24100,15160512,15097128,15182254,15039656,14937734,14855912,15030532,15138432,15172384,14993916,14970288,14927744,15083212,14994830,15133520,15018216,15217140,15027954,15059922,14964658,14897840,14921268,15001572,14972768,15033338
24200,15160512,15097128,15182254,15039656,14931166,14855912,15030532,15138432,15172384,14993916,14970288,14927744,15083212,14994830,15133520,15018216,15217140,15027954,15059922,14964658,14897840,14921268,15001572,14972768,15013014
24300,15160512,15097128,15182254,15039656,14931166,14855912,14999236,15138432,15172384,14993916,14955010,14927744,15083212,14994830,15133520,15018216,15217140,15027954,15059922,14964658,14897840,14921268,15001572,14972768,15013014
24400,15160512,15097128,15182254,15039656,14925884,14855912,14988612,15138432,15172384,14993916,14955010,14927744,15083212,14994830,15133520,15018216,15217140,15024526,15059922,14964658,14869276,14921268,15001572,14972768,15013014
24500,15160512,15097128,15182254,15039656,14922688,14855912,14980756,15138432,15172384,14993916,14955010,14927744,15083212,14994830,15133520,15018216,15217140,15024526,15059922,14964658,14869276,14921268,15001572,14972768,15013014
24600,15160512,15097128,15182254,15039656,14922688,14855912,14980756,15138432,15172384,14993916,14955010,14927744,15083212,14994830,15133520,15018216,15217140,15012386,15059922,14964658,14869276,14921268,15001572,14972768,15013014
24700,15160512,15097128,15182254,15039656,14922688,14855912,14980756,15138432,15172384,14993916,14955010,14927744,15083212,14994830,15133520,15018216,15217140,15012386,15059922,14964658,14869276,14921268,15001572,14972768,15013014
24800,15160512,15097128,15182254,15039656,14922688,14855912,14980756,15138432,15172384,14993916,14955010,14927744,15083212,14994830,15133520,15018216,15217140,15012386,15059922,14964658,14869276,14921268,15001572,14972768,15013014
24900,15160512,15097128,15182254,15039656,14922688,14855912,14980756,15138432,15172384,14993916,14955010,14927744,15024592,14994830,15133520,15018216,15217140,15012386,15059922,14964658,14869276,14921268,15001572,14972768,15013014
25000,15160512,15097128,15182254,15013568,14922688,14855912,14980756,15117366,15172384,14966376,14955010,14927744,15024592,14994830,15133520,15018216,15217140,15012386,15059922,14964658,14869276,14921268,15001572,14972768,15013014
25100,15160512,15097128,15182254,15013568,14922688,14855912,14962356,15117366,15172384,14966376,14955010,14927744,15024592,14994830,15133520,15018216,15217140,15002118,15059922,14964658,14869276,14921268,15001572,14972768,15013014
25200,15160512,15097128,15182254,15013568,14922688,14855912,14925134,15117366,15172384,14966376,14955010,14927744,15024592,14994830,15133520,15018216,15217140,15002118,15059922,14964658,14869276,14918044,15001572,14972768,15013014
25300,15160512,15097128,15182254,15013568,14922688,14855912,14925134,15117366,15172384,14966376,14955010,14927744,15024592,14994830,15133520,15018216,15217140,15002118,15059922,14964658,14869276,14911870,15001572,14972768,15013014
25400,15160512,15097128,15182254,15013568,14922688,14855912,14925134,15117366,15172384,14966376,14955010,14927744,15024592,14994830,15133520,15018216,15217140,15002118,15059922,14964658,14869276,14911870,15001572,14972768,15013014
25500,15160512,15097128,15182254,15013568,14922688,14855912,14925134,15117366,15172384,14966376,14955010,14927744,15013784,14994830,15133520,15018216,15217140,15002118,15059922,14964658,14869276,14911870,15001572,14972768,15013014
25600,15160512,15097128,15182254,15001636,14922688,14855912,14925134,15117366,15172384,14966376,14955010,14927744,15013784,14994830,15133520,15018216,15217140,15002118,15059922,14958568,14869276,14911870,15001572,14972768,15013014
25700,15160512,15097128,15182254,15001636,14922688,14855912,14925134,15117366,15172384,14966376,14955010,14927744,15013784,14994830,15133520,15018216,15217140,15002118,15059922,14958568,14869276,14911870,15001572,14972768,15013014
25800,15160512,15097128,15182254,15001636,14922688,14855912,14922688,15117366,15172384,14966376,14955010,14927744,15013784,14994830,15133520,15018216,15217140,15002118,15059922,14958568,14869276,14911870,15001572,14972768,15013014
25900,15160512,15097128,15182254,15001636,14922688,14855912,14892414,15117366,15172384,14966376,14955010,14927744,15013784,14994830,15133520,15018216,15217140,15002118,15059922,14958568,14869276,14911870,15001572,14972768,15013014
26000,15160512,15097128,15182254,15001636,14922688,14855912,14888580,15102564,15172384,14966376,14955010,14927744,15013784,14994830,15133520,15018216,15217140,15002118,15059922,14958568,14869276,14911870,15001572,14972768,15013014
26100,15160512,15097128,15182254,15001636,14922688,14855912,14888580,15102564,15172384,14966376,14955010,14927744,15013784,14994830,15133520,15018216,15217140,15002118,15059922,14958568,14869276,14911870,15001572,14972768,15013014
26200,15160512,15097128,15182254,15001636,14922688,14855912,14888580,15102564,15172384,14966376,14955010,14927744,15013784,14994830,15133520,15018216,15217140,15002118,15059922,14958568,14850646,14911870,15001572,14972768,15013014
26300,15160512,15097128,15182254,15001636,14922688,14855912,14888580,15102564,15172384,14966376,14955010,14927744,15013784,14994830,15133520,15018216,15217140,15002118,15059922,14958568,14850646,14911870,15001572,14972768,15013014
26400,15160512,15097128,15182254,15001636,14922688,14855912,14888580,15102564,15172384,14966376,14955010,14927744,15013784,14994830,15133520,15018216,15217140,15002118,15059922,14958568,14850646,14876274,15001572,14972768,15013014
26500,15160512,15097128,15182254,15001636,14922688,14855912,14888580,15102564,15172384,14966376,14955010,14927744,15013784,14994830,15133520,15018216,15217140,15002118,15059922,14958568,14850646,14876274,15001572,14972768,15013014
26600,15160512,15097128,15182254,15001636,14922688,14855912,14888580,15101894,15172384,14966376,14955010,14927744,15013784,14994830,15133520,15018216,15217140,15002118,15059922,14958568,14850646,14876274,15001572,14972768,15013014
26700,15160512,15097128,15182254,15001636,14922688,14855912,14888580,15101894,15172384,14966376,14955010,14914406,15012236,14994830,15124502,15018216,15217140,15002118,15059922,14958568,14850646,14876274,15001572,14972768,15013014
26800,15160512,15097128,15182254,15001636,14922688,14855912,14888580,15101894,15172384,14966376,14955010,14914406,15012236,14994830,15124502,15018216,15201828,15002118,15059922,14958568,14850646,14876274,15001572,14972768,15013014
26900,15160512,15097128,15182254,15001636,14922688,14855912,14888580,15101894,15172384,14966376,14955010,14914406,15012236,14994830,15117660,15018216,15201828,15002118,15059922,14958568,14850646,14876274,15001572,14972768,15013014
27000,15160512,15097128,15182254,15001636,14922688,14855912,14888580,15101894,15172384,14966376,14955010,14914406,15012236,14994830,15117660,15018216,15201828,15002118,15059922,14958568,14850646,14876274,15001572,14972768,15013014
27100,15160512,15097128,15182254,15001636,14922688,14855912,14888580,15101894,15172384,14966376,14955010,14914406,15012236,14994830,15117660,15018216,15201828,15002118,15059922,14958568,14850646,14876274,15001572,14972768,15013014
27200,15160512,15097128,15182254,15001636,14922688,14855912,14888580,15101894,15172384,14966376,14955010,14914406,15012236,14994830,15117660,15018216,15201828,15002118,15059922,14958568,14850646,14876274,15001572,14972768,15013014
27300,15160512,15097128,15182254,15001636,14922688,14855912,14888580,15101894,15172384,14966376,14955010,14914406,15012236,14994830,15117660,15018216,15201828,15002118,15059922,14958568,14850646,14876274,15001572,14972768,15013014
27400,15160512,15097128,15182254,15001636,14922688,14855912,14888580,15101894,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,15002118,15037516,14958568,14850646,14876274,15001572,14972768,15013014
27500,15160512,15097128,15182254,15001636,14922688,14835914,14888580,15101894,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,15002118,15037516,14958568,14850646,14876274,15001572,14972768,15013014
27600,15160512,15097128,15182254,15001636,14922688,14835914,14888580,15101894,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,15002118,15037516,14958568,14850646,14876274,15001572,14972768,15013014
27700,15160512,15097128,15182254,15001636,14922688,14835914,14888580,15101894,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,15002118,15037516,14958568,14850646,14876274,15001572,14972768,15013014
27800,15160512,15097128,15182254,15001636,14922688,14835914,14888580,15101894,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,15002118,15037516,14958568,14850646,14876274,15001572,14972768,15013014
27900,15160512,15097128,15182254,15001636,14922688,14835914,14888580,15101894,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,15002118,15037516,14958568,14850646,14873746,15001572,14972768,15013014
28000,15160512,15097128,15182254,15001636,14922688,14835914,14888580,15101894,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,15002118,15037516,14958568,14850646,14873746,15001572,14972768,15013014
28100,15160512,15097128,15182254,15001636,14922688,14835914,14888580,15101894,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,15002118,15037516,14958568,14836760,14873746,15001572,14972768,15013014
28200,15160512,15097128,15182254,15001636,14922688,14835914,14888580,15101894,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,15002118,15037516,14958568,14836760,14873746,15001572,14972768,15013014
28300,15160512,15097128,15182254,15001636,14922688,14835914,14888580,15101894,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,15002118,15037516,14958568,14836760,14873746,15001572,14972768,15013014
28400,15160512,15097128,15182254,15001636,14922688,14835914,14888580,15100552,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,15002118,15037516,14958568,14836760,14873746,15001572,14972768,15013014
28500,15160512,15097128,15182254,15001636,14922688,14835914,14888580,15100552,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,14994692,15037516,14958568,14836760,14873746,15001572,14972768,15013014
28600,15160512,15097128,15182254,15001636,14922688,14835914,14888580,15100552,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,14994692,15037516,14958568,14836760,14873746,15001572,14972768,15011898
28700,15160512,15097128,15182254,14979428,14922688,14835914,14888580,15100552,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,14976458,15037516,14958568,14836760,14873746,15001572,14972768,15011898
28800,15160512,15097128,15182254,14979428,14922688,14835914,14888580,15100552,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,14976458,15037516,14958568,14836760,14873746,15001572,14972768,15011898
28900,15160512,15097128,15182254,14979428,14916878,14814648,14888580,15100552,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,14976458,15037516,14958568,14836760,14873746,15001572,14972768,15011898
29000,15160512,15097128,15182254,14979428,14916878,14814648,14888580,15100552,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,14976458,15037516,14958568,14836760,14873746,15001572,14972768,15011898
29100,15160512,15097128,15182254,14979428,14916878,14814648,14888580,15100552,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,14976458,15037516,14958568,14836760,14873746,15001572,14972768,15011898
29200,15160512,15097128,15182254,14979428,14916878,14814648,14888580,15100552,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,14976458,15037516,14958568,14836760,14865008,15001572,14972768,15011898
29300,15160512,15097128,15182254,14956258,14916878,14814648,14888580,15100552,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,14976458,15037516,14958568,14836760,14865008,15001572,14972768,15011898
29400,15160512,15097128,15182254,14956258,14916878,14814648,14888580,15100552,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,14976458,15037516,14958568,14836760,14865008,15001572,14972768,15011898
29500,15160512,15097128,15182254,14956258,14916878,14814648,14888580,15100552,15172384,14966376,14955010,14914406,15012236,14994830,15045140,15018216,15201828,14976458,15037516,14958568,14836760,14865008,15001572,14972768,15011898
29600,15160512,15097128,15182254,14956258,14916878,14814648,14888580,15100552,15172384,14966376,14955010,14875524,15012236,14994830,15045140,15018216,15201828,14976458,15037516,14958568,14836760,14865008,15001572,14972768,15011898
29700,15160512,15097128,15182254,14956258,14916878,14814648,14888580,15100552,15172384,14966376,14955010,14853888,15011694,14994830,15045140,15018216,15201828,14976458,15037516,14958568,14836760,14865008,15001572,14972768,15011898
29800,15160512,15097128,15182254,14956258,14916878,14814648,14888580,15100552,15172384,14966376,14955010,14850238,14989210,14994830,15045140,14987140,15201828,14976458,15037516,14958568,14836760,14865008,15001572,14972768,15011898
29900,15160512,15097128,15182254,14956258,14916878,14814648,14888580,15100552,15172384,14966376,14955010,14838774,14989210,14994830,15045140,14987140,15201828,14976458,15037516,14958568,14836760,14865008,15001572,14972768,15011898
30000,15160512,15097128,15182254,14956258,14916878,14814648,14888580,15100552,15172384,14966376,14955010,14837096,14989210,14994830,15045140,14987140,15201828,14976458,15037516,14958568,14836760,14865008,15001572,14972768,15011898
30100,15160512,15097128,15182254,14956258,14916878,14814648,14888580,15100552,15172384,14966376,14955010,14837096,14989210,14994830,15045140,14987140,15201828,14976458,15037516,14958568,14836760,14865008,15001572,14972768,15011898
30200,15160512,15097128,15182254,14956258,14916878,14814648,14888580,15100552,15172384,14966376,14955010,14837096,14989210,14994830,15045140,14987140,15201828,14976458,15037516,14958568,14836760,14865008,15001572,14972768,15011898
30300,15160512,15097128,15182254,14956258,14916878,14814648,14888580,15100552,15104814,14966376,14955010,14837096,14989210,14994830,15045140,14987140,15201828,14976458,15037516,14958568,14836760,14865008,15001572,14972768,15011898
30400,15160512,15097128,15182254,14955674,14916878,14814648,14888580,15100552,15104814,14950736,14955010,14837096,14989210,14994830,15045140,14987140,15201828,14976458,15037516,14958568,14836760,14865008,15001572,14972768,15011898
30500,15160512,15097128,15182254,14955674,14916878,14814648,14888580,15100552,15104814,14950736,14955010,14837096,14989210,14994830,15045140,14987140,15201828,14976458,15037516,14958568,14836760,14865008,15001572,14972768,15011898
30600,15160512,15097128,15182254,14955674,14916878,14814648,14888580,15075534,15104814,14950736,14955010,14837096,14973394,14994830,15045140,14987140,15201828,14976458,15037516,14958568,14836760,14865008,15001572,14972768,15011898
30700,15160512,15097128,15182254,14955674,14916878,14814648,14888580,15075534,15104814,14950736,14955010,14837096,14973394,14994830,15045140,14987140,15201828,14976458,15037516,14958568,14836760,14865008,15001572,14972768,15011898
30800,15160512,15097128,15182254,14955674,14916878,14814648,14888580,15075534,15104814,14950736,14955010,14837096,14973394,14994830,15045140,14987140,15201828,14976458,15037516,14958568,14836760,14865008,15001572,14972768,15011898
30900,15160512,15097128,15182254,14955674,14916878,14814648,14888580,15075534,15104814,14950736,14955010,14837096,14972808,14994830,15045140,14987140,15201828,14976458,15003350,14958568,14836760,14865008,15001572,14972768,15011898
31000,15160512,15097128,15182254,14955674,14916878,14814648,14888580,15075534,15104814,14950736,14955010,14837096,14972808,14994830,15045140,14968634,15201828,14976458,15003350,14958568,14836760,14865008,15001572,14963564,15011898
31100,15160512,15097128,15182254,14955674,14916878,14814648,14888580,15075534,15104814,14950736,14955010,14837096,14972808,14994830,15045140,14968634,15201828,14976458,15003350,14958568,14836760,14865008,15001572,14963564,15011898
31200,15160512,15097128,15182254,14955674,14916878,14814648,14888580,15075534,15104814,14950736,14955010,14780710,14972808,14994830,15045140,14968634,15201828,14976458,15003350,14958568,14836760,14865008,15001572,14963564,15011898
31300,15160512,15097128,15182254,14955674,14916878,14814648,14888580,15075534,15104814,14950736,14955010,14780710,14972808,14994830,15045140,14914426,15201828,14976458,14994568,14958568,14836760,14865008,15001572,14963564,15011898
31400,15160512,15097128,15182254,14955674,14916878,14814648,14888580,15075534,15104814,14950736,14955010,14780710,14972808,14994830,15045140,14914426,15201828,14976458,14980806,14958568,14836760,14865008,15001572,14963564,15011898
31500,15160512,15097128,15182254,14955674,14916878,14814648,14888580,15075534,15104814,14950736,14955010,14780710,14972808,14994830,15045140,14914426,15201828,14976458,14980806,14958568,14836760,14865008,15001572,14963564,15011898
31600,15160512,15097128,15146362,14955674,14916878,14814648,14888580,15075534,15104814,14950736,14955010,14780710,14972808,14994830,15045140,14914426,15201828,14976458,14980806,14958568,14836760,14865008,15001572,14963564,15011898
31700,15160512,15097128,15146362,14955674,14916878,14814648,14888580,15075534,15104814,14950736,14955010,14780710,14937312,14994830,15045140,14914426,15201828,14976458,14980806,14958568,14836760,14865008,15001572,14963564,15011898
31800,15160512,15097128,15146362,14955674,14916878,14814648,14888580,15075534,15104814,14950736,14955010,14780710,14937312,14994830,15045140,14914426,15201828,14976458,14980806,14958568,14836760,14839552,15001572,14963564,15011898
31900,15160512,15097128,15146362,14955674,14916878,14814648,14888580,15075534,15104814,14950736,14955010,14780710,14937312,14994830,15045140,14914426,15201828,14976458,14980806,14958568,14836760,14839552,15001572,14963564,15011898
32000,15160512,15097128,15146362,14955674,14916878,14814648,14888580,15052444,15104814,14950736,14955010,14780710,14937312,14994830,15045140,14914426,15201828,14976458,14980806,14958568,14836760,14839552,15001572,14963564,15011898
32100,15087204,15097128,15146362,14955674,14916878,14814648,14888580,15052444,15104814,14950736,14955010,14780710,14937312,14994830,15045140,14914426,15201828,14976458,14980806,14958568,14836760,14839552,15001572,14963564,15011898
32200,15087204,15097128,15122340,14955674,14916878,14814648,14888580,15024420,15104814,14950736,14955010,14780710,14937312,14994830,15045140,14914426,15201828,14976458,14980806,14958568,14836760,14839552,15001572,14963564,15011898
32300,15087204,15097128,15122340,14955674,14916878,14814648,14888580,15006890,15104814,14950736,14955010,14780710,14937312,14994830,15045140,14914426,15201828,14976458,14980806,14955638,14836760,14839552,15001572,14963564,15011898
32400,15087204,15097128,15122340,14955674,14916878,14814648,14888580,15006890,15104814,14947790,14955010,14780710,14937312,14994830,15045140,14914426,15201828,14976458,14980806,14955638,14836760,14839552,15001572,14963564,15011898
32500,15087204,15097128,15122340,14955674,14916878,14814648,14888580,15006890,15104814,14947790,14955010,14780710,14937312,14994830,15045140,14914426,15201828,14976458,14980806,14955638,14836760,14839552,15001572,14963564,15011898
32600,15087204,15097128,15122340,14955674,14916878,14814648,14888580,15006890,15104814,14947790,14955010,14780710,14937312,14994830,15045140,14914426,15201828,14976458,14980806,14955638,14836760,14839552,15001572,14963564,15011898
32700,15087204,15097128,15110126,14955674,14916878,14814648,14888580,15006890,15104814,14947790,14955010,14780710,14937312,14994830,15045140,14914426,15201828,14976458,14980806,14955638,14836760,14839552,15001572,14963564,15011898
32800,15087204,15097128,15110126,14955674,14902806,14814648,14888580,15006890,15104814,14947790,14955010,14780710,14937312,14994830,15045140,14914426,15201828,14976458,14980806,14955638,14836760,14839552,15001572,14963564,15011898
32900,15087204,15097128,15110126,14955674,14901134,14814648,14888580,15006890,15104814,14947790,14955010,14780710,14937312,14994830,15045140,14914426,15201828,14976458,14980806,14955638,14836760,14839552,15001572,14963564,15011898
33000,15087204,15097128,15110126,14955674,14901134,14814648,14888580,15006890,15104814,14947790,14952596,14780710,14937312,14994830,15045140,14914426,15201828,14976458,14980806,14955638,14836760,14839552,15001572,14963564,15011898
33100,15087204,15097128,15110126,14955674,14901134,14814648,14888580,15006890,15104814,14947790,14952596,14780710,14937312,14994830,15045140,14914426,15201828,14976458,14980806,14955638,14836760,14839552,15001572,14963564,15011898
33200,15087204,15097128,15110126,14955674,14901134,14814648,14888580,15006890,15104814,14947790,14952596,14780710,14937312,14994830,15045140,14914426,15201828,14976458,14980806,14955638,14836760,14839552,15001572,14963564,15011898
33300,15087204,15097128,15110126,14955674,14901134,14814648,14888580,15006890,15104814,14947790,14952596,14780710,14937312,14994830,15045140,14914426,15196232,14976458,14980806,14955638,14836760,14839552,14992576,14963564,15011898
33400,15087204,15089570,15110126,14955674,14901134,14814648,14888580,15006890,15104814,14947790,14952596,14780710,14937312,14994830,15045140,14914426,15196232,14976458,14980806,14955638,14836760,14839552,14992576,14963564,15011898
33500,15087204,15089570,15110126,14955674,14901134,14814648,14888418,15006890,15104814,14947790,14952596,14780710,14937312,14994830,15003938,14914426,15196232,14976458,14980806,14955638,14836760,14839552,14992576,14963564,15011898
33600,15087204,15089570,15110126,14955674,14901134,14814648,14888418,15006890,15104814,14947790,14951046,14780710,14937312,14994830,15003938,14914426,15196232,14976458,14980806,14955638,14836760,14839552,14992576,14963564,15011898
33700,15087204,15089570,15110126,14955674,14901134,14814648,14875594,15006890,15104814,14947790,14951046,14780710,14937312,14994830,15003938,14914426,15196232,14976458,14979326,14955638,14836760,14839552,14992576,14963564,15011898
33800,15087204,15089570,15110126,14955674,14901134,14814648,14875594,15006890,15104814,14947790,14951046,14780710,14937312,14994830,15003938,14914426,15196232,14976458,14979326,14955638,14836760,14839552,14992576,14963564,15011898
33900,15087204,15089570,15093314,14955674,14901134,14814648,14875594,15006890,15104814,14947790,14951046,14780710,14937312,14994830,15003938,14914426,15196232,14976458,14979326,14939352,14836760,14839552,14992576,14963564,15011898
34000,15087204,15089570,15093314,14955674,14901134,14796104,14875594,15006890,15104814,14947790,14951046,14780710,14937312,14994830,15003938,14914426,15196232,14976458,14979326,14939352,14836760,14839552,14992576,14963564,15011898
34100,15087204,15089570,15093314,14955674,14899974,14796104,14875594,15006890,15104814,14947790,14951046,14780710,14937312,14994830,15003938,14914426,15196232,14976458,14979326,14939352,14836760,14839552,14992576,14942878,15011898
34200,15087204,15089570,15093314,14955674,14899974,14796104,14875594,15006890,15104814,14947790,14951046,14780710,14937312,14994830,15003938,14914426,15196232,14976458,14979326,14939352,14836760,14839552,14992576,14942878,15011898
34300,15087204,15089570,15093314,14955674,14899974,14796104,14875594,15006890,15104814,14947790,14951046,14780710,14937312,14994830,15003938,14914426,15196232,14976458,14979326,14939352,14836760,14839552,14992576,14942878,15011898
34400,15087204,15089570,15093314,14955674,14899974,14796104,14875594,15006890,15104814,14947790,14951046,14780710,14937312,14994830,15003938,14914426,15196232,14976458,14979326,14939352,14836760,14839552,14992576,14942878,14969726
34500,15087204,15089570,15093314,14955674,14899974,14796104,14875594,15006890,15104814,14947790,14951046,14780710,14937312,14994830,15003938,14914426,15196232,14976458,14979326,14939352,14836760,14839552,14992576,14942878,14969726
34600,15087204,15089570,15093314,14955674,14899974,14796104,14875594,15006890,15104814,14947790,14951046,14780710,14937312,14994830,15003938,14914426,15196232,14976458,14979326,14939352,14836760,14839552,14992576,14942878,14969726
34700,15087204,15089570,15093314,14955674,14899974,14796104,14875594,15006890,15104814,14947790,14951046,14780710,14937312,14994830,15003938,14914426,15196232,14976458,14979326,14939352,14836760,14839552,14992576,14942878,14969726
34800,15087204,15089570,15093314,14955674,14899974,14796104,14875594,15006890,15104814,14947790,14951046,14780710,14937312,14994830,15003938,14914426,15196232,14976458,14979326,14939352,14836760,14839552,14992576,14935698,14969726
34900,15087204,15089570,15093314,14955674,14899974,14796104,14875594,15006890,15104814,14947790,14951046,14780710,14937312,14994830,15003938,14914426,15196232,14976458,14979326,14939352,14836760,14839552,14992576,14935698,14969726
35000,15087204,15089570,15093314,14955674,14899974,14794068,14875594,15001170,15104814,14947790,14951046,14780710,14937312,14991656,14991954,14914426,15196232,14976458,14979326,14939352,14836760,14837728,14992576,14935698,14969726
35100,15087204,15089570,15093314,14955674,14899974,14794068,14875594,15001170,15104814,14947790,14951046,14780710,14937312,14991656,14988990,14914426,15196232,14976458,14979326,14939352,14836760,14821204,14992576,14935698,14969726
35200,15087204,15089570,15093314,14948496,14899974,14794068,14875594,15001170,15104814,14947790,14951046,14780710,14937312,14991656,14988990,14914426,15196232,14976458,14979326,14939352,14836760,14821204,14991486,14935698,14969726
35300,15087204,15089570,15093314,14948496,14899974,14794068,14875594,15001170,15104814,14947790,14951046,14780710,14937312,14991656,14988990,14914426,15196232,14976458,14979326,14939352,14836760,14821204,14991486,14935698,14969726
35400,15087204,15089570,15093314,14948496,14899974,14794068,14875594,15001170,15104814,14947790,14951046,14780710,14937312,14991656,14988990,14914426,15196232,14976458,14979326,14939352,14836760,14821204,14991486,14935698,14969726
35500,15087204,15089570,15093314,14948496,14899974,14794068,14875594,15001170,15104814,14947790,14951046,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14979326,14939352,14836760,14821204,14991486,14935698,14969726
35600,15087204,15089570,15093314,14948496,14899974,14794068,14875594,15001170,15104814,14947790,14951046,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14979326,14939352,14836760,14821204,14991486,14935698,14969726
35700,15087204,15089570,15093314,14917192,14899974,14794068,14875594,15001170,15104814,14947790,14951046,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14979326,14939352,14836760,14821204,14991486,14935698,14969726
35800,15087204,15089570,15093314,14917192,14899974,14794068,14875594,15001170,15104814,14947790,14951046,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14979326,14939352,14836760,14821204,14991486,14935698,14969726
35900,15087204,15089570,15093314,14917192,14899974,14794068,14875594,15001170,15104814,14947790,14951046,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14979326,14939352,14836760,14821204,14991486,14935698,14969726
36000,15087204,15089570,15093314,14917192,14899974,14794068,14875594,15001170,15104814,14947790,14936216,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14979326,14939352,14836760,14821204,14991486,14935698,14969726
36100,15087204,15089570,15093314,14917192,14899974,14794068,14875594,15001170,15104814,14947790,14936216,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14979326,14939352,14836760,14821204,14991486,14935698,14969726
36200,15087204,15089570,15093314,14917192,14899974,14794068,14875594,15001170,15104814,14947790,14936216,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14979326,14939352,14836760,14821204,14991486,14935698,14969726
36300,15087204,15089570,15093314,14917192,14899974,14794068,14875594,15001170,15104814,14947790,14934596,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14979326,14939352,14836760,14821204,14912330,14935698,14969726
36400,15087204,15089570,15093314,14917192,14899974,14794068,14875594,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14979326,14939352,14836760,14821204,14912330,14935698,14969726
36500,15087204,15089570,15093314,14913826,14899974,14794068,14875594,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14963258,14939352,14836760,14821204,14912330,14935698,14969726
36600,15087204,15089570,15093314,14913826,14899974,14794068,14875594,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14963258,14932000,14836760,14821204,14912330,14935698,14969726
36700,15087204,15089570,15093314,14913826,14899974,14794068,14875594,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14963258,14932000,14836760,14821204,14912330,14935698,14969726
36800,15087204,15089570,15093314,14913826,14899974,14794068,14860066,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14963258,14932000,14836760,14821204,14912330,14935698,14969726
36900,15087204,15089570,15093314,14913826,14899974,14794068,14860066,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14947010,14932000,14836760,14821204,14912330,14935698,14969726
37000,15087204,15089570,15093314,14913826,14899974,14794068,14860066,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14947010,14932000,14836760,14821204,14912330,14935698,14969726
37100,15087204,15089570,15058774,14913826,14899974,14794068,14860066,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14947010,14932000,14836760,14821204,14912330,14935698,14969726
37200,15087204,15089570,15058774,14913826,14899974,14794068,14860066,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14947010,14932000,14836760,14821204,14912330,14935698,14969726
37300,15087204,15089570,15058774,14913826,14899974,14794068,14857914,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14947010,14932000,14836760,14821204,14912330,14935698,14969726
37400,15087204,15089570,15058774,14913826,14899974,14794068,14857914,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14947010,14932000,14836760,14821204,14912330,14935698,14969726
