FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
23700,8163718,8256368,8186262,8211722,8244892,8240586,8158686,8185320,8263080,8206226,8127550,8175972,8236286,8199876,8217476,8240440,8205034,8184184,8228546,8195142,8141356,8198516,8168652,8189240,8188380
23800,8163718,8256368,8186262,8211722,8244892,8240586,8158686,8185320,8172936,8206226,8127550,8175972,8236286,8199876,8217476,8240440,8205034,8184184,8228546,8195142,8141356,8198516,8168652,8189240,8188380
23900,8163718,8256368,8186262,8211722,8244892,8240586,8158686,8185320,8172936,8206226,8100296,8175972,8236286,8199876,8217476,8240440,8205034,8184184,8228546,8195142,8141356,8192520,8168652,8189240,8188380
24000,8163718,8256368,8186262,8211722,8244892,8240586,8158686,8185320,8172936,8206226,8100296,8175972,8236286,8199876,8217476,8240440,8205034,8184184,8228546,8195142,8141356,8192520,8168652,8189240,8188380
24100,8163718,8256368,8186262,8211722,8244892,8240586,8158686,8185320,8172936,8206226,8100296,8175972,8236286,8199876,8217476,8240440,8205034,8184184,8228546,8195142,8141356,8192520,8168652,8189240,8188380
24200,8163718,8256368,8186262,8211722,8244892,8240586,8158686,8185320,8172936,8206226,8100296,8175972,8236286,8199876,8217476,8240440,8205034,8184184,8228546,8195142,8141356,8192520,8168352,8189240,8188380
24300,8163718,8245368,8186262,8211722,8244892,8240586,8158686,8185320,8172936,8206226,8100296,8175972,8236286,8199816,8217476,8240440,8205034,8184184,8228546,8195142,8141356,8192520,8168352,8189240,8188380
24400,8163718,8245368,8186262,8211722,8244892,8240586,8158686,8185320,8172936,8206226,8100296,8164510,8233494,8199816,8217476,8240440,8205034,8184184,8228546,8195142,8141356,8192520,8168352,8189240,8188380
24500,8163718,8245368,8186262,8211722,8244892,8240586,8158686,8185320,8172936,8206226,8100296,8164510,8233494,8199816,8217476,8197100,8205034,8184184,8228546,8195142,8141356,8192520,8168352,8189240,8188380
24600,8163718,8245368,8186262,8211722,8244892,8240586,8158686,8185320,8172936,8206226,8100296,8164510,8233494,8199816,8217476,8197100,8205034,8184184,8228546,8195142,8141356,8187214,8168352,8189240,8188380
24700,8163718,8245368,8186262,8161676,8244892,8240586,8158686,8185320,8172936,8206226,8100296,8164510,8202966,8199816,8217476,8197100,8205034,8184184,8228546,8195142,8141356,8187214,8168352,8189240,8188380
24800,8163718,8245368,8186262,8161676,8244892,8240586,8158686,8185320,8172936,8206226,8100296,8129836,8202966,8181396,8217476,8197100,8205034,8184184,8228546,8195142,8141356,8187214,8168352,8189240,8188380
24900,8163718,8245368,8186262,8161676,8244892,8240586,8147712,8185320,8172936,8206226,8100296,8129836,8202966,8181396,8217476,8197100,8205034,8184184,8228546,8193160,8141356,8187214,8168352,8189240,8188380
25000,8163718,8245368,8186262,8161676,8244892,8240586,8147712,8185320,8172936,8206226,8100296,8129836,8202966,8176670,8217476,8197100,8205034,8184184,8228546,8193160,8141356,8187214,8168352,8189240,8188380
25100,8163718,8245368,8186262,8161676,8244892,8240586,8147712,8185320,8172936,8206226,8100296,8129836,8202966,8176670,8217476,8197100,8205034,8184184,8228546,8193160,8141356,8187214,8168352,8189240,8188380
25200,8163718,8245368,8186262,8161676,8244892,8240586,8147712,8185320,8172936,8206226,8100296,8122506,8202966,8176670,8217476,8197100,8205034,8184184,8228546,8193160,8141356,8187214,8168352,8189240,8159718
25300,8163718,8239012,8186262,8161676,8244892,8240586,8147712,8185320,8172936,8206226,8100296,8122506,8202966,8166512,8217476,8197100,8205034,8184184,8228546,8193160,8141356,8187214,8168352,8189240,8159718
25400,8163718,8239012,8186262,8161676,8244892,8240586,8147712,8185320,8172936,8206226,8100296,8122506,8202966,8166512,8217476,8197100,8205034,8184184,8228546,8193160,8141356,8187214,8168352,8189240,8159718
25500,8163718,8239012,8186262,8161676,8244892,8240586,8147712,8185320,8172936,8206226,8100296,8122506,8202966,8166512,8217476,8197100,8205034,8184184,8228546,8193160,8141356,8187214,8168352,8189240,8159718
25600,8163718,8239012,8186262,8161676,8244892,8240586,8147712,8185320,8172936,8206226,8100296,8116960,8202966,8166512,8217476,8197100,8205034,8184184,8228546,8193160,8141356,8187214,8168352,8189240,8159718
25700,8163718,8239012,8186262,8161676,8244892,8240586,8147712,8185320,8172936,8206226,8100296,8116960,8202966,8166512,8217476,8197100,8205034,8184184,8228546,8193160,8141356,8187214,8168352,8189240,8159718
25800,8163718,8239012,8186262,8161676,8244892,8240586,8147712,8185320,8172936,8206226,8100296,8116960,8202966,8166288,8217476,8197100,8205034,8184184,8228546,8193160,8141356,8187214,8168352,8189240,8159718
25900,8163718,8239012,8186262,8161676,8244892,8240586,8147712,8185320,8172936,8206226,8100296,8116960,8202966,8166288,8217476,8197100,8205034,8184184,8228546,8193160,8141356,8187214,8168352,8189240,8159718
26000,8163718,8239012,8186262,8161676,8244892,8240586,8147712,8185320,8172936,8206126,8100296,8116960,8178996,8166288,8217476,8197100,8205034,8184184,8228546,8193160,8141356,8187214,8168352,8189240,8159718
26100,8163718,8239012,8186262,8161676,8244892,8240586,8147712,8185320,8172936,8206126,8100296,8116960,8178996,8166288,8217476,8197100,8205034,8184184,8228546,8193160,8141356,8187214,8168352,8189240,8159718
26200,8163718,8208636,8186262,8161676,8239258,8240586,8147712,8185320,8172936,8206126,8100296,8116960,8178996,8166288,8217476,8197100,8205034,8184184,8228546,8193160,8137030,8187214,8168352,8189240,8159718
26300,8163718,8208636,8186262,8161676,8239258,8240586,8147712,8185320,8172936,8206126,8100296,8116960,8178996,8166186,8217476,8197100,8205034,8184184,8228546,8193160,8137030,8187214,8167676,8189240,8159718
26400,8163718,8208636,8186262,8161676,8239258,8240586,8147712,8185320,8172936,8206126,8100296,8116960,8178996,8166186,8217476,8197100,8205034,8184184,8228546,8193160,8137030,8187214,8142716,8189240,8159718
26500,8163718,8208636,8186262,8161676,8239258,8231878,8147712,8185320,8172936,8206126,8100296,8116960,8178996,8166186,8217476,8197100,8205034,8184184,8228546,8193160,8134560,8187214,8142716,8189240,8136270
26600,8163718,8208636,8186262,8161676,8239258,8220572,8147712,8185320,8172936,8206126,8100296,8116960,8178996,8166186,8217476,8197100,8205034,8184184,8228546,8193160,8134560,8187214,8127934,8189240,8136270
26700,8163718,8208636,8186262,8150224,8239258,8210446,8147712,8185320,8172936,8205872,8100296,8116960,8178996,8166186,8217476,8170448,8205034,8184184,8228546,8183750,8134560,8187214,8127934,8189240,8136270
26800,8163718,8208636,8186262,8150224,8239258,8190402,8147712,8185320,8172936,8205872,8100296,8116960,8178996,8166186,8217476,8170448,8195942,8184184,8228546,8183750,8134560,8187214,8127934,8189240,8136270
26900,8163718,8208636,8186262,8150224,8239258,8190402,8147712,8185320,8172936,8204152,8100296,8116960,8178996,8166186,8217476,8170448,8195942,8184184,8228546,8183750,8134560,8187214,8127934,8189240,8136270
27000,8163718,8208636,8186262,8150224,8239258,8183206,8147712,8185320,8172936,8198774,8100296,8116960,8178996,8166186,8217476,8170448,8195942,8184184,8228546,8183750,8134560,8187214,8127934,8189240,8136270
27100,8163718,8208636,8186262,8150224,8239258,8183206,8147712,8185320,8172936,8179056,8100296,8116960,8178996,8166186,8217476,8170448,8195942,8184184,8228546,8183750,8134560,8187214,8127934,8189240,8136270
27200,8163718,8208636,8186262,8150224,8239258,8183206,8147712,8185320,8172936,8157204,8100296,8116960,8178996,8166186,8217476,8170448,8195942,8184184,8228546,8183750,8134560,8187214,8127934,8189240,8136270
27300,8163718,8204774,8186262,8150224,8239258,8183206,8147712,8185320,8160658,8156282,8100296,8116960,8178996,8166186,8186882,8170448,8195942,8184184,8228546,8183750,8134560,8187214,8127934,8189240,8136270
27400,8163718,8204774,8186262,8150224,8239258,8183206,8147712,8185320,8154480,8156282,8100296,8116960,8178996,8166186,8186882,8170448,8195942,8184184,8228546,8183750,8134560,8187214,8127934,8189240,8136270
27500,8163718,8204774,8186262,8150224,8239258,8183206,8147712,8185320,8154480,8156282,8100296,8116960,8178996,8166186,8186882,8170448,8195942,8184184,8228546,8183750,8134560,8187214,8127934,8189240,8136270
27600,8163718,8204774,8186262,8150224,8239258,8183206,8147712,8185320,8154480,8156282,8100296,8116960,8178996,8166186,8186882,8170448,8195942,8184184,8228546,8183750,8134560,8187214,8127934,8189240,8136270
27700,8163718,8204774,8186262,8150224,8239258,8183206,8147712,8185320,8154480,8156282,8100296,8116960,8178996,8166186,8186882,8170448,8195942,8184184,8228546,8183750,8134560,8187214,8127934,8189240,8136270
27800,8163718,8204774,8186262,8150224,8239258,8174152,8147712,8185320,8151334,8156282,8100296,8116960,8178996,8166186,8186882,8170448,8195942,8184184,8203104,8183750,8134560,8187214,8124640,8183436,8136270
27900,8163718,8204774,8186262,8150224,8239258,8174152,8147712,8185320,8151334,8156282,8100296,8116960,8178996,8166186,8186882,8170448,8184628,8184184,8203104,8183750,8134560,8187214,8124640,8183436,8136270
28000,8163718,8204774,8186262,8150224,8239258,8174152,8147712,8185320,8151334,8156282,8100296,8116960,8178996,8166186,8186882,8170448,8184628,8184184,8203104,8183750,8134560,8187214,8124640,8183436,8136270
28100,8163718,8204774,8186262,8150224,8239258,8174152,8147712,8185320,8151334,8156282,8100296,8111090,8178996,8166186,8186882,8170448,8164886,8184184,8203104,8183750,8134560,8187214,8124640,8183436,8136270
28200,8163718,8204774,8186262,8150224,8239258,8174152,8147712,8185320,8151334,8156282,8100296,8111090,8178996,8166186,8186882,8170448,8164886,8184184,8203104,8183750,8134560,8187214,8124640,8183436,8136270
28300,8163718,8204774,8186262,8150224,8239258,8141822,8147712,8185320,8151334,8156282,8100296,8095132,8178996,8152818,8186882,8170448,8164886,8184184,8203104,8183750,8134560,8187214,8124640,8183436,8136270
28400,8163718,8204774,8186262,8150224,8239258,8141822,8147712,8185320,8151334,8156282,8100296,8095132,8178996,8152818,8186882,8170448,8164886,8184184,8203104,8183750,8134560,8187214,8124640,8183436,8136270
28500,8163718,8204774,8186262,8150224,8239258,8141822,8147712,8185320,8151334,8156282,8100296,8095132,8178996,8152818,8186882,8170448,8164886,8184184,8203104,8150234,8133214,8187214,8124640,8183436,8136270
28600,8163718,8204774,8186262,8150224,8239258,8141822,8147712,8185320,8151334,8156282,8100296,8095132,8178996,8152818,8186882,8170448,8164886,8184184,8203104,8138170,8133214,8187214,8124640,8183436,8136270
28700,8163718,8204774,8186262,8150224,8239258,8141822,8147712,8185320,8151334,8156282,8100296,8095132,8178996,8152818,8186882,8170448,8164886,8184184,8203104,8138170,8133214,8187214,8124640,8183436,8136270
28800,8163718,8195736,8186262,8150224,8196778,8141822,8147712,8185320,8151334,8156282,8100296,8095132,8178996,8152818,8185080,8170448,8164886,8184184,8203104,8138170,8133214,8187214,8124640,8183436,8136270
28900,8163718,8195736,8186262,8150224,8196778,8141822,8147712,8185320,8151334,8156282,8100296,8095132,8178996,8152818,8185080,8170448,8164886,8184184,8203104,8138170,8133214,8187214,8124640,8183436,8136270
29000,8163718,8195736,8186262,8150224,8196778,8141822,8147712,8185320,8151334,8135434,8100296,8095132,8178996,8152818,8185080,8170448,8164886,8184184,8203104,8138170,8133214,8187214,8124640,8183436,8136270
29100,8163718,8195736,8186262,8150224,8196778,8141822,8147712,8185320,8151334,8135434,8100296,8095132,8178996,8152818,8185080,8170448,8164886,8184184,8203104,8138170,8133214,8187214,8124640,8183436,8136270
29200,8163718,8195736,8186262,8111862,8196778,8141822,8147712,8185320,8090510,8135434,8100296,8095132,8178996,8152818,8185080,8170448,8164886,8184184,8203104,8138170,8133214,8187214,8124640,8183436,8136270
29300,8163718,8195736,8186262,8099844,8196778,8141822,8147712,8185320,8090510,8135412,8100296,8095132,8178996,8152818,8185080,8170448,8164886,8184184,8203104,8138170,8133214,8176902,8124640,8183436,8136270
29400,8163718,8195736,8186262,8099844,8196778,8141822,8147712,8185320,8090510,8135412,8100296,8095132,8178996,8152818,8185080,8170448,8164886,8184184,8203104,8138170,8133214,8176902,8124640,8183436,8136270
29500,8163718,8195736,8186262,8077026,8196778,8141822,8147712,8185320,8090510,8135412,8100296,8095132,8178996,8152818,8185080,8170448,8164886,8184184,8203104,8138170,8133214,8176902,8124640,8183436,8136270
29600,8163718,8195736,8186262,8077026,8196778,8141822,8147712,8185320,8090510,8135412,8100296,8095132,8178996,8152818,8185080,8170448,8164886,8184184,8203104,8138170,8133214,8176902,8124640,8183436,8136270
29700,8163718,8195736,8186262,8077026,8196778,8129520,8147712,8185320,8090510,8066984,8098546,8095132,8178996,8152818,8185080,8170448,8164886,8184184,8203104,8138170,8133214,8176902,8124640,8183436,8136270
29800,8163718,8195736,8186262,8077026,8196778,8129520,8147712,8185320,8090510,8066984,8098546,8095132,8178996,8152818,8185080,8170448,8164886,8184184,8203104,8138170,8133214,8176902,8124640,8183436,8136270
29900,8163718,8195736,8186262,8077026,8196778,8129520,8147712,8185320,8090510,8066918,8098546,8095132,8168056,8152818,8185080,8170448,8164886,8184184,8203104,8138170,8133214,8176902,8124640,8183436,8136270
30000,8163718,8195736,8186262,8077026,8196778,8129520,8147712,8185320,8090510,8066918,8091156,8095132,8168056,8152818,8185080,8170448,8164886,8184184,8203104,8138170,8133214,8176902,8124640,8142180,8136270
30100,8163718,8195736,8186262,8077026,8196778,8129520,8147712,8185320,8090510,8066918,8091156,8095132,8168056,8152818,8165120,8170448,8164886,8184184,8203104,8138170,8133214,8176902,8124640,8142180,8136270
30200,8163718,8174782,8186262,8077026,8196778,8129520,8147712,8185320,8090510,8066918,8091156,8095132,8168056,8152818,8165120,8170448,8164886,8184184,8203104,8138170,8133214,8176902,8124640,8142180,8136270
30300,8163718,8174782,8186262,8077026,8196778,8129520,8147712,8185320,8090510,8066918,8091156,8095132,8168056,8152818,8165120,8170448,8128152,8184184,8203104,8138170,8133214,8176902,8124640,8142180,8136270
30400,8163718,8174782,8186262,8077026,8196778,8129520,8147712,8185320,8090510,8066918,8091156,8095132,8168056,8152818,8165120,8170448,8128152,8184184,8203104,8138170,8133214,8176902,8124640,8142180,8136270
30500,8163718,8155152,8157578,8077026,8196778,8129520,8147712,8185320,8090510,8066918,8091156,8095132,8168056,8152818,8165120,8170448,8128152,8184184,8203104,8138170,8133214,8176902,8124640,8142180,8136270
30600,8163718,8140964,8157578,8077026,8196778,8129520,8147712,8185320,8090510,8066918,8091156,8095132,8168056,8152818,8165120,8170448,8102894,8184184,8203104,8138170,8133214,8176902,8124640,8142180,8136270
30700,8163718,8140964,8157578,8077026,8196778,8129520,8147712,8185320,8090510,8066918,8091156,8095132,8168056,8152818,8165120,8153002,8102894,8184184,8203104,8138170,8133214,8176902,8124640,8142180,8136270
30800,8163718,8140964,8157578,8077026,8196778,8129520,8147712,8185320,8090510,8066918,8091156,8095132,8168056,8152818,8165120,8153002,8102894,8184184,8203104,8138170,8133214,8176902,8124640,8142180,8136270
30900,8142644,8140964,8157578,8077026,8196778,8129520,8147712,8185320,8090510,8066918,8091156,8094946,8168056,8152818,8162566,8153002,8102894,8184184,8203104,8138170,8133214,8176902,8124640,8142180,8136270
31000,8142644,8140964,8157578,8077026,8196778,8129520,8147712,8185320,8090510,8066918,8091156,8094946,8168056,8152818,8162566,8153002,8102894,8184184,8203104,8138170,8133214,8176902,8124640,8142180,8136270
31100,8142644,8140964,8157578,8077026,8196778,8129520,8147712,8185320,8090510,8066918,8091156,8094946,8168056,8152818,8162566,8153002,8102894,8184184,8203104,8138170,8133214,8176902,8124640,8142180,8136270
31200,8142644,8127118,8157578,8077026,8196778,8129520,8147712,8185320,8090510,8066918,8091156,8094946,8168056,8152818,8157696,8153002,8102894,8184184,8203104,8138170,8133214,8176902,8124640,8142180,8136270
31300,8142644,8127118,8157578,8077026,8196778,8129520,8147712,8185320,8090510,8066918,8091156,8094946,8168056,8152818,8157696,8153002,8102894,8184184,8198196,8138170,8133214,8176902,8124640,8142180,8136270
31400,8142644,8127118,8157578,8077026,8196778,8129520,8147712,8185320,8090510,8066918,8091156,8094946,8168056,8152818,8157696,8153002,8102894,8184184,8198196,8138170,8133214,8176902,8114582,8142180,8136270
31500,8142644,8127118,8157578,8077026,8196778,8129520,8147712,8185320,8090510,8066918,8091156,8094946,8139572,8152818,8133344,8142814,8102894,8184184,8198196,8138170,8133214,8176902,8114582,8142180,8136270
31600,8142644,8127118,8157578,8077026,8196778,8129520,8147712,8185320,8090510,8066918,8091156,8094946,8139572,8152818,8133344,8070254,8102894,8184184,8198196,8138170,8133214,8176902,8114582,8142180,8136270
31700,8142644,8127118,8157578,8077026,8196778,8129520,8147712,8185320,8090510,8066918,8091156,8094946,8138114,8152818,8133344,8070254,8102894,8184184,8198196,8138170,8133214,8176902,8114582,8142180,8136270
31800,8142644,8127118,8157578,8077026,8196778,8129520,8147712,8185320,8090510,8066918,8091156,8094946,8126550,8152584,8133344,8070254,8100554,8184184,8198196,8138170,8133214,8176902,8114582,8142180,8136270
31900,8142644,8127118,8157578,8077026,8196778,8129520,8147712,8185320,8090510,8063330,8071934,8094946,8123098,8152584,8133344,8070254,8100554,8184184,8198196,8138170,8133214,8176902,8114582,8142180,8136270
32000,8142644,8127118,8157578,8077026,8196778,8129520,8147712,8185320,8090510,8063330,8071934,8094946,8123098,8152584,8122894,8070254,8100554,8184184,8198196,8138170,8133214,8176902,8114582,8142180,8136270
32100,8142644,8127118,8157578,8077026,8196778,8129520,8147712,8185320,8090510,8063330,8071934,8094946,8123098,8152584,8122894,8070254,8100554,8184184,8198196,8138170,8133214,8176902,8114582,8142180,8136270
32200,8142644,8127118,8157578,8077026,8196778,8129520,8147712,8185320,8090510,8063330,8071934,8094946,8123098,8152584,8115564,8070254,8100554,8184184,8198196,8138170,8133214,8176902,8114582,8142180,8136270
32300,8142644,8127118,8157578,8077026,8196778,8129520,8147712,8185320,8090510,8063330,8071934,8094946,8123098,8152584,8115564,8070254,8100554,8184184,8198196,8138170,8133214,8176902,8114582,8142180,8136270
32400,8142644,8127118,8157578,8077026,8196778,8129520,8147712,8185320,8090510,8063330,8071934,8094946,8123098,8152584,8115564,8070254,8100554,8184184,8198196,8138170,8133214,8176902,8114582,8142180,8136270
32500,8142644,8127118,8157578,8077026,8196778,8129520,8147712,8185320,8090510,8063330,8071934,8094946,8123098,8152584,8115564,8070254,8100554,8184184,8198196,8138170,8133214,8176902,8114582,8142180,8136270
32600,8142644,8127118,8157578,8077026,8196778,8104476,8147712,8185320,8090510,8063330,8071934,8094946,8123098,8152584,8115564,8070254,8100554,8184184,8198196,8138170,8133214,8176902,8114582,8142180,8136270
32700,8142644,8127118,8157578,8077026,8196778,8104476,8147712,8185320,8090510,8063330,8071934,8094946,8123098,8152584,8115564,8050530,8100554,8184184,8198196,8138170,8133214,8176902,8114582,8128490,8136270
32800,8142644,8127118,8157578,8077026,8196778,8104476,8147712,8185320,8090510,8063330,8071934,8075092,8123098,8152584,8115564,8050530,8100554,8184184,8198196,8138170,8133214,8157196,8114582,8128490,8136270
32900,8142644,8127118,8157578,8077026,8196778,8104476,8147712,8185320,8090510,8063330,8071934,8075092,8123098,8152584,8115564,8050530,8100554,8184184,8198196,8138170,8133214,8157196,8114582,8128490,8136270
33000,8142644,8127118,8157578,8077026,8196778,8104476,8147712,8185320,8090510,8063330,8071934,8063882,8123098,8152584,8115034,8050530,8100554,8184184,8150082,8138170,8133214,8157196,8114582,8128490,8136270
33100,8142644,8127118,8157578,8077026,8196778,8104476,8147712,8185320,8090510,8063330,8066086,8063882,8123098,8152584,8115034,8050530,8100554,8184184,8150082,8138170,8133214,8157196,8114582,8128490,8136270
33200,8142644,8127118,8157578,8077026,8196778,8104476,8147712,8185320,8090510,8063330,8066086,8063882,8123098,8152584,8115034,8050530,8100554,8184184,8150082,8138170,8133214,8152320,8114582,8128490,8136270
33300,8142644,8127118,8157578,8077026,8196778,8104476,8147712,8185320,8090510,8063330,8066086,8063882,8115490,8152584,8115034,8050530,8100554,8184184,8150082,8138170,8133214,8152320,8114582,8128490,8136270
33400,8142644,8127118,8157578,8077026,8196778,8104476,8147712,8185320,8090510,8063330,8043996,8063882,8090094,8152584,8115034,8044556,8100554,8184184,8150082,8138170,8133214,8152320,8098348,8128490,8136270
33500,8142644,8127118,8157578,8077026,8196778,8104476,8147712,8185320,8090510,8063330,8043996,8063882,8090094,8152584,8115034,8044556,8100554,8184184,8150082,8138170,8133214,8152320,8098348,8128490,8136270
33600,8142644,8127118,8157578,8077026,8196778,8104476,8147712,8185320,8090510,8063330,8043996,8063882,8090094,8152584,8098362,8044556,8100554,8184184,8150082,8138170,8133214,8152320,8098348,8128490,8107676
33700,8142644,8098794,8157578,8077026,8196778,8104476,8147712,8185320,8090510,8063330,8043996,8063882,8090094,8152584,8098362,8044556,8100554,8184184,8150082,8138170,8133214,8152320,8098348,8128490,8107676
33800,8142644,8098794,8157578,8073248,8196778,8104476,8147712,8185320,8090510,8063330,8043996,8063882,8090094,8152584,8098362,8044556,8100554,8184184,8150082,8138170,8133214,8152320,8098348,8128490,8107676
33900,8142644,8098794,8157578,8073114,8196778,8104476,8147712,8185320,8090510,8063330,8043996,8063882,8090094,8152584,8098362,8044556,8100554,8184184,8150082,8138170,8133214,8152320,8098348,8128490,8107676
34000,8142644,8098794,8157578,8073114,8196778,8104476,8147712,8180938,8090510,8063330,8043996,8063882,8090094,8140286,8098362,8044556,8100554,8184184,8150082,8138170,8133214,8152320,8098348,8128490,8107676
34100,8142644,8098794,8157578,8042250,8196778,8104476,8147712,8180938,8090510,8063330,8043996,8063882,8090094,8131086,8098362,8044556,8100554,8184184,8150082,8138170,8133214,8152320,8098348,8128490,8107676
34200,8142644,8098794,8157578,8042250,8196778,8104476,8147712,8180938,8090510,8063330,8043996,8063882,8090094,8131086,8098362,8044556,8100554,8184184,8150082,8138170,8133214,8152320,8098348,8128490,8107676
34300,8142644,8098794,8157578,8042250,8196778,8104476,8147712,8180938,8090510,8063330,8043996,8063882,8090094,8100184,8098362,8044556,8100554,8184184,8150082,8138170,8133214,8152320,8098348,8128490,8107676
34400,8142644,8098794,8157578,8042250,8196778,8104476,8147712,8180938,8090510,8063330,8043996,8063882,8090094,8100184,8098362,8044556,8100554,8184184,8150082,8138170,8133214,8152320,8098348,8110476,8107676
34500,8142644,8082376,8157578,8042250,8196778,8104476,8147712,8180938,8090510,8056272,8043996,8063882,8090094,8100184,8098362,8044556,8100554,8184184,8150082,8138170,8133214,8152320,8098348,8110476,8107676
34600,8141562,8082376,8157578,8042250,8196778,8104476,8147712,8180938,8090510,8056272,8043996,8063882,8090094,8078160,8098362,8044556,8100554,8184184,8150082,8138170,8133214,8152320,8098348,8106606,8107676
34700,8141562,8068328,8157578,8042250,8196778,8104476,8147712,8180938,8090510,8054778,8043996,8063882,8090094,8078160,8098362,8044556,8100554,8184184,8150082,8138170,8133214,8152320,8098348,8106606,8107676
34800,8134066,8068328,8157578,8042250,8196778,8104476,8147712,8180938,8090510,8054778,8043996,8063882,8090094,8078160,8098362,8044556,8100554,8184184,8150082,8138170,8092184,8152320,8098348,8106606,8107676
34900,8134066,8068328,8157578,8042250,8196778,8104476,8147712,8180938,8090510,8054778,8043996,8063882,8090094,8050288,8098362,8044556,8100554,8184184,8150082,8138170,8092184,8152320,8098348,8106606,8107676
35000,8134066,8068328,8157578,8042250,8196778,8104476,8147712,8180938,8090510,8054778,8043996,8063882,8090094,8050288,8098362,8035002,8100554,8184184,8150082,8138170,8092184,8152320,8098348,8106606,8107676
35100,8134066,8068328,8157578,8042250,8196778,8104476,8147712,8180938,8090510,8054778,8043996,8063882,8090094,8050288,8098362,8035002,8100554,8184184,8150082,8138170,8092184,8152320,8098348,8106606,8107676
35200,8134066,8068328,8157578,8042250,8196778,8104476,8147712,8180938,8090510,8054778,8043996,8063882,8090094,8050288,8098362,8035002,8100554,8184184,8150082,8138170,8092184,8152320,8098348,8106606,8107676
35300,8134066,8068328,8157578,8042250,8196778,8104476,8147712,8180938,8090510,8054778,8043996,8063882,8090094,8050288,8098362,8035002,8100554,8184184,8150082,8138170,8092184,8152320,8098348,8103590,8107676
35400,8134066,8053516,8157578,8042250,8196778,8104476,8147712,8180938,8090510,8054778,8043996,8063882,8090094,8050288,8098362,8035002,8100554,8184184,8150082,8138170,8092184,8152320,8098348,8103590,8107676
35500,8134066,8053516,8157578,8042250,8196778,8104476,8147712,8180938,8090510,8054778,8043996,8063882,8090094,8050288,8098362,8035002,8100554,8184184,8150082,8138170,8092184,8152320,8098348,8103590,8107676
35600,8134066,8038602,8157578,8042250,8196778,8104476,8147712,8180938,8090510,8054778,8043996,8063882,8090094,8050288,8098362,8035002,8100554,8184184,8150082,8138170,8092184,8152320,8098348,8103590,8107676
35700,8134066,8038602,8157578,8042250,8196778,8104476,8147712,8180938,8090510,8054778,8043996,8041390,8090094,8050288,8098362,8035002,8100554,8184184,8150082,8138170,8092184,8152320,8072336,8103590,8107676
35800,8134066,8038602,8157578,8042250,8196778,8104476,8147712,8180938,8090510,8008034,8043996,8041390,8090094,8050288,8098362,8035002,8100554,8184184,8150082,8138170,8092184,8152320,8072336,8103590,8107676
35900,8134066,8038602,8157578,8042250,8196778,8104476,8147712,8180938,8090510,8008034,8043996,8041390,8090094,8050288,8098362,8035002,8100554,8184184,8150082,8138170,8092184,8152320,8072336,8103590,8107676
36000,8134066,8038602,8157578,8042250,8193166,8104476,8147712,8180938,8090510,8008034,8043996,8041390,8090094,8050288,8098362,8035002,8087560,8184184,8150082,8138170,8092184,8152320,8072336,8103590,8107676
36100,8134066,8038602,8157578,8042250,8193166,8104476,8147712,8180938,8090510,8008034,8043996,8041390,8090094,8050288,8098362,8035002,8087560,8184184,8150082,8138170,8092184,8152320,8060696,8103590,8107676
36200,8134066,8038602,8157578,8042250,8193166,8104476,8147712,8180938,8090510,8008034,8043996,8041390,8090094,8050288,8098362,8035002,8087560,8184184,8150082,8138170,8092184,8152320,8060696,8103590,8107676
36300,8134066,8019764,8157578,8042250,8193166,8104476,8147712,8180938,8090510,8008034,8043996,8041390,8090094,8050288,8098362,8035002,8087560,8184184,8150082,8138170,8092184,8152320,8060696,8103590,8107676
36400,8134066,8019764,8157578,8042250,8137542,8104476,8147712,8180938,8090510,8008034,8043996,8041390,8090094,8050288,8098362,8035002,8087560,8184184,8150082,8138170,8092184,8152320,8060696,8103590,8107676
36500,8134066,8019764,8157578,8042250,8137542,8104476,8147712,8180938,8090510,8008034,8043996,8041390,8090094,8050288,8098362,8035002,8087560,8184184,8150082,8138170,8092184,8152320,8060696,8103590,8107676
36600,8134066,8019764,8157578,8042250,8131754,8104476,8147712,8180938,8090510,7969368,8043996,8041390,8072844,8050288,8098362,8035002,8087560,8184184,8150082,8138170,8092184,8152320,8060696,8103590,8107676
36700,8134066,8019764,8157578,8042250,8131754,8104476,8147712,8180938,8090510,7969368,8043996,8041390,8072844,8050288,8098362,8035002,8087560,8184184,8150082,8138170,8092184,8152320,8060696,8103590,8107676
36800,8134066,8019764,8157578,8042250,8131754,8104476,8147712,8180938,8090510,7969368,8043996,8038622,8072844,8050288,8098362,8026976,8087560,8184184,8150082,8138170,8092184,8152320,8060696,8103590,8107676
36900,8134066,8019764,8157578,8042250,8131754,8104476,8147712,8180938,8090510,7969368,8043996,8038622,8072844,8050288,8098362,8026976,8087560,8184184,8150082,8138170,8092184,8152320,8060696,8103590,8107676
37000,8134066,8019764,8157578,8042250,8131754,8104476,8147712,8164036,8090510,7969368,8043996,8038622,8072844,8050288,8098362,8026976,8087560,8184184,8150082,8138170,8092184,8152320,8060696,8103590,8107676
