FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
23300,8236334,8240042,8212606,8277640,8259002,8245600,8249790,8244604,8156194,8199022,8222154,8189476,8237768,8270546,8217942,8221594,8253412,8208900,8234894,8231566,8120566,8235886,8208322,8271902,8212858
23400,8236334,8240042,8212606,8277640,8259002,8245600,8249790,8244604,8156194,8199022,8222154,8189476,8237768,8270546,8217942,8221594,8253412,8208900,8234894,8231566,8120566,8235886,8208322,8271902,8212858
23500,8236334,8240042,8212606,8277640,8259002,8245600,8249790,8244604,8156194,8199022,8222154,8189476,8237768,8270546,8217942,8221594,8253412,8208900,8234894,8231566,8120566,8235886,8208322,8271902,8212858
23600,8236334,8240042,8212606,8277640,8259002,8245600,8249790,8244604,8156194,8199022,8222154,8189476,8237768,8270546,8217942,8221594,8253412,8208900,8234894,8231566,8120566,8235886,8208322,8271902,8212858
23700,8236334,8240042,8212606,8277640,8259002,8245600,8249790,8244604,8156194,8199022,8222154,8189476,8237768,8270546,8217942,8221594,8253412,8208900,8234894,8231566,8120566,8235886,8208322,8271902,8212858
23800,8236334,8240042,8212606,8277640,8259002,8245600,8249790,8244604,8156194,8199022,8222154,8189476,8237768,8270546,8217942,8221594,8253412,8208900,8234894,8231566,8120566,8235886,8208322,8271902,8212858
23900,8236334,8240042,8212606,8277640,8259002,8245600,8249790,8244604,8156194,8199022,8222154,8189476,8237768,8270546,8217942,8221594,8253412,8208900,8234894,8231566,8120566,8235886,8208322,8271902,8212858
24000,8205746,8240042,8212606,8277640,8259002,8245600,8249790,8244604,8156194,8199022,8222154,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8212858
24100,8205746,8240042,8212606,8277640,8259002,8245600,8249790,8244604,8156194,8199022,8222154,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8212858
24200,8205746,8240042,8212606,8277640,8259002,8245600,8249790,8244604,8156194,8199022,8222154,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8212858
24300,8205746,8240042,8212606,8277640,8259002,8245600,8249790,8244604,8156194,8199022,8222154,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8212858
24400,8205746,8240042,8212606,8277640,8259002,8245600,8249790,8244604,8156194,8199022,8222154,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8212858
24500,8205746,8240042,8212606,8277640,8259002,8245600,8249790,8244604,8156194,8199022,8222154,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8212858
24600,8205746,8240042,8212606,8277640,8259002,8245600,8249790,8244604,8156194,8199022,8222154,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8212858
24700,8205746,8240042,8212606,8277640,8259002,8245600,8249790,8244604,8156194,8199022,8222154,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8212858
24800,8205746,8240042,8212606,8277640,8259002,8245600,8249790,8244604,8156194,8199022,8222154,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8212858
24900,8205746,8240042,8212606,8277640,8259002,8245600,8249790,8244604,8156194,8199022,8222154,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8212858
25000,8205746,8240042,8212606,8277640,8259002,8245600,8249790,8244604,8156194,8199022,8222154,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8212858
25100,8205746,8240042,8212606,8277640,8259002,8245600,8249790,8244604,8156194,8199022,8222154,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8212858
25200,8205746,8240042,8212606,8277640,8259002,8245600,8249790,8244604,8156194,8199022,8222154,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8212858
25300,8205746,8240042,8212606,8277414,8259002,8245600,8249790,8244604,8156194,8199022,8222154,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8212858
25400,8205746,8240042,8212606,8277414,8259002,8245600,8249790,8244604,8156194,8199022,8191144,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8212858
25500,8205746,8240042,8212606,8277414,8259002,8245600,8249790,8244604,8156194,8199022,8191144,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8206574
25600,8205746,8240042,8212606,8277414,8259002,8245600,8249790,8244604,8156194,8199022,8191144,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8206574
25700,8205746,8240042,8212606,8277414,8259002,8245600,8249790,8244604,8147130,8199022,8191144,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8206574
25800,8205746,8240042,8212606,8277414,8259002,8245600,8249790,8244604,8147130,8199022,8191144,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8206574
25900,8205746,8240042,8212606,8277414,8259002,8245600,8249790,8244604,8147130,8199022,8190312,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8206574
26000,8205746,8240042,8212606,8277414,8259002,8245600,8249790,8244604,8147130,8199022,8190312,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8206574
26100,8205746,8240042,8212606,8277414,8259002,8245600,8249790,8244604,8147130,8199022,8190312,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8206574
26200,8205746,8240042,8212606,8277414,8259002,8245600,8249790,8244604,8147130,8199022,8190312,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8206574
26300,8205746,8240042,8212606,8277414,8259002,8245600,8249790,8238732,8147130,8199022,8190312,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8206574
26400,8205746,8240042,8212606,8277414,8259002,8245600,8249790,8238732,8147130,8199022,8190312,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8271902,8206574
26500,8205746,8240042,8212606,8277414,8259002,8245600,8249790,8238732,8147130,8199022,8190312,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8268268,8206574
26600,8205746,8240042,8212606,8277414,8259002,8236448,8249790,8238732,8147130,8199022,8190312,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8268268,8206574
26700,8205746,8240042,8212606,8277414,8259002,8236448,8249790,8238732,8147130,8199022,8190312,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8268268,8206574
26800,8205746,8240042,8207050,8277414,8259002,8236448,8249790,8238732,8147130,8199022,8190312,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8268268,8206574
26900,8205746,8240042,8207050,8277414,8259002,8236448,8249790,8238732,8147130,8199022,8190312,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8234894,8231566,8120566,8235886,8208322,8268268,8206574
27000,8205746,8240042,8207050,8277414,8259002,8236448,8249790,8238732,8147130,8199022,8190312,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8230300,8231566,8120566,8235886,8208322,8268268,8206574
27100,8205746,8233440,8207050,8220736,8259002,8236448,8249790,8238732,8147130,8199022,8190312,8189476,8237768,8270546,8217942,8221594,8253412,8207682,8230300,8231566,8120566,8235886,8208322,8268268,8206574
27200,8205746,8233440,8207050,8220736,8259002,8236448,8249790,8238732,8147130,8199022,8190312,8189476,8237768,8270546,8217942,8221594,8236896,8184736,8230300,8231566,8120566,8235886,8208322,8268268,8206574
27300,8205746,8233440,8207050,8220736,8259002,8236448,8249790,8238732,8147130,8199022,8190312,8189476,8237768,8270546,8217942,8221594,8236896,8184736,8230300,8231566,8120566,8235886,8208322,8268268,8206574
27400,8205746,8233440,8207050,8220736,8259002,8236448,8249790,8238732,8147130,8199022,8190312,8189476,8237768,8270546,8217942,8221594,8236896,8184736,8230300,8231566,8120566,8235886,8208322,8268268,8206574
27500,8205746,8233440,8207050,8220736,8259002,8236448,8249790,8238732,8147130,8199022,8190312,8189476,8237768,8270546,8217942,8221594,8236896,8184736,8230300,8231566,8120566,8235886,8208322,8268268,8206574
27600,8205746,8233440,8207050,8220736,8259002,8236448,8249790,8238732,8147130,8199022,8190312,8189476,8237768,8270546,8217942,8221594,8236896,8184736,8230300,8231566,8120566,8235886,8208322,8268268,8206574
27700,8205746,8233440,8207050,8220736,8259002,8236448,8249790,8238732,8147130,8199022,8190312,8189476,8237768,8270546,8217942,8221594,8236896,8184736,8230300,8231566,8120566,8235886,8208322,8268268,8206574
27800,8205746,8233440,8207050,8220736,8259002,8236448,8249790,8238732,8147130,8199022,8190312,8189476,8237768,8270546,8217942,8221594,8236896,8184736,8230300,8231566,8120566,8235886,8208322,8268268,8206574
27900,8205746,8233440,8207050,8220736,8234900,8236448,8249790,8238732,8147130,8199022,8190312,8189476,8237768,8261454,8217942,8221594,8236896,8184736,8230300,8231566,8120566,8235886,8208322,8268268,8206574
28000,8205746,8233440,8207050,8220736,8234900,8236448,8249790,8238732,8147130,8199022,8190312,8189476,8237768,8261454,8217942,8221594,8227224,8184736,8230300,8231566,8120566,8235886,8208322,8268268,8206574
28100,8205746,8233440,8207050,8220736,8234900,8236448,8249790,8238732,8147130,8199022,8190312,8189476,8237768,8261454,8217942,8221594,8227224,8184736,8230300,8231566,8120566,8235886,8208322,8268268,8206574
28200,8205746,8233440,8207050,8220736,8234900,8236448,8249790,8238732,8147130,8199022,8190312,8185684,8237768,8261454,8217942,8221594,8227224,8184736,8230300,8231566,8120566,8235886,8208322,8268268,8206574
28300,8205746,8233440,8207050,8220736,8234900,8236448,8249790,8238732,8147130,8199022,8190312,8185684,8237768,8261454,8217942,8221594,8227224,8184736,8230300,8231566,8120566,8235886,8208322,8268268,8206574
28400,8205746,8233440,8207050,8220736,8234900,8236448,8249790,8238732,8147130,8199022,8190312,8185684,8237768,8261454,8217942,8212024,8227224,8184736,8230300,8231566,8120566,8235886,8208322,8268268,8206574
28500,8205746,8233440,8207050,8220736,8234900,8236448,8249790,8238732,8147130,8199022,8190312,8185684,8237768,8261454,8217942,8212024,8227224,8184736,8230300,8231566,8120566,8235886,8208322,8268268,8206574
28600,8205746,8233440,8207050,8220736,8234900,8236448,8249790,8238732,8147130,8199022,8190312,8185684,8237768,8261454,8212930,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
28700,8205746,8233440,8207050,8220736,8234900,8236448,8249790,8238732,8147130,8199022,8190312,8185684,8237768,8261454,8212930,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
28800,8205746,8233440,8207050,8220736,8224912,8236448,8249790,8238732,8147130,8199022,8190312,8185684,8237768,8261454,8212930,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
28900,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8238732,8147130,8199022,8190312,8185684,8237768,8261454,8212930,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
29000,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8238732,8147130,8199022,8190312,8185684,8237768,8261454,8212930,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
29100,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8238732,8147130,8199022,8190312,8185684,8237768,8261454,8212930,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
29200,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8187426,8147130,8199022,8190312,8185684,8237768,8261454,8212930,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
29300,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8187426,8147130,8199022,8190312,8185684,8237768,8261454,8212930,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
29400,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8187426,8147130,8199022,8190312,8185684,8237768,8261454,8197814,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
29500,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8187426,8147130,8199022,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
29600,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8187426,8147130,8199022,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
29700,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8187426,8147130,8199022,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
29800,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8187426,8147130,8199022,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
29900,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8187426,8147130,8199022,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
30000,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8187426,8147130,8199022,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
30100,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8187426,8147130,8199022,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
30200,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8187426,8147130,8199022,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
30300,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8187426,8147130,8199022,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
30400,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8187426,8147130,8199022,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
30500,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8187426,8147130,8199022,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
30600,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8187426,8147130,8199022,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
30700,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8187426,8147130,8199022,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
30800,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8187426,8147130,8196974,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
30900,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8187426,8147130,8196974,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
31000,8205746,8233440,8207050,8220736,8224912,8236448,8248010,8187426,8147130,8196974,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
31100,8205746,8233440,8207050,8219314,8224912,8236448,8248010,8187426,8147130,8196974,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
31200,8205746,8233440,8207050,8219314,8224912,8236448,8248010,8187426,8147130,8196974,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
31300,8205746,8233440,8207050,8219314,8224912,8236448,8248010,8187426,8147130,8196974,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
31400,8205746,8233440,8207050,8219314,8224912,8236448,8248010,8187426,8147130,8196974,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
31500,8205746,8233440,8207050,8219314,8224912,8236448,8248010,8187426,8147130,8196974,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
31600,8205746,8233440,8207050,8219314,8224912,8236448,8248010,8187426,8147130,8196974,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
31700,8205746,8233440,8207050,8219314,8224912,8236448,8248010,8187426,8147130,8196974,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
31800,8205746,8233440,8207050,8219314,8224912,8236448,8248010,8187426,8147130,8196974,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
31900,8205746,8233440,8207050,8219314,8224912,8236448,8248010,8187426,8147130,8196974,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
32000,8205746,8233440,8207050,8219314,8224912,8236448,8248010,8187426,8147130,8196974,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
32100,8205746,8233440,8207050,8219314,8224912,8236448,8248010,8187426,8147130,8196974,8190312,8185684,8237768,8261454,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
32200,8205746,8233440,8207050,8219314,8224912,8236448,8248010,8187426,8147130,8196974,8190312,8185684,8237768,8242564,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
32300,8205746,8233440,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8242564,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
32400,8205746,8233440,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8242564,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
32500,8205746,8233440,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8242564,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
32600,8205746,8233440,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8242564,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
32700,8205746,8233440,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8242564,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
32800,8205746,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8242564,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
32900,8205746,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8242564,8168406,8212024,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
33000,8205746,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8242564,8168406,8198604,8227224,8184736,8218024,8231566,8120566,8235886,8208322,8262584,8206574
33100,8205746,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8242564,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8260286,8206574
33200,8205746,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8242564,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8260286,8206574
33300,8205746,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8242564,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8260286,8206574
33400,8205746,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8242564,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8260286,8206574
33500,8205746,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8242564,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8260286,8206574
33600,8190910,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8242564,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
33700,8190910,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8242564,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
33800,8190910,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8242564,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
33900,8190910,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8242564,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
34000,8190910,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8242564,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
34100,8190910,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8242564,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
34200,8190910,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8242564,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
34300,8190910,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
34400,8190910,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
34500,8190910,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
34600,8190910,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
34700,8190910,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
34800,8190910,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
34900,8190910,8231018,8207050,8219314,8224912,8236448,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
35000,8190910,8231018,8207050,8219314,8224912,8223596,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
35100,8190910,8231018,8207050,8219314,8224912,8223596,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
35200,8190910,8231018,8207050,8219314,8224912,8223596,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
35300,8190910,8231018,8207050,8219314,8224912,8223596,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
35400,8151858,8231018,8207050,8219314,8224912,8223596,8248010,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
35500,8151858,8231018,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
35600,8151858,8216764,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
35700,8151858,8216764,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8240416,8206574
35800,8151858,8216764,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8208520,8206574
35900,8151858,8216764,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8208520,8206574
36000,8151858,8216764,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8208520,8206574
36100,8151858,8216764,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8208520,8206574
36200,8151858,8216764,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8208520,8206574
36300,8151858,8216764,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8208520,8206574
36400,8151858,8216764,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8205456,8206574
36500,8151858,8216764,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8205456,8206574
36600,8151858,8216764,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8205456,8206574
