FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
22600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
22700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
22800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
22900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
23000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
23100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
23200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
23300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
23400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
23500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
23600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
23700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
23800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
23900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
24000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
24100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
24200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
24300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
24400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
24500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
24600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
24700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
24800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
24900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
25000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
25100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
25200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
25300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
25400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
25500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
25600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
25700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
25800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
25900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
26000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
26100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
26200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
26300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
26400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
26500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
26600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
26700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
26800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
26900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
27000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
27100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
27200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
27300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
27400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
27500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
27600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
27700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
27800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
27900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
28000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
28100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
28200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
28300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
28400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
28500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
28600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
28700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
28800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
28900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
29000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
29100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
29200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
29300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
29400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
29500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
29600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
29700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
29800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
29900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
30000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
30100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
30200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
30300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
30400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
30500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
30600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
30700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
30800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
30900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
31000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
31100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
31200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
31300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
31400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
31500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
31600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
31700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
31800,15349020,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15357280,15309342,15168448,15300460,15199658,15319244,15320634,15297208,15331360
31900,15349020,15320946,15286000,15321706,15311792,15337672,15258662,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15284394,15309342,15168448,15300460,15199658,15319244,15320634,15297208,15331360
32000,15334208,15320946,15286000,15321706,15311792,15302698,15258662,15334806,15324930,15233974,15276700,15304286,15277140,15314962,15294584,15269016,15284394,15309342,15168448,15300460,15199658,15319244,15320634,15297208,15331360
32100,15334208,15320946,15286000,15321706,15269616,15302698,15258662,15334806,15324930,15233974,15276700,15304286,15277140,15314962,15294584,15269016,15284394,15309342,15168448,15300460,15199658,15319244,15292652,15297208,15331360
32200,15334208,15320672,15286000,15321706,15269616,15302698,15258662,15334806,15324930,15233974,15276700,15304286,15248680,15314962,15294584,15269016,15284394,15289026,15168448,15300460,15199658,15319244,15292652,15297208,15331360
32300,15334208,15320672,15286000,15321706,15269616,15302698,15219486,15334806,15324930,15233974,15276700,15304286,15248680,15314962,15294584,15269016,15284394,15289026,15168448,15300460,15199658,15319244,15292652,15297208,15331360
32400,15287386,15320672,15286000,15321706,15269616,15302698,15219486,15334806,15324930,15233974,15276700,15304286,15248680,15314962,15294584,15269016,15275120,15289026,15168448,15278814,15199658,15319244,15292652,15297208,15329730
32500,15221300,15320672,15249074,15321706,15269616,15302698,15219486,15334806,15324930,15233974,15276700,15268406,15248680,15314962,15294584,15269016,15275120,15289026,15168448,15278814,15199658,15319244,15286576,15297208,15329730
32600,15221300,15320672,15249074,15321706,15269616,15302698,15219486,15334806,15324930,15233974,15276700,15268406,15248680,15314962,15294584,15269016,15275120,15289026,15168448,15278814,15173736,15319244,15286576,15297208,15329730
32700,15221300,15320672,15249074,15321706,15269616,15302698,15219486,15334806,15324930,15233974,15276700,15268406,15248680,15314962,15294584,15269016,15275120,15289026,15168448,15265836,15173736,15319244,15286576,15297208,15329730
32800,15221300,15320672,15249074,15321706,15269616,15302698,15219486,15334806,15324930,15233974,15276700,15265228,15236360,15314962,15259012,15269016,15275120,15289026,15168448,15265836,15173736,15319244,15286576,15297208,15329730
32900,15221300,15320672,15249074,15321706,15269616,15301832,15219486,15334806,15324930,15233974,15276700,15265228,15236360,15314962,15259012,15269016,15275120,15289026,15168448,15265836,15173736,15319244,15286576,15297208,15329730
33000,15221300,15320672,15249074,15321706,15269616,15301832,15219486,15323466,15324930,15233974,15276700,15265228,15236360,15314962,15259012,15269016,15275120,15289026,15168448,15265836,15173736,15319244,15286576,15224842,15329730
33100,15221300,15320672,15249074,15321706,15269616,15301832,15219486,15266290,15242882,15233974,15276700,15265228,15236360,15314962,15259012,15269016,15275120,15289026,15168448,15265836,15173736,15296278,15286576,15224842,15329730
33200,15221300,15320672,15249074,15321706,15269616,15301832,15219486,15266290,15242882,15233974,15276700,15265228,15207938,15314962,15259012,15269016,15275120,15289026,15168448,15254552,15173736,15243352,15286576,15224842,15329730
33300,15221300,15320672,15249074,15288362,15269616,15273140,15201868,15266290,15211692,15233974,15276700,15265228,15207938,15314962,15259012,15269016,15275120,15289026,15168448,15254552,15173736,15243352,15286576,15155510,15329730
33400,15221300,15308390,15249074,15288362,15269616,15273140,15201868,15266290,15211692,15233974,15276700,15265228,15207938,15314962,15259012,15269016,15275120,15289026,15168448,15254552,15173736,15243352,15286576,15155510,15329730
33500,15221300,15308390,15249074,15288362,15269616,15273140,15201868,15266290,15211692,15233974,15276700,15265228,15207938,15314962,15259012,15269016,15275120,15289026,15168448,15254552,15173736,15243352,15286576,15155510,15329730
33600,15221300,15308390,15249074,15288362,15269616,15273140,15201868,15266290,15211692,15233974,15276700,15265228,15207938,15314962,15259012,15269016,15275120,15289026,15168448,15254552,15173736,15243352,15286576,15155510,15329730
33700,15221300,15308390,15249074,15288362,15269616,15273140,15201868,15252640,15211692,15233974,15276700,15265228,15207938,15295078,15259012,15269016,15275120,15289026,15168448,15254552,15173736,15243352,15286576,15155510,15329730
33800,15221300,15308390,15249074,15288362,15269616,15273140,15201868,15252640,15211692,15233974,15276700,15265228,15207938,15295078,15259012,15269016,15275120,15289026,15168448,15254552,15173736,15243352,15286576,15155510,15329730
33900,15221300,15308390,15249074,15288362,15227732,15273140,15201868,15252640,15211692,15233974,15276700,15265228,15207938,15295078,15259012,15269016,15275120,15289026,15168448,15254552,15173736,15243352,15286576,15155510,15329730
34000,15221300,15308390,15249074,15288362,15227732,15273140,15201868,15252640,15211692,15233974,15276700,15238164,15207938,15295078,15259012,15269016,15275120,15289026,15156582,15254552,15173736,15243352,15286576,15155510,15329730
34100,15221300,15308390,15249074,15288362,15227732,15273140,15201868,15252640,15211692,15233974,15276700,15238164,15182234,15295078,15259012,15269016,15275120,15289026,15156582,15254552,15173736,15243352,15286576,15155510,15329730
34200,15221300,15308390,15249074,15288362,15227732,15273140,15201868,15252640,15211692,15233974,15276700,15238164,15156942,15295078,15259012,15269016,15275120,15289026,15156582,15254552,15173736,15243352,15286576,15155510,15329730
34300,15221300,15308390,15249074,15288362,15227732,15273140,15201868,15252640,15211692,15233974,15276700,15238164,15133998,15295078,15259012,15269016,15275120,15289026,15156582,15254552,15173736,15243352,15286576,15155510,15329730
34400,15221300,15308390,15249074,15288362,15227732,15273140,15201868,15252640,15211692,15233974,15276700,15238164,15133998,15295078,15259012,15269016,15275120,15289026,15156582,15254552,15173736,15243352,15286576,15155510,15329730
34500,15221300,15308390,15249074,15288362,15227732,15273140,15201868,15252640,15211692,15233974,15276700,15238164,15133998,15295078,15259012,15269016,15275120,15289026,15156582,15254552,15173736,15243352,15286576,15155510,15308506
34600,15221300,15279030,15249074,15288362,15172230,15273140,15201868,15252640,15211692,15233974,15276700,15238164,15133998,15295078,15259012,15269016,15275120,15287596,15156582,15254552,15173736,15243352,15286576,15155510,15308506
34700,15221300,15277198,15249074,15288362,15172230,15273140,15201868,15239870,15211692,15233974,15276700,15238164,15133998,15295078,15259012,15269016,15275120,15287596,15156582,15254552,15169166,15243352,15286576,15155510,15308506
34800,15221300,15277198,15249074,15288362,15147968,15273140,15201868,15210012,15211692,15233974,15276700,15238164,15103386,15295078,15259012,15269016,15275120,15287596,15156582,15254552,15169166,15243352,15286576,15155510,15308506
34900,15221300,15277198,15249074,15288362,15139648,15273140,15201868,15210012,15211692,15233974,15252578,15238164,15082152,15295078,15259012,15269016,15275120,15287596,15156582,15254552,15169166,15243352,15286576,15155510,15308506
35000,15221300,15277198,15249074,15288362,15139648,15273140,15201868,15210012,15211692,15233974,15234772,15238164,15080042,15295078,15259012,15269016,15275120,15287596,15156582,15254552,15169166,15243352,15286576,15155510,15308506
35100,15221300,15277198,15249074,15288362,15139648,15273140,15201868,15210012,15211692,15233974,15198108,15238164,15080042,15295078,15259012,15269016,15275120,15287596,15156582,15254552,15169166,15243352,15286576,15155510,15308506
35200,15221300,15277198,15249074,15288362,15139648,15273140,15201868,15210012,15211692,15233974,15198108,15238164,15080042,15286020,15259012,15269016,15275120,15287596,15156582,15254552,15169166,15243352,15286576,15155510,15308506
35300,15221300,15277198,15249074,15288362,15139648,15273140,15201868,15210012,15211692,15233974,15198108,15238164,15070804,15286020,15259012,15269016,15275120,15287596,15156582,15254552,15169166,15243352,15253028,15155510,15308506
35400,15221300,15277198,15249074,15288362,15139648,15256752,15201868,15210012,15211692,15215140,15198108,15238164,15067488,15286020,15259012,15269016,15275120,15287596,15156582,15254552,15169166,15243352,15253028,15154712,15308506
35500,15221300,15277198,15249074,15288362,15139648,15251808,15201868,15210012,15211692,15215140,15198108,15238164,15067488,15286020,15259012,15269016,15275120,15287596,15156582,15254552,15169166,15243352,15253028,15154712,15308506
35600,15221300,15277198,15249074,15288362,15101998,15251808,15201868,15210012,15211692,15215140,15198108,15238164,15067488,15286020,15259012,15269016,15250110,15287596,15156582,15254552,15169166,15243352,15253028,15154712,15308506
35700,15221300,15277198,15241650,15288362,15101998,15251808,15201868,15210012,15211692,15215140,15198108,15238164,15067488,15286020,15259012,15269016,15250110,15287596,15156582,15254552,15169166,15243352,15253028,15154712,15308506
35800,15221300,15277198,15241650,15288362,15101998,15251808,15201868,15210012,15211692,15215140,15198108,15238164,15067488,15286020,15259012,15269016,15250110,15287596,15156582,15254552,15169166,15243352,15253028,15154712,15298574
35900,15221300,15277198,15241650,15288362,15101998,15251808,15201868,15210012,15211692,15215140,15198108,15238164,15067488,15286020,15259012,15269016,15250110,15287596,15156582,15254552,15169166,15243352,15253028,15154712,15298574
