FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
23200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
23300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
23400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
23500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
23600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
23700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
23800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
23900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
24000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
24100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
24200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
24300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
24400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
24500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
24600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
24700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
24800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
24900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
25000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
25100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
25200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
25300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
25400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
25500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
25600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
25700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
25800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
25900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
26000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
26100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
26200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
26300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
26400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
26500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
26600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
26700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
26800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
26900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
27000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
27100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
27200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
27300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
27400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
27500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
27600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
27700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
27800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
27900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
28000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
28100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
28200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
28300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
28400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
28500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
28600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
28700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
28800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
28900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
29000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
29100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
29200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
29300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
29400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
29500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
29600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
29700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
29800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
29900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
30000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
30100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
30200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
30300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
30400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
30500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
30600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
30700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
30800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
30900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
31000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
31100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
31200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
31300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
31400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
31500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
31600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
31700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15384994,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15354868,15357980,15363382
31800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15375452,15297016,15302290,15296858,15215170,15386928,15301722,15267804,15345126,15333606,15321772,15354868,15357980,15363382
31900,15298184,15348132,15305686,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15338478,15297016,15302290,15284064,15215170,15386928,15301722,15267804,15345126,15333606,15321772,15354868,15357980,15310144
32000,15298184,15348132,15305686,15296960,15348008,15311516,15330952,15331486,15265568,15304158,15334270,15338478,15297016,15302290,15284064,15215170,15386928,15301722,15267804,15345126,15333606,15321772,15334998,15357980,15310144
32100,15298184,15348132,15305686,15296960,15348008,15291438,15330952,15331486,15265568,15304158,15334270,15338478,15297016,15302290,15284064,15215170,15386928,15301722,15267804,15345126,15333606,15321772,15334998,15357980,15310144
32200,15298184,15348132,15281982,15268606,15348008,15291438,15330952,15331486,15265568,15304158,15334270,15338478,15297016,15302290,15284064,15215170,15386928,15301722,15267804,15345126,15333606,15321772,15334710,15357980,15310144
32300,15298184,15348132,15281982,15268606,15348008,15291438,15330952,15331486,15265568,15304158,15334270,15338478,15297016,15302290,15284064,15215170,15386928,15301722,15267804,15345126,15333606,15321772,15305348,15357980,15310144
32400,15298184,15348132,15281982,15268606,15348008,15291438,15330952,15331486,15265568,15304158,15334270,15338478,15297016,15302290,15284064,15215170,15386928,15301722,15267804,15345126,15333606,15321772,15305348,15256820,15310144
32500,15298184,15348132,15281982,15268606,15348008,15291438,15330952,15331486,15265568,15304158,15334270,15320934,15297016,15302290,15284064,15215170,15356880,15301722,15267804,15345126,15333606,15321082,15305348,15256820,15310144
32600,15298184,15348132,15281982,15268606,15322936,15291438,15330952,15281480,15265568,15304158,15334270,15320934,15297016,15294544,15284064,15215170,15356880,15301722,15267804,15345126,15333606,15321082,15305348,15256820,15310144
32700,15298184,15348132,15281982,15268606,15322936,15291438,15330952,15281480,15265568,15304158,15334270,15320934,15297016,15286432,15284064,15215170,15344998,15301722,15267804,15345126,15333606,15321082,15305348,15256820,15310144
32800,15298184,15348132,15281982,15268606,15288870,15291438,15330952,15281480,15265568,15304158,15334270,15320934,15297016,15286432,15284064,15215170,15333338,15301722,15267804,15345126,15333606,15321082,15305348,15256820,15310144
32900,15298184,15348132,15281982,15268606,15288870,15291438,15330952,15281480,15265568,15304158,15334270,15320934,15297016,15286432,15284064,15215170,15333338,15301722,15267804,15345126,15333606,15321082,15305348,15256820,15310144
33000,15298184,15342228,15281982,15268606,15288870,15291438,15330952,15281480,15265568,15304158,15334270,15320934,15297016,15286432,15284064,15215170,15329168,15301722,15267804,15345126,15333606,15321082,15305348,15256820,15310144
33100,15298184,15342228,15281982,15268606,15288870,15291438,15330952,15281480,15265568,15304158,15334270,15320934,15297016,15286432,15284064,15215170,15329168,15297932,15267804,15345126,15298872,15272982,15305348,15256820,15310144
33200,15298184,15337408,15281982,15268606,15288870,15291438,15330952,15281480,15265568,15304158,15334270,15320934,15297016,15286432,15284064,15215170,15278840,15297932,15267804,15345126,15298872,15272982,15305348,15256820,15310144
33300,15298184,15334506,15281982,15268606,15288870,15291438,15330952,15281480,15265568,15304158,15334270,15320934,15297016,15286432,15284064,15215170,15278840,15297932,15267804,15345126,15298872,15272982,15305348,15256820,15310144
33400,15298184,15334506,15281982,15268606,15288870,15291438,15330952,15281480,15265568,15304158,15334270,15300086,15297016,15286432,15284064,15215170,15278840,15297932,15267804,15345126,15298872,15272982,15305348,15256820,15310144
33500,15263124,15334506,15281982,15268606,15288870,15291438,15330952,15281480,15265568,15304158,15334270,15300086,15297016,15182336,15284064,15215170,15278840,15297932,15267804,15345126,15298872,15272806,15305348,15256820,15310144
33600,15263124,15334506,15281982,15268606,15288870,15291438,15330952,15281480,15265568,15304158,15334270,15300086,15297016,15182336,15284064,15215170,15278840,15297932,15267804,15345126,15298872,15272806,15305348,15256820,15310144
33700,15263124,15334506,15245056,15268606,15288870,15281654,15330952,15281480,15265568,15304158,15334270,15300086,15297016,15182336,15284064,15215170,15278840,15297932,15267804,15345126,15298872,15272806,15305348,15256820,15310144
33800,15263124,15334506,15245056,15268606,15288870,15281654,15330952,15281480,15265568,15304158,15334270,15300086,15297016,15182336,15284064,15215170,15278840,15297932,15267804,15345126,15298872,15272806,15305348,15256820,15310144
33900,15263124,15334506,15245056,15268606,15288870,15281654,15316570,15281480,15265568,15304158,15334270,15300086,15297016,15182336,15284064,15215170,15278840,15297932,15267804,15345126,15298872,15272806,15305348,15256820,15310144
34000,15263124,15325608,15245056,15268606,15288870,15281654,15316570,15281480,15265568,15304158,15334270,15300086,15297016,15182336,15284064,15215170,15278840,15297932,15267804,15345126,15298872,15272806,15305348,15256820,15310144
34100,15263124,15325608,15245056,15268606,15288870,15253078,15316570,15281480,15265568,15304158,15334270,15300086,15297016,15182336,15284064,15215170,15278840,15297932,15267804,15345126,15298872,15272806,15305348,15251984,15310144
34200,15263124,15325608,15245056,15268606,15288870,15253078,15316570,15281480,15265568,15304158,15334270,15300086,15297016,15182336,15284064,15215170,15278840,15297932,15267804,15345126,15298872,15272806,15305348,15251984,15310144
34300,15263124,15325608,15245056,15268606,15288870,15253078,15316570,15281480,15265568,15304158,15334270,15300086,15297016,15182336,15284064,15215170,15278840,15297932,15267804,15345126,15298872,15272806,15305348,15251984,15310144
34400,15263124,15325608,15245056,15233662,15288870,15253078,15316570,15281480,15265568,15304158,15334270,15300086,15297016,15182336,15284064,15215170,15278840,15297932,15267804,15345126,15298872,15272806,15305348,15251984,15310144
34500,15263124,15325608,15245056,15233662,15288870,15253078,15316570,15281480,15265568,15304158,15334270,15300086,15297016,15182336,15284064,15215170,15278840,15297932,15267804,15345126,15298872,15272806,15305348,15251984,15310144
34600,15263124,15325608,15245056,15233662,15288870,15253078,15316570,15281480,15265568,15304158,15292658,15300086,15297016,15182336,15284064,15215170,15278840,15297932,15267804,15345126,15298872,15272806,15305348,15251984,15310144
34700,15263124,15325608,15245056,15233662,15288870,15253078,15316570,15281480,15265568,15304158,15292658,15300086,15297016,15182336,15284064,15215170,15278840,15297932,15267804,15345126,15298872,15272806,15305348,15251984,15310144
34800,15263124,15325608,15245056,15233662,15288870,15253078,15316570,15281480,15265568,15304158,15292658,15300086,15297016,15182336,15284064,15215170,15278840,15297932,15267804,15345126,15298872,15272806,15305348,15251984,15310144
34900,15238454,15325608,15245056,15233662,15288870,15253078,15316570,15281480,15265568,15304158,15292658,15300086,15297016,15182336,15284064,15215170,15278840,15297932,15267804,15345126,15298872,15272806,15305348,15251984,15310144
35000,15238454,15325608,15245056,15233662,15288870,15253078,15316570,15261086,15265568,15304158,15292658,15300086,15297016,15182336,15284064,15215170,15278840,15297932,15267804,15345126,15298872,15244544,15305348,15251984,15310144
35100,15238454,15322478,15245056,15233662,15288870,15253078,15316570,15261086,15265568,15266506,15292658,15300086,15297016,15182336,15284064,15196344,15278840,15297932,15267804,15345126,15298872,15244544,15305348,15251984,15310144
35200,15238454,15322478,15245056,15233662,15288870,15253078,15316570,15261086,15265568,15266506,15292658,15300086,15297016,15182336,15279716,15196344,15278840,15297932,15267804,15345126,15298872,15211122,15305348,15251984,15310144
35300,15238454,15322478,15245056,15233662,15288870,15253078,15316570,15261086,15265568,15266506,15292658,15289152,15297016,15182336,15279716,15196344,15278840,15297932,15267804,15345126,15298872,15211122,15305348,15251984,15310144
35400,15238454,15322478,15245056,15233662,15286928,15253078,15316570,15261086,15265568,15266506,15292658,15289152,15297016,15182336,15279716,15196344,15278840,15297932,15267804,15340740,15298872,15211122,15305348,15251984,15310144
35500,15238454,15322478,15245056,15233662,15286928,15253078,15316570,15261086,15265568,15266506,15292658,15289152,15297016,15182336,15279716,15196344,15278840,15297932,15267804,15340740,15298872,15211122,15305348,15251984,15269206
35600,15238454,15322478,15245056,15233662,15286928,15253078,15316570,15261086,15265568,15266506,15292658,15289152,15297016,15182336,15279716,15196344,15278840,15297932,15267804,15340740,15298872,15211122,15305348,15251984,15269206
35700,15238454,15322478,15245056,15233662,15286928,15253078,15316570,15261086,15265568,15266506,15292658,15289152,15297016,15182336,15279716,15196344,15278840,15297932,15267804,15340740,15298872,15211122,15305348,15251984,15264904
35800,15238454,15322478,15245056,15233662,15286928,15253078,15316570,15261086,15265568,15266506,15292658,15289152,15297016,15182336,15279716,15196344,15278840,15297932,15267804,15340740,15298872,15211122,15299934,15251984,15264904
35900,15238454,15322478,15245056,15233662,15286928,15253078,15316570,15261086,15265568,15266506,15292658,15289152,15297016,15182336,15279716,15196344,15278840,15297932,15267804,15244846,15298872,15211122,15299934,15251984,15264904
36000,15238454,15322478,15245056,15233662,15286928,15253078,15316570,15261086,15265568,15266506,15274704,15289152,15297016,15182336,15279716,15196344,15278840,15297932,15267804,15244846,15298872,15211122,15299934,15251984,15264904
36100,15238454,15322478,15245056,15233662,15286928,15253078,15316570,15261086,15265568,15266506,15274704,15289152,15297016,15182336,15256152,15196344,15278840,15297932,15267804,15244846,15298872,15211122,15250756,15251984,15264904
36200,15238454,15322478,15245056,15233662,15286928,15253078,15316570,15261086,15265568,15266506,15274704,15289152,15297016,15182336,15256152,15196344,15278840,15297932,15267804,15244846,15298872,15211122,15250756,15251984,15264904
36300,15235898,15322478,15245056,15233662,15286928,15253078,15316570,15261086,15265568,15266506,15274704,15289152,15297016,15182336,15256152,15196344,15278840,15297932,15267804,15244846,15298872,15211122,15250756,15251984,15264904
36400,15235898,15322478,15245056,15233662,15286928,15253078,15316570,15261086,15265568,15266506,15274704,15289152,15297016,15182336,15256152,15196344,15278840,15297932,15267804,15244846,15298872,15211122,15250756,15251984,15264904
36500,15235898,15322478,15245056,15233662,15286928,15253078,15316570,15261086,15265568,15266506,15274704,15289152,15297016,15182336,15256152,15196344,15278840,15297932,15267804,15244846,15298872,15211122,15250756,15251984,15264904
